,length_km,n_baseline,source_tile,target_tile,source_kommune,target_kommune,source_region,target_region
"(55.721,12.391) → (55.687,12.53)",9.503252936397901,2596.2386058025436,"(55.721,12.391)","(55.687,12.53)",Ballerup,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.721,12.403) → (55.739,12.415)",2.1472151933004997,665.144618574914,"(55.721,12.403)","(55.739,12.415)",Ballerup,Herlev,Region Hovedstaden,Region Hovedstaden
"(55.722,12.386)",0.009433347747454423,140249.86978842018,"(55.722,12.386)","(55.722,12.386)",Ballerup,Ballerup,Region Hovedstaden,Region Hovedstaden
"(55.722,12.387)",0.009553730103328249,70164.03597477064,"(55.722,12.387)","(55.722,12.387)",Ballerup,Ballerup,Region Hovedstaden,Region Hovedstaden
"(55.722,12.391) → (55.743,12.463)",5.0450749087096,636.2411863512381,"(55.722,12.391)","(55.743,12.463)",Ballerup,Gladsaxe,Region Hovedstaden,Region Hovedstaden
"(55.723,12.393) → (55.746,12.466)",5.2602705083273,636.9214607812785,"(55.723,12.393)","(55.746,12.466)",Ballerup,Gladsaxe,Region Hovedstaden,Region Hovedstaden
"(55.723,12.396) → (55.743,12.473)",5.281449588577701,636.8519492387583,"(55.723,12.396)","(55.743,12.473)",Ballerup,Gladsaxe,Region Hovedstaden,Region Hovedstaden
"(55.724,12.385) → (55.745,12.464)",5.4312583665067,636.9627448245207,"(55.724,12.385)","(55.745,12.464)",Ballerup,Gladsaxe,Region Hovedstaden,Region Hovedstaden
"(55.724,12.388) → (55.745,12.466)",5.4447642576602995,636.7380168596538,"(55.724,12.388)","(55.745,12.466)",Ballerup,Gladsaxe,Region Hovedstaden,Region Hovedstaden
"(55.724,12.389) → (55.673,12.371)",5.7701816731164,184.99767843278997,"(55.724,12.389)","(55.673,12.371)",Ballerup,Albertslund,Region Hovedstaden,Region Hovedstaden
"(55.725,12.388) → (55.669,12.371)",6.2933305901242,185.1271031755996,"(55.725,12.388)","(55.669,12.371)",Ballerup,Albertslund,Region Hovedstaden,Region Hovedstaden
"(55.727,12.377) → (55.736,12.311)",4.2581645812439,655.7467256319567,"(55.727,12.377)","(55.736,12.311)",Ballerup,Egedal,Region Hovedstaden,Region Hovedstaden
"(55.727,12.381) → (55.745,12.464)",5.5609696181451,636.5174359636671,"(55.727,12.381)","(55.745,12.464)",Ballerup,Gladsaxe,Region Hovedstaden,Region Hovedstaden
"(55.728,12.371) → (55.737,12.309)",3.9818329198519997,655.046344568516,"(55.728,12.371)","(55.737,12.309)",Ballerup,Egedal,Region Hovedstaden,Region Hovedstaden
"(55.728,12.375) → (55.734,12.312)",4.0210862919646,655.3307591941203,"(55.728,12.375)","(55.734,12.312)",Ballerup,Egedal,Region Hovedstaden,Region Hovedstaden
"(55.728,12.384) → (55.67,12.371)",6.5297767058962,184.91738913656675,"(55.728,12.384)","(55.67,12.371)",Ballerup,Albertslund,Region Hovedstaden,Region Hovedstaden
"(55.729,12.371) → (55.73,12.323)",2.9723387234795,655.7892298932256,"(55.729,12.371)","(55.73,12.323)",Ballerup,Ballerup,Region Hovedstaden,Region Hovedstaden
"(55.73,12.374) → (55.735,12.323)",3.2396359128771,655.675159561086,"(55.73,12.374)","(55.735,12.323)",Ballerup,Ballerup,Region Hovedstaden,Region Hovedstaden
"(55.732,12.371) → (55.73,12.302)",4.331690705918,655.5578597225007,"(55.732,12.371)","(55.73,12.302)",Ballerup,Egedal,Region Hovedstaden,Region Hovedstaden
"(55.64,12.415)",0.0,23918.79744432659,"(55.64,12.415)","(55.64,12.415)",Brøndby,Brøndby,Region Hovedstaden,Region Hovedstaden
"(55.64,12.415) → (55.665,12.415)",2.756996736794525,790.2461136455123,"(55.64,12.415)","(55.665,12.415)",Brøndby,Glostrup,Region Hovedstaden,Region Hovedstaden
"(55.64,12.415) → (55.669,12.415)",3.1920363928323,197.6652809321209,"(55.64,12.415)","(55.669,12.415)",Brøndby,Glostrup,Region Hovedstaden,Region Hovedstaden
"(55.64,12.415) → (55.673,12.542)",8.804059713198301,338.817785801901,"(55.64,12.415)","(55.673,12.542)",Brøndby,København,Region Hovedstaden,Region Hovedstaden
"(55.64,12.415) → (55.679,12.558)",9.959377303144699,338.8547673122073,"(55.64,12.415)","(55.679,12.558)",Brøndby,København,Region Hovedstaden,Region Hovedstaden
"(55.589,12.65)",0.007818081528692,27664.185299568366,"(55.589,12.65)","(55.589,12.65)",Dragør,Dragør,Region Hovedstaden,Region Hovedstaden
"(55.589,12.65) → (55.589,12.651)",0.008098110181276,9227.51732097409,"(55.589,12.65)","(55.589,12.651)",Dragør,Dragør,Region Hovedstaden,Region Hovedstaden
"(55.589,12.651)",0.0080391922357261,9228.115431176922,"(55.589,12.651)","(55.589,12.651)",Dragør,Dragør,Region Hovedstaden,Region Hovedstaden
"(55.59,12.651)",0.016267751582248,9226.510259661025,"(55.59,12.651)","(55.59,12.651)",Dragør,Dragør,Region Hovedstaden,Region Hovedstaden
"(55.591,12.644) → (55.678,12.572)",10.695131547164,561.5591079494469,"(55.591,12.644)","(55.678,12.572)",Dragør,København,Region Hovedstaden,Region Hovedstaden
"(55.591,12.646) → (55.621,12.608)",4.0858159844688,445.53126813271695,"(55.591,12.646)","(55.621,12.608)",Dragør,Tårnby,Region Hovedstaden,Region Hovedstaden
"(55.591,12.646) → (55.627,12.623)",4.3188979964525,445.4029477540435,"(55.591,12.646)","(55.627,12.623)",Dragør,Tårnby,Region Hovedstaden,Region Hovedstaden
"(55.591,12.648) → (55.621,12.616)",3.9116395956358,445.482644295092,"(55.591,12.648)","(55.621,12.616)",Dragør,Tårnby,Region Hovedstaden,Region Hovedstaden
"(55.591,12.653) → (55.665,12.571)",9.7337035648491,561.4586454082661,"(55.591,12.653)","(55.665,12.571)",Dragør,København,Region Hovedstaden,Region Hovedstaden
"(55.591,12.653) → (55.673,12.583)",10.130405507897,561.2641430418543,"(55.591,12.653)","(55.673,12.583)",Dragør,København,Region Hovedstaden,Region Hovedstaden
"(55.591,12.653) → (55.621,12.609)",4.3416945624899,445.0554111422453,"(55.591,12.653)","(55.621,12.609)",Dragør,Tårnby,Region Hovedstaden,Region Hovedstaden
"(55.591,12.654) → (55.67,12.582)",9.869576096281099,561.0205534821262,"(55.591,12.654)","(55.67,12.582)",Dragør,København,Region Hovedstaden,Region Hovedstaden
"(55.591,12.656) → (55.662,12.583)",9.1671857614299,561.6204013785657,"(55.591,12.656)","(55.662,12.583)",Dragør,København,Region Hovedstaden,Region Hovedstaden
"(55.591,12.656) → (55.622,12.617)",4.2700591472982,445.5601466260193,"(55.591,12.656)","(55.622,12.617)",Dragør,Tårnby,Region Hovedstaden,Region Hovedstaden
"(55.591,12.659) → (55.667,12.572)",10.121838948956,561.6568045497004,"(55.591,12.659)","(55.667,12.572)",Dragør,København,Region Hovedstaden,Region Hovedstaden
"(55.735,12.316) → (55.724,12.383)",4.4094835448441,1631.053048113399,"(55.735,12.316)","(55.724,12.383)",Egedal,Ballerup,Region Hovedstaden,Region Hovedstaden
"(55.742,12.281) → (55.685,12.542)",17.525815370676998,1562.496982606289,"(55.742,12.281)","(55.685,12.542)",Egedal,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.743,12.289) → (55.726,12.383)",6.1826831002314995,1631.628705954437,"(55.743,12.289)","(55.726,12.383)",Egedal,Ballerup,Region Hovedstaden,Region Hovedstaden
"(55.744,12.278) → (55.727,12.383)",6.8452218807207,1631.3448946017454,"(55.744,12.278)","(55.727,12.383)",Egedal,Ballerup,Region Hovedstaden,Region Hovedstaden
"(55.744,12.281) → (55.726,12.384)",6.7826107199912,1631.5229537254424,"(55.744,12.281)","(55.726,12.384)",Egedal,Ballerup,Region Hovedstaden,Region Hovedstaden
"(55.744,12.296) → (55.723,12.389)",6.2478012015390005,1630.4880133059453,"(55.744,12.296)","(55.723,12.389)",Egedal,Ballerup,Region Hovedstaden,Region Hovedstaden
"(55.745,12.282) → (55.723,12.383)",6.7865852898243,1629.7803788307576,"(55.745,12.282)","(55.723,12.383)",Egedal,Ballerup,Region Hovedstaden,Region Hovedstaden
"(55.746,12.261) → (55.764,12.502)",15.264001455685001,156.83202385705758,"(55.746,12.261)","(55.764,12.502)",Egedal,Lyngby-Tårbæk,Region Hovedstaden,Region Hovedstaden
"(55.746,12.273) → (55.686,12.536)",17.801546970625,1562.5982607025185,"(55.746,12.273)","(55.686,12.536)",Egedal,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.747,12.288) → (55.744,12.466)",11.168395451029001,395.2167001197851,"(55.747,12.288)","(55.744,12.466)",Egedal,Gladsaxe,Region Hovedstaden,Region Hovedstaden
"(55.747,12.289) → (55.79,12.355)",6.3356092652997,225.75987876543857,"(55.747,12.289)","(55.79,12.355)",Egedal,Furesø,Region Hovedstaden,Region Hovedstaden
"(55.748,12.274) → (55.686,12.539)",17.920994845367,1562.3264567532099,"(55.748,12.274)","(55.686,12.539)",Egedal,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.749,12.267) → (55.689,12.543)",18.561283106213,1560.8281320340716,"(55.749,12.267)","(55.689,12.543)",Egedal,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.75,12.264) → (55.676,12.561)",20.356592619089,1561.5058281276167,"(55.75,12.264)","(55.676,12.561)",Egedal,København,Region Hovedstaden,Region Hovedstaden
"(55.752,12.245) → (55.743,12.467)",13.921940682762001,395.0797878395175,"(55.752,12.245)","(55.743,12.467)",Egedal,Gladsaxe,Region Hovedstaden,Region Hovedstaden
"(55.754,12.261) → (55.794,12.353)",7.256050982300299,225.87852386793398,"(55.754,12.261)","(55.794,12.353)",Egedal,Furesø,Region Hovedstaden,Region Hovedstaden
"(55.756,12.264) → (55.744,12.458)",12.267078858866,395.3305618642418,"(55.756,12.264)","(55.744,12.458)",Egedal,Gladsaxe,Region Hovedstaden,Region Hovedstaden
"(55.757,12.237) → (55.745,12.458)",13.914178616381,394.9083225628374,"(55.757,12.237)","(55.745,12.458)",Egedal,Gladsaxe,Region Hovedstaden,Region Hovedstaden
"(55.757,12.246) → (55.797,12.356)",8.173626372630201,225.9031782081382,"(55.757,12.246)","(55.797,12.356)",Egedal,Furesø,Region Hovedstaden,Region Hovedstaden
"(55.757,12.25) → (55.68,12.541)",20.131967268222002,1562.0469576162934,"(55.757,12.25)","(55.68,12.541)",Egedal,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.759,12.244)",0.010474301568799499,136446.2990590652,"(55.759,12.244)","(55.759,12.244)",Egedal,Egedal,Region Hovedstaden,Region Hovedstaden
"(55.759,12.244) → (55.759,12.245)",0.0064016784672943,45493.833480455265,"(55.759,12.244)","(55.759,12.245)",Egedal,Egedal,Region Hovedstaden,Region Hovedstaden
"(55.759,12.245)",0.023595709715976004,45501.97375250715,"(55.759,12.245)","(55.759,12.245)",Egedal,Egedal,Region Hovedstaden,Region Hovedstaden
"(55.759,12.245) → (55.759,12.246)",0.041115719256738,45506.940232372726,"(55.759,12.245)","(55.759,12.246)",Egedal,Egedal,Region Hovedstaden,Region Hovedstaden
