,length_km,n_baseline,source_tile,target_tile,source_kommune,target_kommune,source_region,target_region
"(55.665,12.358) → (55.627,12.617)",16.7955993124,360.70535516411235,"(55.665,12.358)","(55.627,12.617)",Albertslund,Tårnby,Region Hovedstaden,Region Hovedstaden
"(55.665,12.359) → (55.744,12.478)",11.4579177078,507.66190883587876,"(55.665,12.359)","(55.744,12.478)",Albertslund,Gladsaxe,Region Hovedstaden,Region Hovedstaden
"(55.665,12.363) → (55.747,12.264)",10.976890289396,445.74935931870084,"(55.665,12.363)","(55.747,12.264)",Albertslund,Egedal,Region Hovedstaden,Region Hovedstaden
"(55.665,12.365) → (55.746,12.48)",11.570524433619001,506.9265896080443,"(55.665,12.365)","(55.746,12.48)",Albertslund,Gladsaxe,Region Hovedstaden,Region Hovedstaden
"(55.665,12.365) → (55.616,12.362)",5.51880309359,848.6671304276559,"(55.665,12.365)","(55.616,12.362)",Albertslund,Ishøj,Region Hovedstaden,Region Hovedstaden
"(55.665,12.365) → (55.64,12.371)",2.7803505383719997,366.3342435780128,"(55.665,12.365)","(55.64,12.371)",Albertslund,Vallensbæk,Region Hovedstaden,Region Hovedstaden
"(55.665,12.366) → (55.747,12.271)",10.831572659517,446.12713200728734,"(55.665,12.366)","(55.747,12.271)",Albertslund,Egedal,Region Hovedstaden,Region Hovedstaden
"(55.665,12.367) → (55.616,12.362)",5.525274205331099,848.2029057921299,"(55.665,12.367)","(55.616,12.362)",Albertslund,Ishøj,Region Hovedstaden,Region Hovedstaden
"(55.665,12.371) → (55.722,12.387)",6.451881592836701,570.9324721343125,"(55.665,12.371)","(55.722,12.387)",Albertslund,Ballerup,Region Hovedstaden,Region Hovedstaden
"(55.665,12.371) → (55.745,12.286)",10.351051255411,445.8830985130833,"(55.665,12.371)","(55.745,12.286)",Albertslund,Egedal,Region Hovedstaden,Region Hovedstaden
"(55.665,12.371) → (55.749,12.472)",11.301193662465,506.52241363471103,"(55.665,12.371)","(55.749,12.472)",Albertslund,Gladsaxe,Region Hovedstaden,Region Hovedstaden
"(55.665,12.371) → (55.629,12.458)",6.845294924339401,584.0853673831252,"(55.665,12.371)","(55.629,12.458)",Albertslund,Hvidovre,Region Hovedstaden,Region Hovedstaden
"(55.665,12.371) → (55.625,12.607)",15.502091089071,361.2106877237748,"(55.665,12.371)","(55.625,12.607)",Albertslund,Tårnby,Region Hovedstaden,Region Hovedstaden
"(55.665,12.371) → (55.64,12.371)",2.7569967367947994,365.8217431806246,"(55.665,12.371)","(55.64,12.371)",Albertslund,Vallensbæk,Region Hovedstaden,Region Hovedstaden
"(55.665,12.371) → (55.591,12.291)",9.6727495952755,733.2894238740471,"(55.665,12.371)","(55.591,12.291)",Albertslund,Greve,Region Hovedstaden,Region Sjælland
"(55.665,12.371) → (55.453,12.161)",27.028728853056997,279.31757320647176,"(55.665,12.371)","(55.453,12.161)",Albertslund,Køge,Region Hovedstaden,Region Sjælland
"(55.665,12.371) → (55.459,12.171)",26.160171779389,279.47044476318575,"(55.665,12.371)","(55.459,12.171)",Albertslund,Køge,Region Hovedstaden,Region Sjælland
"(55.665,12.371) → (55.46,12.151)",26.712156377512997,279.0656478145294,"(55.665,12.371)","(55.46,12.151)",Albertslund,Køge,Region Hovedstaden,Region Sjælland
"(55.665,12.371) → (55.462,12.163)",26.111495505439,279.2337940559678,"(55.665,12.371)","(55.462,12.163)",Albertslund,Køge,Region Hovedstaden,Region Sjælland
"(55.665,12.371) → (55.468,12.171)",25.24719452604,278.8431468999167,"(55.665,12.371)","(55.468,12.171)",Albertslund,Køge,Region Hovedstaden,Region Sjælland
"(55.665,12.371) → (55.623,12.087)",18.419671580123,653.4493685105532,"(55.665,12.371)","(55.623,12.087)",Albertslund,Roskilde,Region Hovedstaden,Region Sjælland
"(55.665,12.371) → (55.623,12.093)",18.009597076991,652.8600017679358,"(55.665,12.371)","(55.623,12.093)",Albertslund,Roskilde,Region Hovedstaden,Region Sjælland
"(55.665,12.371) → (55.661,12.083)",18.074786212604998,653.2533714153375,"(55.665,12.371)","(55.661,12.083)",Albertslund,Roskilde,Region Hovedstaden,Region Sjælland
"(55.666,12.353) → (55.646,12.277)",5.27703688816,1857.2889971612535,"(55.666,12.353)","(55.646,12.277)",Albertslund,Høje-Taastrup,Region Hovedstaden,Region Hovedstaden
"(55.666,12.355) → (55.666,12.354)",0.03525390273656599,56724.673567286794,"(55.666,12.355)","(55.666,12.354)",Albertslund,Albertslund,Region Hovedstaden,Region Hovedstaden
"(55.666,12.355)",0.03147809648950867,84981.49307105163,"(55.666,12.355)","(55.666,12.355)",Albertslund,Albertslund,Region Hovedstaden,Region Hovedstaden
"(55.667,12.357) → (55.647,12.283)",5.1718990300850995,1856.1705932617783,"(55.667,12.357)","(55.647,12.283)",Albertslund,Høje-Taastrup,Region Hovedstaden,Region Hovedstaden
"(55.667,12.357) → (55.648,12.283)",5.1058689381205,1858.863050030364,"(55.667,12.357)","(55.648,12.283)",Albertslund,Høje-Taastrup,Region Hovedstaden,Region Hovedstaden
"(55.667,12.358) → (55.647,12.279)",5.410826601401499,1857.846243804514,"(55.667,12.358)","(55.647,12.279)",Albertslund,Høje-Taastrup,Region Hovedstaden,Region Hovedstaden
"(55.667,12.361) → (55.649,12.278)",5.5703525653632,1854.690655985684,"(55.667,12.361)","(55.649,12.278)",Albertslund,Høje-Taastrup,Region Hovedstaden,Region Hovedstaden
"(55.667,12.367) → (55.616,12.359)",5.771300248219,847.9484938763792,"(55.667,12.367)","(55.616,12.359)",Albertslund,Ishøj,Region Hovedstaden,Region Hovedstaden
"(55.668,12.359) → (55.672,12.458)",6.2488632566915,927.3636096170674,"(55.668,12.359)","(55.672,12.458)",Albertslund,Rødovre,Region Hovedstaden,Region Hovedstaden
"(55.668,12.361) → (55.64,12.371)",3.1734830898921,366.64471193702354,"(55.668,12.361)","(55.64,12.371)",Albertslund,Vallensbæk,Region Hovedstaden,Region Hovedstaden
"(55.668,12.364) → (55.591,12.284)",9.9365334753319,732.2272961005084,"(55.668,12.364)","(55.591,12.284)",Albertslund,Greve,Region Hovedstaden,Region Sjælland
"(55.668,12.366) → (55.64,12.371)",3.0913206424862003,366.4441556745455,"(55.668,12.366)","(55.64,12.371)",Albertslund,Vallensbæk,Region Hovedstaden,Region Hovedstaden
"(55.668,12.367) → (55.684,12.531)",10.438793365073,4926.29895384978,"(55.668,12.367)","(55.684,12.531)",Albertslund,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.668,12.367) → (55.671,12.415)",3.0265258225874,1231.4731798054006,"(55.668,12.367)","(55.671,12.415)",Albertslund,Glostrup,Region Hovedstaden,Region Hovedstaden
