,length_km,n_baseline,source_tile,target_tile,source_kommune,target_kommune,source_region,target_region
"(55.665,12.347) → (55.646,12.287)",4.3749598138313,957.6276177534531,"(55.665,12.347)","(55.646,12.287)",Albertslund,Høje-Taastrup,Region Hovedstaden,Region Hovedstaden
"(55.665,12.347) → (55.64,12.083)",16.770146741189002,331.0424294818731,"(55.665,12.347)","(55.64,12.083)",Albertslund,Roskilde,Region Hovedstaden,Region Sjælland
"(55.665,12.349) → (55.643,12.28)",4.9978856857567004,957.6177121314317,"(55.665,12.349)","(55.643,12.28)",Albertslund,Høje-Taastrup,Region Hovedstaden,Region Hovedstaden
"(55.665,12.353) → (55.591,12.306)",8.7765790211254,179.63542685062882,"(55.665,12.353)","(55.591,12.306)",Albertslund,Greve,Region Hovedstaden,Region Sjælland
"(55.665,12.354) → (55.719,12.394)",6.5272895660489,629.0718427254172,"(55.665,12.354)","(55.719,12.394)",Albertslund,Ballerup,Region Hovedstaden,Region Hovedstaden
"(55.665,12.354) → (55.629,12.086)",17.318438160910002,331.19024849918355,"(55.665,12.354)","(55.629,12.086)",Albertslund,Roskilde,Region Hovedstaden,Region Sjælland
"(55.665,12.355) → (55.739,12.371)",8.3209811279549,628.5125202503826,"(55.665,12.355)","(55.739,12.371)",Albertslund,Ballerup,Region Hovedstaden,Region Hovedstaden
"(55.665,12.355) → (55.616,12.354)",5.516457045985099,379.966277199603,"(55.665,12.355)","(55.616,12.354)",Albertslund,Ishøj,Region Hovedstaden,Region Hovedstaden
"(55.665,12.355) → (55.591,12.29)",9.2171044074643,179.7156387204872,"(55.665,12.355)","(55.591,12.29)",Albertslund,Greve,Region Hovedstaden,Region Sjælland
"(55.665,12.356) → (55.616,12.353)",5.5188030935914005,379.8389656457889,"(55.665,12.356)","(55.616,12.353)",Albertslund,Ishøj,Region Hovedstaden,Region Hovedstaden
"(55.665,12.357) → (55.747,12.472)",11.566760073155999,356.8602198023298,"(55.665,12.357)","(55.747,12.472)",Albertslund,Gladsaxe,Region Hovedstaden,Region Hovedstaden
"(55.665,12.357) → (55.629,12.458)",7.4972234245297,333.6423346888686,"(55.665,12.357)","(55.629,12.458)",Albertslund,Hvidovre,Region Hovedstaden,Region Hovedstaden
"(55.665,12.357) → (55.647,12.278)",5.3953616181077,956.8782451158886,"(55.665,12.357)","(55.647,12.278)",Albertslund,Høje-Taastrup,Region Hovedstaden,Region Hovedstaden
"(55.665,12.358) → (55.643,12.288)",4.9962990905016,957.2968526072922,"(55.665,12.358)","(55.643,12.288)",Albertslund,Høje-Taastrup,Region Hovedstaden,Region Hovedstaden
"(55.665,12.359) → (55.616,12.358)",5.5166853351677,379.67286937574136,"(55.665,12.359)","(55.616,12.358)",Albertslund,Ishøj,Region Hovedstaden,Region Hovedstaden
"(55.665,12.359) → (55.64,12.371)",2.8492636669699003,300.4139004035666,"(55.665,12.359)","(55.64,12.371)",Albertslund,Vallensbæk,Region Hovedstaden,Region Hovedstaden
"(55.665,12.36) → (55.739,12.482)",11.241806458989998,356.86391117353884,"(55.665,12.36)","(55.739,12.482)",Albertslund,Gladsaxe,Region Hovedstaden,Region Hovedstaden
"(55.665,12.36) → (55.739,12.49)",11.568172778996999,356.90198424013465,"(55.665,12.36)","(55.739,12.49)",Albertslund,Gladsaxe,Region Hovedstaden,Region Hovedstaden
"(55.665,12.36) → (55.616,12.351)",5.5432497364327,380.0107458096398,"(55.665,12.36)","(55.616,12.351)",Albertslund,Ishøj,Region Hovedstaden,Region Hovedstaden
"(55.665,12.36) → (55.628,12.612)",16.38590685945,202.8435737767672,"(55.665,12.36)","(55.628,12.612)",Albertslund,Tårnby,Region Hovedstaden,Region Hovedstaden
"(55.665,12.36) → (55.64,12.371)",2.8418471897676003,300.378746164551,"(55.665,12.36)","(55.64,12.371)",Albertslund,Vallensbæk,Region Hovedstaden,Region Hovedstaden
"(55.665,12.36) → (55.583,12.269)",10.766178203529,179.73481220726205,"(55.665,12.36)","(55.583,12.269)",Albertslund,Greve,Region Hovedstaden,Region Sjælland
"(55.665,12.36) → (55.591,12.305)",8.965914885476199,179.5750057858236,"(55.665,12.36)","(55.591,12.305)",Albertslund,Greve,Region Hovedstaden,Region Sjælland
"(55.665,12.361) → (55.616,12.355)",5.529792506183799,379.80061676990096,"(55.665,12.361)","(55.616,12.355)",Albertslund,Ishøj,Region Hovedstaden,Region Hovedstaden
"(55.665,12.362) → (55.719,12.393)",6.306858598007901,628.9982291479914,"(55.665,12.362)","(55.719,12.393)",Albertslund,Ballerup,Region Hovedstaden,Region Hovedstaden
"(55.665,12.362) → (55.64,12.371)",2.8115960326185,300.51222474980284,"(55.665,12.362)","(55.64,12.371)",Albertslund,Vallensbæk,Region Hovedstaden,Region Hovedstaden
"(55.665,12.362) → (55.591,12.315)",8.7838040122022,179.7936387391983,"(55.665,12.362)","(55.591,12.315)",Albertslund,Greve,Region Hovedstaden,Region Sjælland
"(55.665,12.363) → (55.739,12.48)",11.052201219392,356.5846543461355,"(55.665,12.363)","(55.739,12.48)",Albertslund,Gladsaxe,Region Hovedstaden,Region Hovedstaden
"(55.665,12.364) → (55.627,12.458)",7.2506216262249,333.75416240505666,"(55.665,12.364)","(55.627,12.458)",Albertslund,Hvidovre,Region Hovedstaden,Region Hovedstaden
"(55.665,12.364) → (55.629,12.458)",7.2054918598135,333.6086498654535,"(55.665,12.364)","(55.629,12.458)",Albertslund,Hvidovre,Region Hovedstaden,Region Hovedstaden
"(55.665,12.364) → (55.616,12.358)",5.525659055822201,379.97020758045863,"(55.665,12.364)","(55.616,12.358)",Albertslund,Ishøj,Region Hovedstaden,Region Hovedstaden
"(55.665,12.364) → (55.586,12.292)",9.920572473777302,179.71377975656898,"(55.665,12.364)","(55.586,12.292)",Albertslund,Greve,Region Hovedstaden,Region Sjælland
"(55.665,12.365) → (55.63,12.458)",7.0567802322569,333.9024719442254,"(55.665,12.365)","(55.63,12.458)",Albertslund,Hvidovre,Region Hovedstaden,Region Hovedstaden
"(55.665,12.366) → (55.616,12.358)",5.5393334694736,380.1351219057335,"(55.665,12.366)","(55.616,12.358)",Albertslund,Ishøj,Region Hovedstaden,Region Hovedstaden
"(55.665,12.371) → (55.715,12.393)",5.6782970562089,628.787476913637,"(55.665,12.371)","(55.715,12.393)",Albertslund,Ballerup,Region Hovedstaden,Region Hovedstaden
"(55.665,12.371) → (55.739,12.485)",10.931107008934,356.70463331767724,"(55.665,12.371)","(55.739,12.485)",Albertslund,Gladsaxe,Region Hovedstaden,Region Hovedstaden
"(55.665,12.371) → (55.63,12.458)",6.7316592812580005,333.7576147666191,"(55.665,12.371)","(55.63,12.458)",Albertslund,Hvidovre,Region Hovedstaden,Region Hovedstaden
"(55.665,12.371) → (55.632,12.458)",6.66449724673,333.7932226706295,"(55.665,12.371)","(55.632,12.458)",Albertslund,Hvidovre,Region Hovedstaden,Region Hovedstaden
"(55.665,12.371) → (55.633,12.458)",6.596063335060401,333.4964393165296,"(55.665,12.371)","(55.633,12.458)",Albertslund,Hvidovre,Region Hovedstaden,Region Hovedstaden
"(55.665,12.371) → (55.627,12.61)",15.632879813911,202.90996371995234,"(55.665,12.371)","(55.627,12.61)",Albertslund,Tårnby,Region Hovedstaden,Region Hovedstaden
"(55.665,12.371) → (55.64,12.371)",2.756996736794799,900.9077393888471,"(55.665,12.371)","(55.64,12.371)",Albertslund,Vallensbæk,Region Hovedstaden,Region Hovedstaden
"(55.665,12.371) → (55.584,12.289)",10.380483210106,179.6535648324677,"(55.665,12.371)","(55.584,12.289)",Albertslund,Greve,Region Hovedstaden,Region Sjælland
"(55.665,12.371) → (55.626,12.112)",16.76370199927,331.1868226942486,"(55.665,12.371)","(55.626,12.112)",Albertslund,Roskilde,Region Hovedstaden,Region Sjælland
"(55.665,12.371) → (55.64,12.11)",16.588875597321998,331.22558249624007,"(55.665,12.371)","(55.64,12.11)",Albertslund,Roskilde,Region Hovedstaden,Region Sjælland
"(55.665,12.371) → (55.671,12.11)",16.377515055162,331.33399139080825,"(55.665,12.371)","(55.671,12.11)",Albertslund,Roskilde,Region Hovedstaden,Region Sjælland
"(55.666,12.361) → (55.671,12.415)",3.3884636608705003,1106.5234153583033,"(55.666,12.361)","(55.671,12.415)",Albertslund,Glostrup,Region Hovedstaden,Region Hovedstaden
"(55.666,12.363) → (55.682,12.532)",10.707607726082,3247.7422474978953,"(55.666,12.363)","(55.682,12.532)",Albertslund,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.667,12.354) → (55.645,12.289)",4.7760032134159,957.2002030754935,"(55.667,12.354)","(55.645,12.289)",Albertslund,Høje-Taastrup,Region Hovedstaden,Region Hovedstaden
"(55.667,12.355) → (55.645,12.287)",4.940860182627,958.043246424585,"(55.667,12.355)","(55.645,12.287)",Albertslund,Høje-Taastrup,Region Hovedstaden,Region Hovedstaden
"(55.667,12.356)",0.0100999117850892,84121.20171708176,"(55.667,12.356)","(55.667,12.356)",Albertslund,Albertslund,Region Hovedstaden,Region Hovedstaden
"(55.667,12.357)",0.013690187160687602,112206.82282101484,"(55.667,12.357)","(55.667,12.357)",Albertslund,Albertslund,Region Hovedstaden,Region Hovedstaden
"(55.667,12.358) → (55.643,12.281)",5.4915166809595,957.7297850472678,"(55.667,12.358)","(55.643,12.281)",Albertslund,Høje-Taastrup,Region Hovedstaden,Region Hovedstaden
"(55.667,12.359) → (55.673,12.458)",6.296927147657501,572.5167555102126,"(55.667,12.359)","(55.673,12.458)",Albertslund,Rødovre,Region Hovedstaden,Region Hovedstaden
"(55.667,12.36) → (55.679,12.533)",10.96903705372,3249.163043970059,"(55.667,12.36)","(55.679,12.533)",Albertslund,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.667,12.362) → (55.682,12.536)",11.050404767242,3250.632460777054,"(55.667,12.362)","(55.682,12.536)",Albertslund,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.667,12.362) → (55.683,12.535)",10.982125976702001,3250.2520738830904,"(55.667,12.362)","(55.683,12.535)",Albertslund,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.667,12.363) → (55.679,12.541)",11.237833199497,3251.6963806260715,"(55.667,12.363)","(55.679,12.541)",Albertslund,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.667,12.366) → (55.686,12.532)",10.629361733021,3248.835005612801,"(55.667,12.366)","(55.686,12.532)",Albertslund,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.668,12.356) → (55.722,12.389)",6.386660800517499,629.277735587194,"(55.668,12.356)","(55.722,12.389)",Albertslund,Ballerup,Region Hovedstaden,Region Hovedstaden
"(55.668,12.361) → (55.673,12.415)",3.4019038218804996,1106.0409853231574,"(55.668,12.361)","(55.673,12.415)",Albertslund,Glostrup,Region Hovedstaden,Region Hovedstaden
"(55.668,12.362) → (55.678,12.536)",11.006519241976,3250.2856945733824,"(55.668,12.362)","(55.678,12.536)",Albertslund,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.668,12.363) → (55.674,12.458)",6.0429158945117,572.2671455384318,"(55.668,12.363)","(55.674,12.458)",Albertslund,Rødovre,Region Hovedstaden,Region Hovedstaden
"(55.668,12.364) → (55.676,12.458)",6.0097514913917,572.0746612891238,"(55.668,12.364)","(55.676,12.458)",Albertslund,Rødovre,Region Hovedstaden,Region Hovedstaden
"(55.668,12.365) → (55.67,12.415)",3.094445431886,1106.534861264714,"(55.668,12.365)","(55.67,12.415)",Albertslund,Glostrup,Region Hovedstaden,Region Hovedstaden
"(55.668,12.367) → (55.674,12.415)",3.0652101180677,1106.15266346848,"(55.668,12.367)","(55.674,12.415)",Albertslund,Glostrup,Region Hovedstaden,Region Hovedstaden
"(55.668,12.371) → (55.722,12.384)",6.0452577173017,629.0047355217051,"(55.668,12.371)","(55.722,12.384)",Albertslund,Ballerup,Region Hovedstaden,Region Hovedstaden
"(55.669,12.363) → (55.672,12.458)",6.0243094739347995,572.5226776381235,"(55.669,12.363)","(55.672,12.458)",Albertslund,Rødovre,Region Hovedstaden,Region Hovedstaden
"(55.669,12.365) → (55.67,12.415)",3.1382724712160996,1106.6529151618565,"(55.669,12.365)","(55.67,12.415)",Albertslund,Glostrup,Region Hovedstaden,Region Hovedstaden
"(55.669,12.366) → (55.674,12.458)",5.7928024992903,572.5837588888492,"(55.669,12.366)","(55.674,12.458)",Albertslund,Rødovre,Region Hovedstaden,Region Hovedstaden
"(55.67,12.362) → (55.721,12.404)",6.2393481246702995,628.7239939772008,"(55.67,12.362)","(55.721,12.404)",Albertslund,Ballerup,Region Hovedstaden,Region Hovedstaden
"(55.67,12.362) → (55.676,12.458)",6.092866609724701,572.7711634120174,"(55.67,12.362)","(55.676,12.458)",Albertslund,Rødovre,Region Hovedstaden,Region Hovedstaden
"(55.67,12.363) → (55.672,12.415)",3.262008236093,1107.015118522778,"(55.67,12.363)","(55.672,12.415)",Albertslund,Glostrup,Region Hovedstaden,Region Hovedstaden
"(55.67,12.365) → (55.64,12.371)",3.2795690484637006,300.1467953848766,"(55.67,12.365)","(55.64,12.371)",Albertslund,Vallensbæk,Region Hovedstaden,Region Hovedstaden
"(55.67,12.367) → (55.672,12.415)",2.9667024942049,1105.668964195571,"(55.67,12.367)","(55.672,12.415)",Albertslund,Glostrup,Region Hovedstaden,Region Hovedstaden
"(55.671,12.358) → (55.742,12.474)",10.756542147974,357.0187969249794,"(55.671,12.358)","(55.742,12.474)",Albertslund,Gladsaxe,Region Hovedstaden,Region Hovedstaden
"(55.671,12.366) → (55.672,12.458)",5.7787673437159,572.32492796629,"(55.671,12.366)","(55.672,12.458)",Albertslund,Rødovre,Region Hovedstaden,Region Hovedstaden
"(55.82,12.327) → (55.814,12.371)",2.83777404892135,769.7755084677672,"(55.82,12.327)","(55.814,12.371)",Allerød,Furesø,Region Hovedstaden,Region Hovedstaden
"(55.828,12.313) → (55.814,12.371)",3.9303525484972996,385.1460261584187,"(55.828,12.313)","(55.814,12.371)",Allerød,Furesø,Region Hovedstaden,Region Hovedstaden
"(55.83,12.324) → (55.814,12.371)",3.4526512133427,385.10494011532967,"(55.83,12.324)","(55.814,12.371)",Allerød,Furesø,Region Hovedstaden,Region Hovedstaden
"(55.834,12.317) → (55.814,12.371)",4.0602439169023,384.93305753706176,"(55.834,12.317)","(55.814,12.371)",Allerød,Furesø,Region Hovedstaden,Region Hovedstaden
"(55.838,12.318) → (55.814,12.371)",4.2872019993786,385.27208301256775,"(55.838,12.318)","(55.814,12.371)",Allerød,Furesø,Region Hovedstaden,Region Hovedstaden
"(55.854,12.33) → (55.937,12.302)",9.365481706966401,572.2671455384318,"(55.854,12.33)","(55.937,12.302)",Allerød,Hillerød,Region Hovedstaden,Region Hovedstaden
"(55.857,12.337) → (55.937,12.302)",9.1436223882984,572.5837588888492,"(55.857,12.337)","(55.937,12.302)",Allerød,Hillerød,Region Hovedstaden,Region Hovedstaden
"(55.857,12.347) → (55.937,12.327)",8.941578875141099,572.0746612891238,"(55.857,12.347)","(55.937,12.327)",Allerød,Hillerød,Region Hovedstaden,Region Hovedstaden
"(55.858,12.371) → (55.679,12.555)",23.014385503661998,821.55720557937,"(55.858,12.371)","(55.679,12.555)",Allerød,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.859,12.34) → (55.859,12.339)",0.031279852007089,14640.28728832625,"(55.859,12.34)","(55.859,12.339)",Allerød,Allerød,Region Hovedstaden,Region Hovedstaden
"(55.859,12.34)",0.025834191842663997,14646.824555719706,"(55.859,12.34)","(55.859,12.34)",Allerød,Allerød,Region Hovedstaden,Region Hovedstaden
"(55.859,12.34) → (55.859,12.341)",0.026440400094747005,14648.387194891859,"(55.859,12.34)","(55.859,12.341)",Allerød,Allerød,Region Hovedstaden,Region Hovedstaden
"(55.859,12.341)",0.026892998264740998,14635.362971544624,"(55.859,12.341)","(55.859,12.341)",Allerød,Allerød,Region Hovedstaden,Region Hovedstaden
"(55.86,12.339) → (55.937,12.297)",8.930392858174,572.5167555102126,"(55.86,12.339)","(55.937,12.297)",Allerød,Hillerød,Region Hovedstaden,Region Hovedstaden
"(55.86,12.34) → (55.859,12.34)",0.012277164824481001,14641.765533846119,"(55.86,12.34)","(55.859,12.34)",Allerød,Allerød,Region Hovedstaden,Region Hovedstaden
"(55.86,12.341)",0.030092184009746,14653.18155724466,"(55.86,12.341)","(55.86,12.341)",Allerød,Allerød,Region Hovedstaden,Region Hovedstaden
"(55.86,12.342)",0.027391063130284,14646.67305016037,"(55.86,12.342)","(55.86,12.342)",Allerød,Allerød,Region Hovedstaden,Region Hovedstaden
"(55.861,12.352) → (55.682,12.564)",23.91243578081,821.548707458601,"(55.861,12.352)","(55.682,12.564)",Allerød,København,Region Hovedstaden,Region Hovedstaden
"(55.863,12.327) → (55.937,12.304)",8.3447667927522,572.7711634120174,"(55.863,12.327)","(55.937,12.304)",Allerød,Hillerød,Region Hovedstaden,Region Hovedstaden
"(55.863,12.362) → (55.937,12.307)",8.903595109623,572.32492796629,"(55.863,12.362)","(55.937,12.307)",Allerød,Hillerød,Region Hovedstaden,Region Hovedstaden
"(55.863,12.371) → (55.838,12.415)",3.8792565968983,231.16324980754064,"(55.863,12.371)","(55.838,12.415)",Allerød,Rudersdal,Region Hovedstaden,Region Hovedstaden
"(55.863,12.384) → (55.838,12.415)",3.3362621127999996,231.06057397273153,"(55.863,12.384)","(55.838,12.415)",Allerød,Rudersdal,Region Hovedstaden,Region Hovedstaden
"(55.863,12.393) → (55.832,12.426)",3.9991035080226,231.06296406919782,"(55.863,12.393)","(55.832,12.426)",Allerød,Rudersdal,Region Hovedstaden,Region Hovedstaden
"(55.863,12.401) → (55.838,12.415)",2.8699611897767996,230.88215029605894,"(55.863,12.401)","(55.838,12.415)",Allerød,Rudersdal,Region Hovedstaden,Region Hovedstaden
"(55.864,12.335) → (55.937,12.304)",8.321991404439999,572.5226776381235,"(55.864,12.335)","(55.937,12.304)",Allerød,Hillerød,Region Hovedstaden,Region Hovedstaden
"(55.867,12.363) → (55.684,12.575)",24.303792629053998,821.6448558046266,"(55.867,12.363)","(55.684,12.575)",Allerød,København,Region Hovedstaden,Region Hovedstaden
"(55.867,12.364) → (55.679,12.572)",24.684895643347996,821.9137770934778,"(55.867,12.364)","(55.679,12.572)",Allerød,København,Region Hovedstaden,Region Hovedstaden
"(55.715,12.399) → (55.674,12.371)",4.835620908897599,374.6681760027401,"(55.715,12.399)","(55.674,12.371)",Ballerup,Albertslund,Region Hovedstaden,Region Hovedstaden
"(55.715,12.401) → (55.675,12.415)",4.4683738057632,351.4539398951119,"(55.715,12.401)","(55.675,12.415)",Ballerup,Glostrup,Region Hovedstaden,Region Hovedstaden
"(55.715,12.403) → (55.68,12.458)",5.172763214072099,415.9577082510922,"(55.715,12.403)","(55.68,12.458)",Ballerup,Rødovre,Region Hovedstaden,Region Hovedstaden
"(55.715,12.405) → (55.678,12.458)",5.3149856722065,415.7696786122824,"(55.715,12.405)","(55.678,12.458)",Ballerup,Rødovre,Region Hovedstaden,Region Hovedstaden
"(55.718,12.4) → (55.739,12.415)",2.555784675834,608.4595114615264,"(55.718,12.4)","(55.739,12.415)",Ballerup,Herlev,Region Hovedstaden,Region Hovedstaden
"(55.718,12.401) → (55.679,12.458)",5.6107786159997,415.90903315091674,"(55.718,12.401)","(55.679,12.458)",Ballerup,Rødovre,Region Hovedstaden,Region Hovedstaden
"(55.719,12.394) → (55.739,12.415)",2.5843992175869,608.1942309085575,"(55.719,12.394)","(55.739,12.415)",Ballerup,Herlev,Region Hovedstaden,Region Hovedstaden
"(55.719,12.396) → (55.676,12.458)",6.2527521636134,415.91333532455604,"(55.719,12.396)","(55.676,12.458)",Ballerup,Rødovre,Region Hovedstaden,Region Hovedstaden
"(55.719,12.399) → (55.742,12.47)",5.135888509072,664.9409850993052,"(55.719,12.399)","(55.742,12.47)",Ballerup,Gladsaxe,Region Hovedstaden,Region Hovedstaden
"(55.719,12.401) → (55.683,12.415)",4.099965779280399,351.76670389135575,"(55.719,12.401)","(55.683,12.415)",Ballerup,Glostrup,Region Hovedstaden,Region Hovedstaden
"(55.719,12.406) → (55.679,12.458)",5.5423638370218,415.7277021400267,"(55.719,12.406)","(55.679,12.458)",Ballerup,Rødovre,Region Hovedstaden,Region Hovedstaden
"(55.72,12.385) → (55.789,12.349)",7.974034696441199,400.5518672047554,"(55.72,12.385)","(55.789,12.349)",Ballerup,Furesø,Region Hovedstaden,Region Hovedstaden
"(55.72,12.394) → (55.691,12.527)",8.941539633670802,3880.9741162132655,"(55.72,12.394)","(55.691,12.527)",Ballerup,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.72,12.395) → (55.688,12.528)",9.0967183747767,3879.250303031082,"(55.72,12.395)","(55.688,12.528)",Ballerup,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.72,12.395) → (55.677,12.415)",4.8891113638289,351.6076911721154,"(55.72,12.395)","(55.677,12.415)",Ballerup,Glostrup,Region Hovedstaden,Region Hovedstaden
"(55.72,12.395) → (55.739,12.415)",2.4650031282209,608.2556409327835,"(55.72,12.395)","(55.739,12.415)",Ballerup,Herlev,Region Hovedstaden,Region Hovedstaden
"(55.72,12.395) → (55.692,12.524)",8.664364524985501,3879.2904300950877,"(55.72,12.395)","(55.692,12.524)",Ballerup,København,Region Hovedstaden,Region Hovedstaden
"(55.72,12.396) → (55.739,12.415)",2.4627813839562003,607.9896624462885,"(55.72,12.396)","(55.739,12.415)",Ballerup,Herlev,Region Hovedstaden,Region Hovedstaden
"(55.72,12.397) → (55.671,12.366)",5.756164768481799,374.8315977779867,"(55.72,12.397)","(55.671,12.366)",Ballerup,Albertslund,Region Hovedstaden,Region Hovedstaden
"(55.72,12.399) → (55.739,12.48)",5.5512982543301,664.4275214075474,"(55.72,12.399)","(55.739,12.48)",Ballerup,Gladsaxe,Region Hovedstaden,Region Hovedstaden
"(55.72,12.399) → (55.739,12.415)",2.3596596139547996,608.5307213303015,"(55.72,12.399)","(55.739,12.415)",Ballerup,Herlev,Region Hovedstaden,Region Hovedstaden
