,length_km,n_baseline,source_tile,target_tile,source_kommune,target_kommune,source_region,target_region
"(55.665,12.371) → (55.771,12.502)",14.369421833515998,250.50549476059578,"(55.665,12.371)","(55.771,12.502)",Albertslund,Lyngby-Tårbæk,Region Hovedstaden,Region Hovedstaden
"(55.665,12.371) → (55.778,12.502)",15.011802069461998,250.32034929143052,"(55.665,12.371)","(55.778,12.502)",Albertslund,Lyngby-Tårbæk,Region Hovedstaden,Region Hovedstaden
"(55.665,12.371) → (55.665,12.458)",5.5122474555415,639.5517888799277,"(55.665,12.371)","(55.665,12.458)",Albertslund,Rødovre,Region Hovedstaden,Region Hovedstaden
"(55.665,12.371) → (55.62,12.61)",15.855908991791,218.3526233289428,"(55.665,12.371)","(55.62,12.61)",Albertslund,Tårnby,Region Hovedstaden,Region Hovedstaden
"(55.665,12.371) → (55.64,12.371)",2.7569967367947994,304.9169389479942,"(55.665,12.371)","(55.64,12.371)",Albertslund,Vallensbæk,Region Hovedstaden,Region Hovedstaden
"(55.665,12.371) → (55.582,12.289)",10.540819231506,202.30897439511816,"(55.665,12.371)","(55.582,12.289)",Albertslund,Greve,Region Hovedstaden,Region Sjælland
"(55.665,12.371) → (55.584,12.287)",10.410737396471,202.3313611527889,"(55.665,12.371)","(55.584,12.287)",Albertslund,Greve,Region Hovedstaden,Region Sjælland
"(55.665,12.371) → (55.64,12.111)",16.498261002466,365.90032673759305,"(55.665,12.371)","(55.64,12.111)",Albertslund,Roskilde,Region Hovedstaden,Region Sjælland
"(55.666,12.354) → (55.649,12.278)",5.1059439552468,956.9535614245272,"(55.666,12.354)","(55.649,12.278)",Albertslund,Høje-Taastrup,Region Hovedstaden,Region Hovedstaden
"(55.666,12.355)",0.0062283414128756,28509.86894047155,"(55.666,12.355)","(55.666,12.355)",Albertslund,Albertslund,Region Hovedstaden,Region Hovedstaden
"(55.666,12.362) → (55.68,12.539)",11.192870735847,3364.4802925623007,"(55.666,12.362)","(55.68,12.539)",Albertslund,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.666,12.363) → (55.679,12.545)",11.503572072392002,3363.715284394715,"(55.666,12.363)","(55.679,12.545)",Albertslund,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.666,12.363) → (55.681,12.54)",11.227066960064,3365.3937327949816,"(55.666,12.363)","(55.681,12.54)",Albertslund,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.666,12.364) → (55.68,12.54)",11.173655840893,3365.7661347321073,"(55.666,12.364)","(55.68,12.54)",Albertslund,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.666,12.367) → (55.686,12.529)",10.380639506053999,3363.2785391976818,"(55.666,12.367)","(55.686,12.529)",Albertslund,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.667,12.351) → (55.645,12.285)",4.787340089887599,957.0594543417634,"(55.667,12.351)","(55.645,12.285)",Albertslund,Høje-Taastrup,Region Hovedstaden,Region Hovedstaden
"(55.667,12.351) → (55.646,12.294)",4.2847063947952995,956.6938236484406,"(55.667,12.351)","(55.646,12.294)",Albertslund,Høje-Taastrup,Region Hovedstaden,Region Hovedstaden
"(55.667,12.352) → (55.645,12.283)",4.9932636095921,956.8982610591905,"(55.667,12.352)","(55.645,12.283)",Albertslund,Høje-Taastrup,Region Hovedstaden,Region Hovedstaden
"(55.667,12.356)",0.00963044470686615,56963.00540942179,"(55.667,12.356)","(55.667,12.356)",Albertslund,Albertslund,Region Hovedstaden,Region Hovedstaden
"(55.667,12.356) → (55.667,12.357)",0.023812284708919,28469.12587902923,"(55.667,12.356)","(55.667,12.357)",Albertslund,Albertslund,Region Hovedstaden,Region Hovedstaden
"(55.667,12.357)",0.01958919550956133,85451.71284173951,"(55.667,12.357)","(55.667,12.357)",Albertslund,Albertslund,Region Hovedstaden,Region Hovedstaden
"(55.667,12.361) → (55.682,12.541)",11.387020269506,3365.1992536578246,"(55.667,12.361)","(55.682,12.541)",Albertslund,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.667,12.361) → (55.67,12.415)",3.3641516604016,1094.7402478661686,"(55.667,12.361)","(55.67,12.415)",Albertslund,Glostrup,Region Hovedstaden,Region Hovedstaden
"(55.667,12.361) → (55.672,12.415)",3.4245417797147,1095.0374645830998,"(55.667,12.361)","(55.672,12.415)",Albertslund,Glostrup,Region Hovedstaden,Region Hovedstaden
"(55.667,12.361) → (55.672,12.458)",6.1648540255224,639.0025300361708,"(55.667,12.361)","(55.672,12.458)",Albertslund,Rødovre,Region Hovedstaden,Region Hovedstaden
"(55.667,12.366) → (55.671,12.528)",10.188539551277,3368.0918328952976,"(55.667,12.366)","(55.671,12.528)",Albertslund,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.668,12.356) → (55.724,12.398)",6.7861893804604,590.8365101841981,"(55.668,12.356)","(55.724,12.398)",Albertslund,Ballerup,Region Hovedstaden,Region Hovedstaden
"(55.668,12.357) → (55.587,12.285)",10.024432627889,202.29728337828524,"(55.668,12.357)","(55.587,12.285)",Albertslund,Greve,Region Hovedstaden,Region Sjælland
"(55.668,12.358) → (55.587,12.295)",9.882457314750098,202.25406338876428,"(55.668,12.358)","(55.587,12.295)",Albertslund,Greve,Region Hovedstaden,Region Sjælland
"(55.668,12.361) → (55.674,12.458)",6.159502864247901,638.8660097518109,"(55.668,12.361)","(55.674,12.458)",Albertslund,Rødovre,Region Hovedstaden,Region Hovedstaden
"(55.668,12.363) → (55.616,12.354)",5.888242546911299,321.03819585518136,"(55.668,12.363)","(55.616,12.354)",Albertslund,Ishøj,Region Hovedstaden,Region Hovedstaden
"(55.668,12.364) → (55.671,12.415)",3.2040141641183,1094.349219338177,"(55.668,12.364)","(55.671,12.415)",Albertslund,Glostrup,Region Hovedstaden,Region Hovedstaden
"(55.668,12.365) → (55.674,12.415)",3.1757493419388996,1094.4913282238529,"(55.668,12.365)","(55.674,12.415)",Albertslund,Glostrup,Region Hovedstaden,Region Hovedstaden
"(55.668,12.365) → (55.633,12.458)",7.0416011138431,391.8162866768293,"(55.668,12.365)","(55.633,12.458)",Albertslund,Hvidovre,Region Hovedstaden,Region Hovedstaden
"(55.668,12.366) → (55.677,12.415)",3.2181508473237996,1095.9153769249012,"(55.668,12.366)","(55.677,12.415)",Albertslund,Glostrup,Region Hovedstaden,Region Hovedstaden
"(55.668,12.366) → (55.616,12.36)",5.8132240070579,321.16089071871255,"(55.668,12.366)","(55.616,12.36)",Albertslund,Ishøj,Region Hovedstaden,Region Hovedstaden
"(55.668,12.371) → (55.674,12.458)",5.557505617507,638.7207457963246,"(55.668,12.371)","(55.674,12.458)",Albertslund,Rødovre,Region Hovedstaden,Region Hovedstaden
"(55.669,12.356) → (55.629,12.458)",7.830837605810701,391.75029479604444,"(55.669,12.356)","(55.629,12.458)",Albertslund,Hvidovre,Region Hovedstaden,Region Hovedstaden
"(55.669,12.356) → (55.645,12.283)",5.258887306290401,956.4762927000239,"(55.669,12.356)","(55.645,12.283)",Albertslund,Høje-Taastrup,Region Hovedstaden,Region Hovedstaden
"(55.669,12.358) → (55.721,12.397)",6.313039917888,590.8706553762181,"(55.669,12.358)","(55.721,12.397)",Albertslund,Ballerup,Region Hovedstaden,Region Hovedstaden
"(55.669,12.363) → (55.739,12.474)",10.549449575563001,314.6846630328882,"(55.669,12.363)","(55.739,12.474)",Albertslund,Gladsaxe,Region Hovedstaden,Region Hovedstaden
"(55.669,12.366) → (55.67,12.415)",3.0211435766391004,1094.9741846348454,"(55.669,12.366)","(55.67,12.415)",Albertslund,Glostrup,Region Hovedstaden,Region Hovedstaden
"(55.669,12.367) → (55.673,12.458)",5.7330580133737,639.110172530238,"(55.669,12.367)","(55.673,12.458)",Albertslund,Rødovre,Region Hovedstaden,Region Hovedstaden
"(55.669,12.371) → (55.67,12.458)",5.513114881285699,638.6378142178804,"(55.669,12.371)","(55.67,12.458)",Albertslund,Rødovre,Region Hovedstaden,Region Hovedstaden
"(55.67,12.364) → (55.673,12.458)",5.9141473033663,639.0394588036272,"(55.67,12.364)","(55.673,12.458)",Albertslund,Rødovre,Region Hovedstaden,Region Hovedstaden
"(55.671,12.353) → (55.721,12.382)",5.902691022208001,590.7102803735338,"(55.671,12.353)","(55.721,12.382)",Albertslund,Ballerup,Region Hovedstaden,Region Hovedstaden
"(55.671,12.354) → (55.72,12.389)",5.9098221700931,590.9360389224311,"(55.671,12.354)","(55.72,12.389)",Albertslund,Ballerup,Region Hovedstaden,Region Hovedstaden
"(55.671,12.364) → (55.676,12.415)",3.2427226148119996,1095.1586373508098,"(55.671,12.364)","(55.676,12.415)",Albertslund,Glostrup,Region Hovedstaden,Region Hovedstaden
"(55.672,12.365) → (55.616,12.359)",6.2448682184073,320.9651988926255,"(55.672,12.365)","(55.616,12.359)",Albertslund,Ishøj,Region Hovedstaden,Region Hovedstaden
"(55.822,12.312) → (55.814,12.371)",3.773104212069,391.5775426490031,"(55.822,12.312)","(55.814,12.371)",Allerød,Furesø,Region Hovedstaden,Region Hovedstaden
"(55.824,12.308) → (55.814,12.371)",4.0944595283403,391.5267001737759,"(55.824,12.308)","(55.814,12.371)",Allerød,Furesø,Region Hovedstaden,Region Hovedstaden
"(55.859,12.339) → (55.859,12.34)",0.018627916840146,14978.943943120754,"(55.859,12.339)","(55.859,12.34)",Allerød,Allerød,Region Hovedstaden,Region Hovedstaden
"(55.859,12.339) → (55.937,12.302)",8.925284403167199,558.6064607880156,"(55.859,12.339)","(55.937,12.302)",Allerød,Hillerød,Region Hovedstaden,Region Hovedstaden
"(55.859,12.34) → (55.859,12.339)",0.01970521965592,14989.294187618003,"(55.859,12.34)","(55.859,12.339)",Allerød,Allerød,Region Hovedstaden,Region Hovedstaden
"(55.859,12.34)",0.037466603831942,14973.22145468566,"(55.859,12.34)","(55.859,12.34)",Allerød,Allerød,Region Hovedstaden,Region Hovedstaden
"(55.859,12.341)",0.01027684368733785,29937.690069880664,"(55.859,12.341)","(55.859,12.341)",Allerød,Allerød,Region Hovedstaden,Region Hovedstaden
"(55.86,12.341) → (55.859,12.341)",0.0289492843877525,29953.70771833577,"(55.86,12.341)","(55.859,12.341)",Allerød,Allerød,Region Hovedstaden,Region Hovedstaden
"(55.86,12.379) → (55.68,12.548)",22.636687605105,805.9780655230095,"(55.86,12.379)","(55.68,12.548)",Allerød,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.863,12.342) → (55.933,12.306)",8.0587673208193,558.8199498505599,"(55.863,12.342)","(55.933,12.306)",Allerød,Hillerød,Region Hovedstaden,Region Hovedstaden
"(55.863,12.371) → (55.69,12.571)",22.953129140809,806.0246440186454,"(55.863,12.371)","(55.69,12.571)",Allerød,København,Region Hovedstaden,Region Hovedstaden
"(55.863,12.39) → (55.838,12.439)",4.1288349497692005,211.8852092644197,"(55.863,12.39)","(55.838,12.439)",Allerød,Rudersdal,Region Hovedstaden,Region Hovedstaden
"(55.863,12.395) → (55.838,12.415)",3.0131257347182,211.93048734867978,"(55.863,12.395)","(55.838,12.415)",Allerød,Rudersdal,Region Hovedstaden,Region Hovedstaden
"(55.863,12.405) → (55.838,12.415)",2.80531999214,211.96618787435028,"(55.863,12.405)","(55.838,12.415)",Allerød,Rudersdal,Region Hovedstaden,Region Hovedstaden
"(55.864,12.345) → (55.937,12.301)",8.5453663589524,558.7258302828831,"(55.864,12.345)","(55.937,12.301)",Allerød,Hillerød,Region Hovedstaden,Region Hovedstaden
"(55.87,12.341) → (55.937,12.3)",7.8657957193782995,558.7581197579455,"(55.87,12.341)","(55.937,12.3)",Allerød,Hillerød,Region Hovedstaden,Region Hovedstaden
"(55.715,12.404) → (55.774,12.502)",8.9814611450932,366.1234154193323,"(55.715,12.404)","(55.774,12.502)",Ballerup,Lyngby-Tårbæk,Region Hovedstaden,Region Hovedstaden
"(55.715,12.405) → (55.678,12.458)",5.3287645002412996,317.9492818115254,"(55.715,12.405)","(55.678,12.458)",Ballerup,Rødovre,Region Hovedstaden,Region Hovedstaden
"(55.718,12.389) → (55.684,12.415)",4.2050146920721,446.4136380990104,"(55.718,12.389)","(55.684,12.415)",Ballerup,Glostrup,Region Hovedstaden,Region Hovedstaden
"(55.718,12.399) → (55.669,12.363)",5.9513797981409,385.3504274192727,"(55.718,12.399)","(55.669,12.363)",Ballerup,Albertslund,Region Hovedstaden,Region Hovedstaden
"(55.718,12.399) → (55.697,12.526)",8.2618027886754,3718.399094141087,"(55.718,12.399)","(55.697,12.526)",Ballerup,København,Region Hovedstaden,Region Hovedstaden
"(55.718,12.402) → (55.67,12.362)",5.9263623983408,385.39306886245504,"(55.718,12.402)","(55.67,12.362)",Ballerup,Albertslund,Region Hovedstaden,Region Hovedstaden
"(55.719,12.393) → (55.681,12.415)",4.4630388290644,446.1416264607494,"(55.719,12.393)","(55.681,12.415)",Ballerup,Glostrup,Region Hovedstaden,Region Hovedstaden
"(55.719,12.394) → (55.687,12.53)",9.2408473638071,3714.4119260444486,"(55.719,12.394)","(55.687,12.53)",Ballerup,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.719,12.396) → (55.739,12.415)",2.5907641293082997,520.1930144013049,"(55.719,12.396)","(55.739,12.415)",Ballerup,Herlev,Region Hovedstaden,Region Hovedstaden
"(55.719,12.397) → (55.668,12.366)",6.0345944719577,385.3281588157814,"(55.719,12.397)","(55.668,12.366)",Ballerup,Albertslund,Region Hovedstaden,Region Hovedstaden
"(55.719,12.397) → (55.739,12.415)",2.4987934138017995,520.0818772853938,"(55.719,12.397)","(55.739,12.415)",Ballerup,Herlev,Region Hovedstaden,Region Hovedstaden
"(55.719,12.406) → (55.682,12.415)",4.162620912605201,446.08369937831844,"(55.719,12.406)","(55.682,12.415)",Ballerup,Glostrup,Region Hovedstaden,Region Hovedstaden
"(55.719,12.407) → (55.739,12.415)",2.3175962257216,519.8961100668172,"(55.719,12.407)","(55.739,12.415)",Ballerup,Herlev,Region Hovedstaden,Region Hovedstaden
"(55.72,12.393) → (55.679,12.415)",4.722293866238799,446.33845062828016,"(55.72,12.393)","(55.679,12.415)",Ballerup,Glostrup,Region Hovedstaden,Region Hovedstaden
"(55.72,12.398) → (55.689,12.527)",8.7843960343389,3715.8315056155043,"(55.72,12.398)","(55.689,12.527)",Ballerup,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.721,12.392) → (55.69,12.532)",9.4455451413963,3715.420371034154,"(55.721,12.392)","(55.69,12.532)",Ballerup,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.721,12.393) → (55.691,12.517)",8.4671478901106,3713.5673511876766,"(55.721,12.393)","(55.691,12.517)",Ballerup,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.721,12.394) → (55.689,12.527)",9.07434447022,3715.205664582159,"(55.721,12.394)","(55.689,12.527)",Ballerup,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.721,12.403) → (55.739,12.415)",2.1373465800355,520.6401497414487,"(55.721,12.403)","(55.739,12.415)",Ballerup,Herlev,Region Hovedstaden,Region Hovedstaden
"(55.721,12.403) → (55.771,12.502)",8.3266668070595,365.98354327490676,"(55.721,12.403)","(55.771,12.502)",Ballerup,Lyngby-Tårbæk,Region Hovedstaden,Region Hovedstaden
"(55.721,12.403) → (55.679,12.458)",5.8186853239205005,317.89573102301966,"(55.721,12.403)","(55.679,12.458)",Ballerup,Rødovre,Region Hovedstaden,Region Hovedstaden
"(55.721,12.404) → (55.652,12.296)",10.213541780834,301.8403910723621,"(55.721,12.404)","(55.652,12.296)",Ballerup,Høje-Taastrup,Region Hovedstaden,Region Hovedstaden
"(55.721,12.404) → (55.674,12.458)",6.2057137177273,317.91410262089994,"(55.721,12.404)","(55.674,12.458)",Ballerup,Rødovre,Region Hovedstaden,Region Hovedstaden
"(55.722,12.384) → (55.806,12.371)",9.3834136163709,356.4885886977709,"(55.722,12.384)","(55.806,12.371)",Ballerup,Furesø,Region Hovedstaden,Region Hovedstaden
"(55.722,12.386) → (55.798,12.363)",8.5348096101813,356.4491453628272,"(55.722,12.386)","(55.798,12.363)",Ballerup,Furesø,Region Hovedstaden,Region Hovedstaden
"(55.722,12.387)",0.014923957864856648,174119.27465137196,"(55.722,12.387)","(55.722,12.387)",Ballerup,Ballerup,Region Hovedstaden,Region Hovedstaden
"(55.722,12.387) → (55.723,12.387)",0.012099614577573999,29005.625023926565,"(55.722,12.387)","(55.723,12.387)",Ballerup,Ballerup,Region Hovedstaden,Region Hovedstaden
"(55.722,12.389) → (55.673,12.371)",5.504569560267099,385.10822967912384,"(55.722,12.389)","(55.673,12.371)",Ballerup,Albertslund,Region Hovedstaden,Region Hovedstaden
"(55.722,12.391) → (55.739,12.472)",5.421825579374,764.2341816512998,"(55.722,12.391)","(55.739,12.472)",Ballerup,Gladsaxe,Region Hovedstaden,Region Hovedstaden
"(55.722,12.391) → (55.683,12.415)",4.5442304571692,446.36424509399086,"(55.722,12.391)","(55.683,12.415)",Ballerup,Glostrup,Region Hovedstaden,Region Hovedstaden
"(55.722,12.391) → (55.654,12.283)",10.205785221316,301.7072869590679,"(55.722,12.391)","(55.654,12.283)",Ballerup,Høje-Taastrup,Region Hovedstaden,Region Hovedstaden
"(55.722,12.395) → (55.692,12.518)",8.3672718090407,3713.0851811562193,"(55.722,12.395)","(55.692,12.518)",Ballerup,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.722,12.401) → (55.684,12.415)",4.387446669282601,446.2430922387021,"(55.722,12.401)","(55.684,12.415)",Ballerup,Glostrup,Region Hovedstaden,Region Hovedstaden
"(55.722,12.402) → (55.646,12.275)",11.578082818457998,301.8578348117636,"(55.722,12.402)","(55.646,12.275)",Ballerup,Høje-Taastrup,Region Hovedstaden,Region Hovedstaden
"(55.723,12.392) → (55.742,12.469)",5.3207756662223,764.0709061353317,"(55.723,12.392)","(55.742,12.469)",Ballerup,Gladsaxe,Region Hovedstaden,Region Hovedstaden
"(55.723,12.392) → (55.739,12.415)",2.2969070727243,520.2230770160181,"(55.723,12.392)","(55.739,12.415)",Ballerup,Herlev,Region Hovedstaden,Region Hovedstaden
"(55.723,12.395) → (55.672,12.365)",5.9217361020321,385.24583502621766,"(55.723,12.395)","(55.672,12.365)",Ballerup,Albertslund,Region Hovedstaden,Region Hovedstaden
"(55.723,12.4) → (55.739,12.415)",2.0509988030662,520.2806429643143,"(55.723,12.4)","(55.739,12.415)",Ballerup,Herlev,Region Hovedstaden,Region Hovedstaden
"(55.724,12.393) → (55.742,12.472)",5.3105662079294005,764.3629199105359,"(55.724,12.393)","(55.742,12.472)",Ballerup,Gladsaxe,Region Hovedstaden,Region Hovedstaden
"(55.725,12.377) → (55.731,12.319)",3.7006541574184,944.2130187130149,"(55.725,12.377)","(55.731,12.319)",Ballerup,Egedal,Region Hovedstaden,Region Hovedstaden
"(55.725,12.384) → (55.782,12.502)",9.753552426731499,365.90032673759305,"(55.725,12.384)","(55.782,12.502)",Ballerup,Lyngby-Tårbæk,Region Hovedstaden,Region Hovedstaden
"(55.725,12.386) → (55.741,12.474)",5.7927637402781995,763.8971733644486,"(55.725,12.386)","(55.741,12.474)",Ballerup,Gladsaxe,Region Hovedstaden,Region Hovedstaden
"(55.725,12.386) → (55.745,12.468)",5.599353788683199,764.2783477148909,"(55.725,12.386)","(55.745,12.468)",Ballerup,Gladsaxe,Region Hovedstaden,Region Hovedstaden
"(55.725,12.397) → (55.739,12.415)",1.9776066712664,519.9636222060533,"(55.725,12.397)","(55.739,12.415)",Ballerup,Herlev,Region Hovedstaden,Region Hovedstaden
"(55.726,12.376) → (55.737,12.31)",4.3121024967423995,944.108547177218,"(55.726,12.376)","(55.737,12.31)",Ballerup,Egedal,Region Hovedstaden,Region Hovedstaden
"(55.726,12.377) → (55.731,12.325)",3.3271318511342995,944.0539890986645,"(55.726,12.377)","(55.731,12.325)",Ballerup,Ballerup,Region Hovedstaden,Region Hovedstaden
"(55.726,12.383) → (55.739,12.311)",4.7233957562677,943.8522958142332,"(55.726,12.383)","(55.739,12.311)",Ballerup,Egedal,Region Hovedstaden,Region Hovedstaden
"(55.726,12.388) → (55.774,12.501)",8.866947451591301,366.06175087499236,"(55.726,12.388)","(55.774,12.501)",Ballerup,Lyngby-Tårbæk,Region Hovedstaden,Region Hovedstaden
"(55.726,12.394) → (55.678,12.458)",6.7056758276924,317.82781389662955,"(55.726,12.394)","(55.678,12.458)",Ballerup,Rødovre,Region Hovedstaden,Region Hovedstaden
"(55.727,12.38) → (55.729,12.327)",3.3191461882857998,944.8654569381846,"(55.727,12.38)","(55.729,12.327)",Ballerup,Ballerup,Region Hovedstaden,Region Hovedstaden
"(55.727,12.38) → (55.741,12.284)",6.2028033911059,943.6376847443189,"(55.727,12.38)","(55.741,12.284)",Ballerup,Egedal,Region Hovedstaden,Region Hovedstaden
"(55.727,12.393) → (55.647,12.295)",10.751490174821,301.7759041038705,"(55.727,12.393)","(55.647,12.295)",Ballerup,Høje-Taastrup,Region Hovedstaden,Region Hovedstaden
"(55.728,12.391) → (55.748,12.468)",5.2839584679117,763.7979888635956,"(55.728,12.391)","(55.748,12.468)",Ballerup,Gladsaxe,Region Hovedstaden,Region Hovedstaden
"(55.729,12.327) → (55.729,12.371)",2.7516277309217,1934.724507063902,"(55.729,12.327)","(55.729,12.371)",Ballerup,Ballerup,Region Hovedstaden,Region Hovedstaden
"(55.729,12.379) → (55.665,12.354)",7.224647066443599,385.15823867115057,"(55.729,12.379)","(55.665,12.354)",Ballerup,Albertslund,Region Hovedstaden,Region Hovedstaden
"(55.729,12.383) → (55.785,12.358)",6.4779489662438,356.4285469045978,"(55.729,12.383)","(55.785,12.358)",Ballerup,Furesø,Region Hovedstaden,Region Hovedstaden
"(55.73,12.375) → (55.732,12.32)",3.4503658397707997,943.5151627138534,"(55.73,12.375)","(55.732,12.32)",Ballerup,Ballerup,Region Hovedstaden,Region Hovedstaden
"(55.732,12.384) → (55.682,12.458)",7.2130473472437,317.7555469036992,"(55.732,12.384)","(55.682,12.458)",Ballerup,Rødovre,Region Hovedstaden,Region Hovedstaden
"(55.734,12.381) → (55.781,12.357)",5.490673467774,356.35239739925134,"(55.734,12.381)","(55.781,12.357)",Ballerup,Furesø,Region Hovedstaden,Region Hovedstaden
"(55.739,12.32) → (55.745,12.465)",9.1391176934815,513.6611133682902,"(55.739,12.32)","(55.745,12.465)",Ballerup,Gladsaxe,Region Hovedstaden,Region Hovedstaden
"(55.739,12.327) → (55.771,12.339)",3.5790001838957,227.99900288973635,"(55.739,12.327)","(55.771,12.339)",Ballerup,Furesø,Region Hovedstaden,Region Hovedstaden
