,length_km,n_baseline,source_tile,target_tile,source_kommune,target_kommune,source_region,target_region
"(55.665,12.356) → (55.64,12.371)",2.9061297313817995,235.33106335881305,"(55.665,12.356)","(55.64,12.371)",Albertslund,Vallensbæk,Region Hovedstaden,Region Hovedstaden
"(55.665,12.357) → (55.672,12.415)",3.671602266024,891.1202932520387,"(55.665,12.357)","(55.672,12.415)",Albertslund,Glostrup,Region Hovedstaden,Region Hovedstaden
"(55.665,12.357) → (55.673,12.415)",3.6951086441128997,890.1108222844906,"(55.665,12.357)","(55.673,12.415)",Albertslund,Glostrup,Region Hovedstaden,Region Hovedstaden
"(55.665,12.357) → (55.674,12.415)",3.7100824899342,890.4972995747854,"(55.665,12.357)","(55.674,12.415)",Albertslund,Glostrup,Region Hovedstaden,Region Hovedstaden
"(55.665,12.357) → (55.633,12.458)",7.284681588284401,225.87852386793398,"(55.665,12.357)","(55.633,12.458)",Albertslund,Hvidovre,Region Hovedstaden,Region Hovedstaden
"(55.665,12.357) → (55.64,12.371)",2.8845546019071002,235.06447771597465,"(55.665,12.357)","(55.64,12.371)",Albertslund,Vallensbæk,Region Hovedstaden,Region Hovedstaden
"(55.665,12.358) → (55.684,12.539)",11.519661258392,2371.3002007187106,"(55.665,12.358)","(55.684,12.539)",Albertslund,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.665,12.358) → (55.671,12.458)",6.3071847717268,373.2602167797971,"(55.665,12.358)","(55.671,12.458)",Albertslund,Rødovre,Region Hovedstaden,Region Hovedstaden
"(55.665,12.358) → (55.628,12.612)",16.460032842684,260.13802200567864,"(55.665,12.358)","(55.628,12.612)",Albertslund,Tårnby,Region Hovedstaden,Region Hovedstaden
"(55.665,12.359) → (55.64,12.458)",6.8456225831354,225.66189860733567,"(55.665,12.359)","(55.64,12.458)",Albertslund,Hvidovre,Region Hovedstaden,Region Hovedstaden
"(55.665,12.36) → (55.726,12.395)",7.0757802128416,351.18203363512663,"(55.665,12.36)","(55.726,12.395)",Albertslund,Ballerup,Region Hovedstaden,Region Hovedstaden
"(55.665,12.36) → (55.727,12.393)",7.187792055659901,351.303733439809,"(55.665,12.36)","(55.727,12.393)",Albertslund,Ballerup,Region Hovedstaden,Region Hovedstaden
"(55.665,12.36) → (55.68,12.539)",11.356064696410499,4743.861619270142,"(55.665,12.36)","(55.68,12.539)",Albertslund,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.665,12.36) → (55.616,12.36)",5.5157396447773,282.0773732591696,"(55.665,12.36)","(55.616,12.36)",Albertslund,Ishøj,Region Hovedstaden,Region Hovedstaden
"(55.665,12.36) → (55.64,12.371)",2.8418471897676003,235.16654038066517,"(55.665,12.36)","(55.64,12.371)",Albertslund,Vallensbæk,Region Hovedstaden,Region Hovedstaden
"(55.665,12.361) → (55.635,12.458)",6.9630109418538,225.83811435416294,"(55.665,12.361)","(55.635,12.458)",Albertslund,Hvidovre,Region Hovedstaden,Region Hovedstaden
"(55.665,12.362) → (55.668,12.415)",3.3013704126616,890.965288590184,"(55.665,12.362)","(55.668,12.415)",Albertslund,Glostrup,Region Hovedstaden,Region Hovedstaden
"(55.665,12.362) → (55.671,12.458)",6.0723078636897005,373.32700472616864,"(55.665,12.362)","(55.671,12.458)",Albertslund,Rødovre,Region Hovedstaden,Region Hovedstaden
"(55.665,12.364) → (55.616,12.354)",5.5462135736974005,282.1998484567982,"(55.665,12.364)","(55.616,12.354)",Albertslund,Ishøj,Region Hovedstaden,Region Hovedstaden
"(55.665,12.371) → (55.739,12.475)",10.552213822951,241.56453246987382,"(55.665,12.371)","(55.739,12.475)",Albertslund,Gladsaxe,Region Hovedstaden,Region Hovedstaden
"(55.665,12.371) → (55.616,12.344)",5.770936137669199,282.39727603057565,"(55.665,12.371)","(55.616,12.344)",Albertslund,Ishøj,Region Hovedstaden,Region Hovedstaden
"(55.665,12.371) → (55.616,12.352)",5.6341674694929,282.34815483491747,"(55.665,12.371)","(55.616,12.352)",Albertslund,Ishøj,Region Hovedstaden,Region Hovedstaden
"(55.665,12.371) → (55.616,12.355)",5.6029918038085995,282.29764294270365,"(55.665,12.371)","(55.616,12.355)",Albertslund,Ishøj,Region Hovedstaden,Region Hovedstaden
"(55.665,12.371) → (55.64,12.371)",2.7569967367947994,235.24803578558638,"(55.665,12.371)","(55.64,12.371)",Albertslund,Vallensbæk,Region Hovedstaden,Region Hovedstaden
"(55.666,12.355)",0.01742309899800995,143128.5791696034,"(55.666,12.355)","(55.666,12.355)",Albertslund,Albertslund,Region Hovedstaden,Region Hovedstaden
"(55.666,12.355) → (55.667,12.355)",0.018606771636443,35795.47162962676,"(55.666,12.355)","(55.667,12.355)",Albertslund,Albertslund,Region Hovedstaden,Region Hovedstaden
"(55.667,12.357) → (55.683,12.54)",11.593444532985,2370.478727037105,"(55.667,12.357)","(55.683,12.54)",Albertslund,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.669,12.356) → (55.715,12.407)",5.9852368157257,351.36659268345284,"(55.669,12.356)","(55.715,12.407)",Albertslund,Ballerup,Region Hovedstaden,Region Hovedstaden
"(55.669,12.36) → (55.677,12.415)",3.5404539298996003,890.805895508087,"(55.669,12.36)","(55.677,12.415)",Albertslund,Glostrup,Region Hovedstaden,Region Hovedstaden
"(55.669,12.364) → (55.678,12.458)",6.032159803727599,373.13091073732204,"(55.669,12.364)","(55.678,12.458)",Albertslund,Rødovre,Region Hovedstaden,Region Hovedstaden
"(55.67,12.371) → (55.679,12.458)",5.6069586907691,373.39195386265004,"(55.67,12.371)","(55.679,12.458)",Albertslund,Rødovre,Region Hovedstaden,Region Hovedstaden
"(55.671,12.371) → (55.715,12.404)",5.2439157787215995,351.02962005585545,"(55.671,12.371)","(55.715,12.404)",Albertslund,Ballerup,Region Hovedstaden,Region Hovedstaden
"(55.841,12.362) → (55.814,12.371)",3.0680801703252,304.30856687763327,"(55.841,12.362)","(55.814,12.371)",Allerød,Furesø,Region Hovedstaden,Region Hovedstaden
"(55.846,12.309) → (55.937,12.313)",10.142539625481,294.742063943767,"(55.846,12.309)","(55.937,12.313)",Allerød,Hillerød,Region Hovedstaden,Region Hovedstaden
"(55.85,12.362) → (55.814,12.371)",4.061672375872,304.1487255589936,"(55.85,12.362)","(55.814,12.371)",Allerød,Furesø,Region Hovedstaden,Region Hovedstaden
"(55.851,12.327) → (55.678,12.568)",24.473236302208,216.46691870677006,"(55.851,12.327)","(55.678,12.568)",Allerød,København,Region Hovedstaden,Region Hovedstaden
"(55.856,12.329) → (55.937,12.314)",9.0774423684179,294.8969617164694,"(55.856,12.329)","(55.937,12.314)",Allerød,Hillerød,Region Hovedstaden,Region Hovedstaden
"(55.858,12.34)",0.027096036194496,21346.988769646712,"(55.858,12.34)","(55.858,12.34)",Allerød,Allerød,Region Hovedstaden,Region Hovedstaden
"(55.858,12.34) → (55.859,12.341)",0.024996823536921,21356.25742043614,"(55.858,12.34)","(55.859,12.341)",Allerød,Allerød,Region Hovedstaden,Region Hovedstaden
"(55.859,12.333) → (55.937,12.312)",8.709167762551699,294.948266076379,"(55.859,12.333)","(55.937,12.312)",Allerød,Hillerød,Region Hovedstaden,Region Hovedstaden
"(55.859,12.339) → (55.859,12.34)",0.02043751226628,21363.658289808383,"(55.859,12.339)","(55.859,12.34)",Allerød,Allerød,Region Hovedstaden,Region Hovedstaden
"(55.859,12.34)",0.028948076703636003,21367.480917562476,"(55.859,12.34)","(55.859,12.34)",Allerød,Allerød,Region Hovedstaden,Region Hovedstaden
"(55.859,12.342)",0.011269807235596,21371.198300491676,"(55.859,12.342)","(55.859,12.342)",Allerød,Allerød,Region Hovedstaden,Region Hovedstaden
"(55.863,12.346) → (55.685,12.571)",24.261840734159,216.50457829010801,"(55.863,12.346)","(55.685,12.571)",Allerød,København,Region Hovedstaden,Region Hovedstaden
"(55.868,12.371) → (55.838,12.415)",4.2581398913378,200.81584073285381,"(55.868,12.371)","(55.838,12.415)",Allerød,Rudersdal,Region Hovedstaden,Region Hovedstaden
"(55.715,12.381) → (55.683,12.415)",4.1395254447628,288.6225582756934,"(55.715,12.381)","(55.683,12.415)",Ballerup,Glostrup,Region Hovedstaden,Region Hovedstaden
"(55.715,12.382) → (55.68,12.415)",4.3524771765852,288.57092389698596,"(55.715,12.382)","(55.68,12.415)",Ballerup,Glostrup,Region Hovedstaden,Region Hovedstaden
"(55.715,12.393) → (55.68,12.415)",4.1176958089483,288.47095620028256,"(55.715,12.393)","(55.68,12.415)",Ballerup,Glostrup,Region Hovedstaden,Region Hovedstaden
"(55.715,12.395) → (55.676,12.415)",4.455619643991,288.34575933159556,"(55.715,12.395)","(55.676,12.415)",Ballerup,Glostrup,Region Hovedstaden,Region Hovedstaden
"(55.715,12.404) → (55.797,12.356)",9.6369399360299,156.70965181064977,"(55.715,12.404)","(55.797,12.356)",Ballerup,Furesø,Region Hovedstaden,Region Hovedstaden
"(55.715,12.404) → (55.677,12.458)",5.426030888902299,225.87852386793398,"(55.715,12.404)","(55.677,12.458)",Ballerup,Rødovre,Region Hovedstaden,Region Hovedstaden
"(55.718,12.394) → (55.678,12.415)",4.6266481259867005,288.67277105347733,"(55.718,12.394)","(55.678,12.415)",Ballerup,Glostrup,Region Hovedstaden,Region Hovedstaden
"(55.719,12.386) → (55.675,12.371)",4.956087776016799,185.09490150289034,"(55.719,12.386)","(55.675,12.371)",Ballerup,Albertslund,Region Hovedstaden,Region Hovedstaden
"(55.719,12.391) → (55.683,12.531)",9.658251622876,2598.054939481296,"(55.719,12.391)","(55.683,12.531)",Ballerup,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.72,12.391) → (55.665,12.371)",6.1939320163739,185.06178815132796,"(55.72,12.391)","(55.665,12.371)",Ballerup,Albertslund,Region Hovedstaden,Region Hovedstaden
"(55.72,12.391) → (55.689,12.521)",8.851376977198301,2595.11183398436,"(55.72,12.391)","(55.689,12.521)",Ballerup,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.72,12.391) → (55.814,12.371)",10.438952647907,156.7776935871101,"(55.72,12.391)","(55.814,12.371)",Ballerup,Furesø,Region Hovedstaden,Region Hovedstaden
"(55.72,12.394) → (55.688,12.528)",9.100859118823001,2597.1383150728734,"(55.72,12.394)","(55.688,12.528)",Ballerup,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.721,12.389) → (55.688,12.526)",9.370405994796199,2597.6030244812405,"(55.721,12.389)","(55.688,12.526)",Ballerup,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.721,12.391) → (55.687,12.53)",9.503252936397901,2596.238605802543,"(55.721,12.391)","(55.687,12.53)",Ballerup,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.721,12.403) → (55.739,12.415)",2.1472151933004997,665.1446185749141,"(55.721,12.403)","(55.739,12.415)",Ballerup,Herlev,Region Hovedstaden,Region Hovedstaden
"(55.722,12.386)",0.009433347747454423,140249.86978842018,"(55.722,12.386)","(55.722,12.386)",Ballerup,Ballerup,Region Hovedstaden,Region Hovedstaden
"(55.722,12.387)",0.0061463981150645,35083.154925531846,"(55.722,12.387)","(55.722,12.387)",Ballerup,Ballerup,Region Hovedstaden,Region Hovedstaden
"(55.722,12.391) → (55.743,12.463)",5.0450749087096,636.2411863512381,"(55.722,12.391)","(55.743,12.463)",Ballerup,Gladsaxe,Region Hovedstaden,Region Hovedstaden
"(55.723,12.396) → (55.743,12.473)",5.281449588577701,636.8519492387583,"(55.723,12.396)","(55.743,12.473)",Ballerup,Gladsaxe,Region Hovedstaden,Region Hovedstaden
"(55.724,12.385) → (55.745,12.464)",5.4312583665067,636.9627448245207,"(55.724,12.385)","(55.745,12.464)",Ballerup,Gladsaxe,Region Hovedstaden,Region Hovedstaden
"(55.724,12.388) → (55.745,12.466)",5.4447642576602995,636.7380168596538,"(55.724,12.388)","(55.745,12.466)",Ballerup,Gladsaxe,Region Hovedstaden,Region Hovedstaden
"(55.724,12.389) → (55.673,12.371)",5.7701816731164,184.99767843278994,"(55.724,12.389)","(55.673,12.371)",Ballerup,Albertslund,Region Hovedstaden,Region Hovedstaden
"(55.725,12.388) → (55.669,12.371)",6.2933305901242,185.12710317559961,"(55.725,12.388)","(55.669,12.371)",Ballerup,Albertslund,Region Hovedstaden,Region Hovedstaden
"(55.727,12.381) → (55.745,12.464)",5.5609696181451,636.517435963667,"(55.727,12.381)","(55.745,12.464)",Ballerup,Gladsaxe,Region Hovedstaden,Region Hovedstaden
"(55.728,12.371) → (55.737,12.309)",3.9818329198519997,655.046344568516,"(55.728,12.371)","(55.737,12.309)",Ballerup,Egedal,Region Hovedstaden,Region Hovedstaden
"(55.728,12.375) → (55.734,12.312)",4.0210862919646,655.3307591941202,"(55.728,12.375)","(55.734,12.312)",Ballerup,Egedal,Region Hovedstaden,Region Hovedstaden
"(55.728,12.384) → (55.67,12.371)",6.5297767058962,184.91738913656675,"(55.728,12.384)","(55.67,12.371)",Ballerup,Albertslund,Region Hovedstaden,Region Hovedstaden
"(55.729,12.371) → (55.73,12.323)",2.9723387234795,655.7892298932256,"(55.729,12.371)","(55.73,12.323)",Ballerup,Ballerup,Region Hovedstaden,Region Hovedstaden
"(55.73,12.374) → (55.735,12.323)",3.2396359128771,655.675159561086,"(55.73,12.374)","(55.735,12.323)",Ballerup,Ballerup,Region Hovedstaden,Region Hovedstaden
"(55.732,12.371) → (55.73,12.302)",4.331690705918,655.5578597225007,"(55.732,12.371)","(55.73,12.302)",Ballerup,Egedal,Region Hovedstaden,Region Hovedstaden
"(55.64,12.415)",0.0,19930.97884012459,"(55.64,12.415)","(55.64,12.415)",Brøndby,Brøndby,Region Hovedstaden,Region Hovedstaden
"(55.64,12.415) → (55.665,12.415)",2.756996736794525,790.2461136455122,"(55.64,12.415)","(55.665,12.415)",Brøndby,Glostrup,Region Hovedstaden,Region Hovedstaden
"(55.64,12.415) → (55.673,12.542)",8.804059713198301,338.817785801901,"(55.64,12.415)","(55.673,12.542)",Brøndby,København,Region Hovedstaden,Region Hovedstaden
"(55.589,12.65)",0.007818081528692,27664.185299568366,"(55.589,12.65)","(55.589,12.65)",Dragør,Dragør,Region Hovedstaden,Region Hovedstaden
"(55.589,12.651)",0.0080391922357261,9228.115431176922,"(55.589,12.651)","(55.589,12.651)",Dragør,Dragør,Region Hovedstaden,Region Hovedstaden
"(55.59,12.651)",0.016267751582248,9226.510259661025,"(55.59,12.651)","(55.59,12.651)",Dragør,Dragør,Region Hovedstaden,Region Hovedstaden
"(55.591,12.644) → (55.678,12.572)",10.695131547164,561.5591079494469,"(55.591,12.644)","(55.678,12.572)",Dragør,København,Region Hovedstaden,Region Hovedstaden
"(55.591,12.646) → (55.627,12.623)",4.3188979964525,445.4029477540435,"(55.591,12.646)","(55.627,12.623)",Dragør,Tårnby,Region Hovedstaden,Region Hovedstaden
"(55.591,12.648) → (55.621,12.616)",3.9116395956358,445.482644295092,"(55.591,12.648)","(55.621,12.616)",Dragør,Tårnby,Region Hovedstaden,Region Hovedstaden
"(55.591,12.653) → (55.665,12.571)",9.7337035648491,561.4586454082661,"(55.591,12.653)","(55.665,12.571)",Dragør,København,Region Hovedstaden,Region Hovedstaden
"(55.591,12.653) → (55.673,12.583)",10.130405507897,561.2641430418541,"(55.591,12.653)","(55.673,12.583)",Dragør,København,Region Hovedstaden,Region Hovedstaden
"(55.591,12.653) → (55.621,12.609)",4.3416945624899,445.0554111422453,"(55.591,12.653)","(55.621,12.609)",Dragør,Tårnby,Region Hovedstaden,Region Hovedstaden
"(55.591,12.654) → (55.67,12.582)",9.869576096281099,561.0205534821262,"(55.591,12.654)","(55.67,12.582)",Dragør,København,Region Hovedstaden,Region Hovedstaden
"(55.591,12.656) → (55.622,12.617)",4.2700591472982,445.56014662601933,"(55.591,12.656)","(55.622,12.617)",Dragør,Tårnby,Region Hovedstaden,Region Hovedstaden
"(55.591,12.659) → (55.667,12.572)",10.121838948956,561.6568045497004,"(55.591,12.659)","(55.667,12.572)",Dragør,København,Region Hovedstaden,Region Hovedstaden
"(55.735,12.316) → (55.724,12.383)",4.4094835448441,1631.053048113399,"(55.735,12.316)","(55.724,12.383)",Egedal,Ballerup,Region Hovedstaden,Region Hovedstaden
"(55.743,12.289) → (55.726,12.383)",6.1826831002314995,1631.6287059544372,"(55.743,12.289)","(55.726,12.383)",Egedal,Ballerup,Region Hovedstaden,Region Hovedstaden
"(55.744,12.278) → (55.727,12.383)",6.8452218807207,1631.3448946017454,"(55.744,12.278)","(55.727,12.383)",Egedal,Ballerup,Region Hovedstaden,Region Hovedstaden
"(55.744,12.296) → (55.723,12.389)",6.2478012015390005,1630.488013305945,"(55.744,12.296)","(55.723,12.389)",Egedal,Ballerup,Region Hovedstaden,Region Hovedstaden
"(55.745,12.282) → (55.723,12.383)",6.7865852898243,1629.7803788307576,"(55.745,12.282)","(55.723,12.383)",Egedal,Ballerup,Region Hovedstaden,Region Hovedstaden
"(55.746,12.261) → (55.764,12.502)",15.264001455685001,156.83202385705758,"(55.746,12.261)","(55.764,12.502)",Egedal,Lyngby-Tårbæk,Region Hovedstaden,Region Hovedstaden
"(55.746,12.273) → (55.686,12.536)",17.801546970625,1562.5982607025185,"(55.746,12.273)","(55.686,12.536)",Egedal,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.747,12.288) → (55.744,12.466)",11.168395451029001,395.2167001197851,"(55.747,12.288)","(55.744,12.466)",Egedal,Gladsaxe,Region Hovedstaden,Region Hovedstaden
"(55.747,12.289) → (55.79,12.355)",6.3356092652997,225.75987876543857,"(55.747,12.289)","(55.79,12.355)",Egedal,Furesø,Region Hovedstaden,Region Hovedstaden
"(55.748,12.274) → (55.686,12.539)",17.920994845367,1562.3264567532099,"(55.748,12.274)","(55.686,12.539)",Egedal,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.749,12.267) → (55.689,12.543)",18.561283106213,1560.8281320340716,"(55.749,12.267)","(55.689,12.543)",Egedal,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.75,12.264) → (55.676,12.561)",20.356592619089,1561.5058281276165,"(55.75,12.264)","(55.676,12.561)",Egedal,København,Region Hovedstaden,Region Hovedstaden
"(55.752,12.245) → (55.743,12.467)",13.921940682762001,395.07978783951745,"(55.752,12.245)","(55.743,12.467)",Egedal,Gladsaxe,Region Hovedstaden,Region Hovedstaden
"(55.754,12.261) → (55.794,12.353)",7.256050982300299,225.87852386793398,"(55.754,12.261)","(55.794,12.353)",Egedal,Furesø,Region Hovedstaden,Region Hovedstaden
"(55.757,12.237) → (55.745,12.458)",13.914178616381,394.9083225628374,"(55.757,12.237)","(55.745,12.458)",Egedal,Gladsaxe,Region Hovedstaden,Region Hovedstaden
"(55.757,12.25) → (55.68,12.541)",20.131967268222002,1562.0469576162934,"(55.757,12.25)","(55.68,12.541)",Egedal,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.759,12.244)",0.010474301568799499,136446.29905906518,"(55.759,12.244)","(55.759,12.244)",Egedal,Egedal,Region Hovedstaden,Region Hovedstaden
"(55.759,12.244) → (55.759,12.245)",0.0064016784672943,45493.833480455265,"(55.759,12.244)","(55.759,12.245)",Egedal,Egedal,Region Hovedstaden,Region Hovedstaden
"(55.759,12.245)",0.023595709715976004,45501.97375250715,"(55.759,12.245)","(55.759,12.245)",Egedal,Egedal,Region Hovedstaden,Region Hovedstaden
"(55.761,12.236) → (55.739,12.458)",14.128867351749001,395.3561864428059,"(55.761,12.236)","(55.739,12.458)",Egedal,Herlev,Region Hovedstaden,Region Hovedstaden
"(55.763,12.229) → (55.75,12.463)",14.704155977295,395.28741676888444,"(55.763,12.229)","(55.75,12.463)",Egedal,Gladsaxe,Region Hovedstaden,Region Hovedstaden
"(55.768,12.209) → (55.795,12.361)",9.955087376375001,225.91782082446053,"(55.768,12.209)","(55.795,12.361)",Egedal,Furesø,Region Hovedstaden,Region Hovedstaden
"(55.916,12.502) → (55.888,12.502)",3.1673532064617995,367.11645883974836,"(55.916,12.502)","(55.888,12.502)",Fredensborg,Hørsholm,Region Hovedstaden,Region Hovedstaden
"(55.918,12.502) → (55.888,12.502)",3.347973800454,366.9869358255147,"(55.918,12.502)","(55.888,12.502)",Fredensborg,Hørsholm,Region Hovedstaden,Region Hovedstaden
"(55.919,12.502) → (55.884,12.509)",3.9326914799851,366.8598029938376,"(55.919,12.502)","(55.884,12.509)",Fredensborg,Hørsholm,Region Hovedstaden,Region Hovedstaden
"(55.922,12.486) → (55.888,12.502)",3.9638260210107004,367.05260128539265,"(55.922,12.486)","(55.888,12.502)",Fredensborg,Hørsholm,Region Hovedstaden,Region Hovedstaden
"(55.922,12.502) → (55.888,12.502)",3.8346987695229,366.70058523692046,"(55.922,12.502)","(55.888,12.502)",Fredensborg,Hørsholm,Region Hovedstaden,Region Hovedstaden
"(55.928,12.502) → (55.694,12.549)",26.166752952663003,686.9242644939122,"(55.928,12.502)","(55.694,12.549)",Fredensborg,København,Region Hovedstaden,Region Hovedstaden
"(55.931,12.502) → (55.68,12.548)",28.066583591757997,686.6862979115422,"(55.931,12.502)","(55.68,12.548)",Fredensborg,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.932,12.502) → (55.678,12.553)",28.435497771517,687.0471767649658,"(55.932,12.502)","(55.678,12.553)",Fredensborg,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.934,12.489) → (55.677,12.545)",28.83497225435,686.3882749306459,"(55.934,12.489)","(55.677,12.545)",Fredensborg,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.934,12.502) → (55.686,12.555)",27.846360668673,687.1667050077341,"(55.934,12.502)","(55.686,12.555)",Fredensborg,København,Region Hovedstaden,Region Hovedstaden
"(55.939,12.472)",0.016999139975995,31835.278459798577,"(55.939,12.472)","(55.939,12.472)",Fredensborg,Fredensborg,Region Hovedstaden,Region Hovedstaden
"(55.939,12.473)",0.011214343269274998,31857.550483760384,"(55.939,12.473)","(55.939,12.473)",Fredensborg,Fredensborg,Region Hovedstaden,Region Hovedstaden
"(55.939,12.474)",0.015114112446324,31852.009067099076,"(55.939,12.474)","(55.939,12.474)",Fredensborg,Fredensborg,Region Hovedstaden,Region Hovedstaden
"(55.94,12.473)",0.0141755226324512,63667.77266108466,"(55.94,12.473)","(55.94,12.473)",Fredensborg,Fredensborg,Region Hovedstaden,Region Hovedstaden
"(55.941,12.427) → (55.937,12.315)",6.9841063385597,379.2373573817724,"(55.941,12.427)","(55.937,12.315)",Fredensborg,Hillerød,Region Hovedstaden,Region Hovedstaden
"(55.946,12.434) → (55.937,12.318)",7.256440667694499,379.6674488855517,"(55.946,12.434)","(55.937,12.318)",Fredensborg,Hillerød,Region Hovedstaden,Region Hovedstaden
"(55.95,12.427) → (55.937,12.312)",7.328617816991401,379.60140816694457,"(55.95,12.427)","(55.937,12.312)",Fredensborg,Hillerød,Region Hovedstaden,Region Hovedstaden
"(55.95,12.479) → (56.04,12.555)",11.083836355684,247.70875586763398,"(55.95,12.479)","(56.04,12.555)",Fredensborg,Helsingør,Region Hovedstaden,Region Hovedstaden
"(55.952,12.431) → (55.932,12.327)",6.8689481192192,379.4020184808065,"(55.952,12.431)","(55.932,12.327)",Fredensborg,Hillerød,Region Hovedstaden,Region Hovedstaden
"(55.953,12.502) → (56.022,12.578)",9.034552607188,247.83893591064978,"(55.953,12.502)","(56.022,12.578)",Fredensborg,Helsingør,Region Hovedstaden,Region Hovedstaden
"(55.961,12.473) → (56.011,12.561)",7.7310437454122996,247.8820534046164,"(55.961,12.473)","(56.011,12.561)",Fredensborg,Helsingør,Region Hovedstaden,Region Hovedstaden
"(55.671,12.524) → (55.64,12.415)",7.7051616596054995,276.121781007674,"(55.671,12.524)","(55.64,12.415)",Frederiksberg,Brøndby,Region Hovedstaden,Region Hovedstaden
"(55.671,12.53) → (55.633,12.458)",6.2080611851242,2632.5701621072553,"(55.671,12.53)","(55.633,12.458)",Frederiksberg,Hvidovre,Region Hovedstaden,Region Hovedstaden
"(55.673,12.528) → (55.63,12.458)",6.5194855965250005,2629.5879573827033,"(55.673,12.528)","(55.63,12.458)",Frederiksberg,Hvidovre,Region Hovedstaden,Region Hovedstaden
"(55.674,12.528) → (55.631,12.458)",6.5187752127817,2630.7296983917076,"(55.674,12.528)","(55.631,12.458)",Frederiksberg,Hvidovre,Region Hovedstaden,Region Hovedstaden
"(55.676,12.532) → (55.616,12.357)",12.861145588019,1139.0023466566552,"(55.676,12.532)","(55.616,12.357)",Frederiksberg,Ishøj,Region Hovedstaden,Region Hovedstaden
