,length_km,n_baseline,source_tile,target_tile,source_kommune,target_kommune,source_region,target_region
"(55.665,12.363) → (55.625,12.458)",7.4455182392415,288.9278082020799,"(55.665,12.363)","(55.625,12.458)",Albertslund,Hvidovre,Region Hovedstaden,Region Hovedstaden
"(55.665,12.363) → (55.616,12.356)",5.5359644640912,312.51571971252383,"(55.665,12.363)","(55.616,12.356)",Albertslund,Ishøj,Region Hovedstaden,Region Hovedstaden
"(55.665,12.363) → (55.64,12.371)",2.7950260749259,271.3891330193053,"(55.665,12.363)","(55.64,12.371)",Albertslund,Vallensbæk,Region Hovedstaden,Region Hovedstaden
"(55.665,12.364) → (55.616,12.352)",5.5654914517195,311.93975752790925,"(55.665,12.364)","(55.616,12.352)",Albertslund,Ishøj,Region Hovedstaden,Region Hovedstaden
"(55.665,12.364) → (55.616,12.355)",5.547308520964201,312.35353045618155,"(55.665,12.364)","(55.616,12.355)",Albertslund,Ishøj,Region Hovedstaden,Region Hovedstaden
"(55.665,12.364) → (55.676,12.458)",6.0220816503099,560.700189917244,"(55.665,12.364)","(55.676,12.458)",Albertslund,Rødovre,Region Hovedstaden,Region Hovedstaden
"(55.665,12.365) → (55.72,12.386)",6.247408193455301,455.12521999973654,"(55.665,12.365)","(55.72,12.386)",Albertslund,Ballerup,Region Hovedstaden,Region Hovedstaden
"(55.665,12.365) → (55.673,12.458)",5.9174123435178,559.9574335951814,"(55.665,12.365)","(55.673,12.458)",Albertslund,Rødovre,Region Hovedstaden,Region Hovedstaden
"(55.665,12.365) → (55.584,12.285)",10.329405982656,238.02881842680307,"(55.665,12.365)","(55.584,12.285)",Albertslund,Greve,Region Hovedstaden,Region Sjælland
"(55.665,12.371) → (55.72,12.394)",6.320234766683,455.58203956958005,"(55.665,12.371)","(55.72,12.394)",Albertslund,Ballerup,Region Hovedstaden,Region Hovedstaden
"(55.665,12.371) → (55.739,12.476)",10.578625065168,281.25715842680347,"(55.665,12.371)","(55.739,12.476)",Albertslund,Gladsaxe,Region Hovedstaden,Region Hovedstaden
"(55.665,12.371) → (55.629,12.458)",6.80277902143,289.4612813730754,"(55.665,12.371)","(55.629,12.458)",Albertslund,Hvidovre,Region Hovedstaden,Region Hovedstaden
"(55.665,12.371) → (55.632,12.458)",6.6278023008343,289.21781163686825,"(55.665,12.371)","(55.632,12.458)",Albertslund,Hvidovre,Region Hovedstaden,Region Hovedstaden
"(55.665,12.371) → (55.634,12.458)",6.5029650868385005,289.31105689793867,"(55.665,12.371)","(55.634,12.458)",Albertslund,Hvidovre,Region Hovedstaden,Region Hovedstaden
"(55.665,12.371) → (55.64,12.079)",18.471993603534997,192.02061298535753,"(55.665,12.371)","(55.64,12.079)",Albertslund,Roskilde,Region Hovedstaden,Region Sjælland
"(55.665,12.371) → (55.64,12.083)",18.282702748051,192.120319495404,"(55.665,12.371)","(55.64,12.083)",Albertslund,Roskilde,Region Hovedstaden,Region Sjælland
"(55.666,12.354) → (55.647,12.29)",4.5155712629738,842.3304222957682,"(55.666,12.354)","(55.647,12.29)",Albertslund,Høje-Taastrup,Region Hovedstaden,Region Hovedstaden
"(55.666,12.355)",0.0055897725530862,28501.18065512635,"(55.666,12.355)","(55.666,12.355)",Albertslund,Albertslund,Region Hovedstaden,Region Hovedstaden
"(55.666,12.356) → (55.646,12.281)",5.2453546844705,842.058938305572,"(55.666,12.356)","(55.646,12.281)",Albertslund,Høje-Taastrup,Region Hovedstaden,Region Hovedstaden
"(55.666,12.362) → (55.681,12.532)",10.784856585502999,2730.6701410946753,"(55.666,12.362)","(55.681,12.532)",Albertslund,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.666,12.363) → (55.68,12.543)",11.391218629147,2729.2529792318815,"(55.666,12.363)","(55.68,12.543)",Albertslund,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.666,12.365) → (55.682,12.537)",10.907668813123,2728.3733380964736,"(55.666,12.365)","(55.682,12.537)",Albertslund,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.667,12.356)",0.008460625842230599,85455.99757022144,"(55.667,12.356)","(55.667,12.356)",Albertslund,Albertslund,Region Hovedstaden,Region Hovedstaden
"(55.667,12.356) → (55.667,12.357)",0.021877246433981996,28515.778621637834,"(55.667,12.356)","(55.667,12.357)",Albertslund,Albertslund,Region Hovedstaden,Region Hovedstaden
"(55.667,12.365) → (55.686,12.536)",10.914117727247,2725.637553481568,"(55.667,12.365)","(55.686,12.536)",Albertslund,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.667,12.367) → (55.671,12.415)",3.0234779519446002,936.7585757441926,"(55.667,12.367)","(55.671,12.415)",Albertslund,Glostrup,Region Hovedstaden,Region Hovedstaden
"(55.668,12.361) → (55.616,12.356)",5.8299368671515,312.2528585813975,"(55.668,12.361)","(55.616,12.356)",Albertslund,Ishøj,Region Hovedstaden,Region Hovedstaden
"(55.668,12.362) → (55.59,12.302)",9.490616151297901,238.10556010184334,"(55.668,12.362)","(55.59,12.302)",Albertslund,Greve,Region Hovedstaden,Region Sjælland
"(55.668,12.363) → (55.672,12.415)",3.2477246334992005,937.0605913685447,"(55.668,12.363)","(55.672,12.415)",Albertslund,Glostrup,Region Hovedstaden,Region Hovedstaden
"(55.668,12.366) → (55.674,12.415)",3.1345806284113995,935.8192725837279,"(55.668,12.366)","(55.674,12.415)",Albertslund,Glostrup,Region Hovedstaden,Region Hovedstaden
"(55.668,12.367) → (55.675,12.415)",3.0818730250522,937.0672044355232,"(55.668,12.367)","(55.675,12.415)",Albertslund,Glostrup,Region Hovedstaden,Region Hovedstaden
"(55.669,12.365) → (55.671,12.415)",3.1391217757913,937.5471591375715,"(55.669,12.365)","(55.671,12.415)",Albertslund,Glostrup,Region Hovedstaden,Region Hovedstaden
"(55.67,12.363) → (55.674,12.458)",5.994349425357799,560.9913329265796,"(55.67,12.363)","(55.674,12.458)",Albertslund,Rødovre,Region Hovedstaden,Region Hovedstaden
"(55.67,12.364) → (55.739,12.485)",10.805829902701001,281.5394626553584,"(55.67,12.364)","(55.739,12.485)",Albertslund,Gladsaxe,Region Hovedstaden,Region Hovedstaden
"(55.67,12.365) → (55.718,12.401)",5.8491258528371,455.7289214852485,"(55.67,12.365)","(55.718,12.401)",Albertslund,Ballerup,Region Hovedstaden,Region Hovedstaden
"(55.67,12.371) → (55.672,12.458)",5.517479121900999,560.5194756502136,"(55.67,12.371)","(55.672,12.458)",Albertslund,Rødovre,Region Hovedstaden,Region Hovedstaden
"(55.821,12.327) → (55.814,12.371)",2.8762631898576005,307.3925111926464,"(55.821,12.327)","(55.814,12.371)",Allerød,Furesø,Region Hovedstaden,Region Hovedstaden
"(55.822,12.311) → (55.814,12.371)",3.8526326161876,307.23298077657205,"(55.822,12.311)","(55.814,12.371)",Allerød,Furesø,Region Hovedstaden,Region Hovedstaden
"(55.824,12.317) → (55.814,12.371)",3.5350275446247,306.8259910110583,"(55.824,12.317)","(55.814,12.371)",Allerød,Furesø,Region Hovedstaden,Region Hovedstaden
"(55.857,12.34) → (55.937,12.299)",9.2675210841327,478.7713950434914,"(55.857,12.34)","(55.937,12.299)",Allerød,Hillerød,Region Hovedstaden,Region Hovedstaden
"(55.858,12.346) → (55.699,12.533)",21.198929232478,642.6289847909966,"(55.858,12.346)","(55.699,12.533)",Allerød,København,Region Hovedstaden,Region Hovedstaden
"(55.859,12.339)",0.007423988694475001,15220.941339806517,"(55.859,12.339)","(55.859,12.339)",Allerød,Allerød,Region Hovedstaden,Region Hovedstaden
"(55.859,12.34) → (55.859,12.339)",0.015741325814781,15200.670971339514,"(55.859,12.34)","(55.859,12.339)",Allerød,Allerød,Region Hovedstaden,Region Hovedstaden
"(55.859,12.34)",0.017032563032304,15215.928231691872,"(55.859,12.34)","(55.859,12.34)",Allerød,Allerød,Region Hovedstaden,Region Hovedstaden
"(55.859,12.341) → (55.937,12.297)",9.0981803458447,478.6170865141093,"(55.859,12.341)","(55.937,12.297)",Allerød,Hillerød,Region Hovedstaden,Region Hovedstaden
"(55.86,12.34) → (55.859,12.339)",0.024809768234161,15220.83392263934,"(55.86,12.34)","(55.859,12.339)",Allerød,Allerød,Region Hovedstaden,Region Hovedstaden
"(55.86,12.341)",0.016465427842805,15228.737325335691,"(55.86,12.341)","(55.86,12.341)",Allerød,Allerød,Region Hovedstaden,Region Hovedstaden
"(55.863,12.355) → (55.937,12.303)",8.828077127605901,479.0199966085406,"(55.863,12.355)","(55.937,12.303)",Allerød,Hillerød,Region Hovedstaden,Region Hovedstaden
"(55.863,12.36) → (55.937,12.313)",8.707559962627599,478.1371693255659,"(55.863,12.36)","(55.937,12.313)",Allerød,Hillerød,Region Hovedstaden,Region Hovedstaden
"(55.863,12.415) → (55.838,12.415)",2.7430486598979997,227.79101978479002,"(55.863,12.415)","(55.838,12.415)",Allerød,Rudersdal,Region Hovedstaden,Region Hovedstaden
"(55.715,12.396) → (55.744,12.466)",5.4384928865194,609.3497121739194,"(55.715,12.396)","(55.744,12.466)",Ballerup,Gladsaxe,Region Hovedstaden,Region Hovedstaden
"(55.715,12.401) → (55.683,12.415)",3.6741631727612996,281.6322199123157,"(55.715,12.401)","(55.683,12.415)",Ballerup,Glostrup,Region Hovedstaden,Region Hovedstaden
"(55.715,12.401) → (55.678,12.458)",5.4995070375113,412.2042492085675,"(55.715,12.401)","(55.678,12.458)",Ballerup,Rødovre,Region Hovedstaden,Region Hovedstaden
"(55.718,12.397) → (55.674,12.415)",5.078104157484299,281.25715842680347,"(55.718,12.397)","(55.674,12.415)",Ballerup,Glostrup,Region Hovedstaden,Region Hovedstaden
"(55.718,12.401) → (55.739,12.471)",4.9946272404022,609.1490191997756,"(55.718,12.401)","(55.739,12.471)",Ballerup,Gladsaxe,Region Hovedstaden,Region Hovedstaden
"(55.718,12.404) → (55.676,12.458)",5.8427760893049,412.07139534102464,"(55.718,12.404)","(55.676,12.458)",Ballerup,Rødovre,Region Hovedstaden,Region Hovedstaden
"(55.719,12.393) → (55.681,12.415)",4.4729136355629,281.7764685932592,"(55.719,12.393)","(55.681,12.415)",Ballerup,Glostrup,Region Hovedstaden,Region Hovedstaden
"(55.719,12.398) → (55.739,12.415)",2.4629133258264,509.3304824401484,"(55.719,12.398)","(55.739,12.415)",Ballerup,Herlev,Region Hovedstaden,Region Hovedstaden
"(55.719,12.401) → (55.65,12.264)",11.499069218041999,286.7507820581339,"(55.719,12.401)","(55.65,12.264)",Ballerup,Høje-Taastrup,Region Hovedstaden,Region Hovedstaden
"(55.72,12.393) → (55.69,12.526)",9.007963023981,3286.3333640861842,"(55.72,12.393)","(55.69,12.526)",Ballerup,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.72,12.393) → (55.681,12.415)",4.5553141369722,281.5394626553584,"(55.72,12.393)","(55.681,12.415)",Ballerup,Glostrup,Region Hovedstaden,Region Hovedstaden
"(55.72,12.394) → (55.694,12.519)",8.3762232464437,3289.0998697613168,"(55.72,12.394)","(55.694,12.519)",Ballerup,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.72,12.397) → (55.7,12.503)",7.0358073597622,3287.4160942492126,"(55.72,12.397)","(55.7,12.503)",Ballerup,København,Region Hovedstaden,Region Hovedstaden
"(55.72,12.399) → (55.739,12.415)",2.4028482003385,508.81976842667166,"(55.72,12.399)","(55.739,12.415)",Ballerup,Herlev,Region Hovedstaden,Region Hovedstaden
"(55.721,12.382) → (55.673,12.36)",5.510487692347501,306.8259910110583,"(55.721,12.382)","(55.673,12.36)",Ballerup,Albertslund,Region Hovedstaden,Region Hovedstaden
"(55.721,12.392) → (55.742,12.476)",5.7225959231619,609.6618138654154,"(55.721,12.392)","(55.742,12.476)",Ballerup,Gladsaxe,Region Hovedstaden,Region Hovedstaden
"(55.721,12.393) → (55.692,12.52)",8.5408136486884,3287.392894309321,"(55.721,12.393)","(55.692,12.52)",Ballerup,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.721,12.394) → (55.739,12.415)",2.3783327179299,509.75924772780525,"(55.721,12.394)","(55.739,12.415)",Ballerup,Herlev,Region Hovedstaden,Region Hovedstaden
"(55.721,12.395) → (55.739,12.415)",2.3599489566871004,509.4946931211486,"(55.721,12.395)","(55.739,12.415)",Ballerup,Herlev,Region Hovedstaden,Region Hovedstaden
"(55.721,12.403) → (55.672,12.458)",6.5195340526114,411.65820460650326,"(55.721,12.403)","(55.672,12.458)",Ballerup,Rødovre,Region Hovedstaden,Region Hovedstaden
"(55.721,12.404) → (55.783,12.373)",7.2214177839046005,307.133959260391,"(55.721,12.404)","(55.783,12.373)",Ballerup,Furesø,Region Hovedstaden,Region Hovedstaden
"(55.722,12.384) → (55.648,12.248)",11.883704026349001,286.6583619763649,"(55.722,12.384)","(55.648,12.248)",Ballerup,Høje-Taastrup,Region Hovedstaden,Region Hovedstaden
"(55.722,12.387) → (55.722,12.386)",0.0090852296754911,28452.535089868765,"(55.722,12.387)","(55.722,12.386)",Ballerup,Ballerup,Region Hovedstaden,Region Hovedstaden
"(55.722,12.387)",0.012155862067198967,85362.60651262208,"(55.722,12.387)","(55.722,12.387)",Ballerup,Ballerup,Region Hovedstaden,Region Hovedstaden
"(55.722,12.387) → (55.723,12.387)",0.010748113281843,28414.643650882426,"(55.722,12.387)","(55.723,12.387)",Ballerup,Ballerup,Region Hovedstaden,Region Hovedstaden
"(55.722,12.391) → (55.692,12.522)",8.8438323762869,3283.038103818324,"(55.722,12.391)","(55.692,12.522)",Ballerup,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.722,12.391) → (55.742,12.472)",5.5443860264271,608.5382155052657,"(55.722,12.391)","(55.742,12.472)",Ballerup,Gladsaxe,Region Hovedstaden,Region Hovedstaden
"(55.722,12.393) → (55.684,12.415)",4.3535760506075,281.63023237852434,"(55.722,12.393)","(55.684,12.415)",Ballerup,Glostrup,Region Hovedstaden,Region Hovedstaden
"(55.723,12.385) → (55.67,12.364)",6.0451572428124,307.3925111926464,"(55.723,12.385)","(55.67,12.364)",Ballerup,Albertslund,Region Hovedstaden,Region Hovedstaden
"(55.723,12.388) → (55.736,12.299)",5.7185092490556,691.0514083358798,"(55.723,12.388)","(55.736,12.299)",Ballerup,Egedal,Region Hovedstaden,Region Hovedstaden
"(55.723,12.391) → (55.744,12.469)",5.4221340619365,609.3454118735345,"(55.723,12.391)","(55.744,12.469)",Ballerup,Gladsaxe,Region Hovedstaden,Region Hovedstaden
"(55.723,12.393) → (55.671,12.371)",5.9745691659614,307.23298077657205,"(55.723,12.393)","(55.671,12.371)",Ballerup,Albertslund,Region Hovedstaden,Region Hovedstaden
"(55.723,12.4) → (55.616,12.356)",12.255612081846001,151.00752996969226,"(55.723,12.4)","(55.616,12.356)",Ballerup,Ishøj,Region Hovedstaden,Region Hovedstaden
"(55.724,12.399) → (55.647,12.283)",11.161873386589999,286.8996771131366,"(55.724,12.399)","(55.647,12.283)",Ballerup,Høje-Taastrup,Region Hovedstaden,Region Hovedstaden
"(55.724,12.399) → (55.616,12.355)",12.336871643197998,151.05621554848125,"(55.724,12.399)","(55.616,12.355)",Ballerup,Ishøj,Region Hovedstaden,Region Hovedstaden
"(55.725,12.383) → (55.739,12.298)",5.541393101081099,691.274206747287,"(55.725,12.383)","(55.739,12.298)",Ballerup,Egedal,Region Hovedstaden,Region Hovedstaden
"(55.727,12.378) → (55.739,12.29)",5.6718823929419,691.6331501834544,"(55.727,12.378)","(55.739,12.29)",Ballerup,Egedal,Region Hovedstaden,Region Hovedstaden
"(55.727,12.382) → (55.628,12.623)",18.737985237285,158.73704006789555,"(55.727,12.382)","(55.628,12.623)",Ballerup,Tårnby,Region Hovedstaden,Region Hovedstaden
"(55.727,12.389) → (55.669,12.353)",6.8060185530962,307.133959260391,"(55.727,12.389)","(55.669,12.353)",Ballerup,Albertslund,Region Hovedstaden,Region Hovedstaden
"(55.729,12.376) → (55.734,12.32)",3.5667647732425,690.3584797748812,"(55.729,12.376)","(55.734,12.32)",Ballerup,Ballerup,Region Hovedstaden,Region Hovedstaden
"(55.729,12.378) → (55.729,12.318)",3.7911294820365,691.2790852393204,"(55.729,12.378)","(55.729,12.318)",Ballerup,Egedal,Region Hovedstaden,Region Hovedstaden
"(55.729,12.38) → (55.8,12.358)",7.9735820489798,307.23298077657205,"(55.729,12.38)","(55.8,12.358)",Ballerup,Furesø,Region Hovedstaden,Region Hovedstaden
"(55.73,12.379) → (55.804,12.371)",8.2652228286981,307.3925111926464,"(55.73,12.379)","(55.804,12.371)",Ballerup,Furesø,Region Hovedstaden,Region Hovedstaden
"(55.735,12.322) → (55.729,12.384)",3.9051649813427995,1766.8063315720108,"(55.735,12.322)","(55.729,12.384)",Ballerup,Ballerup,Region Hovedstaden,Region Hovedstaden
"(55.64,12.415)",0.0,15946.937138999649,"(55.64,12.415)","(55.64,12.415)",Brøndby,Brøndby,Region Hovedstaden,Region Hovedstaden
"(55.64,12.415) → (55.673,12.529)",8.0132821261559,289.31105689793867,"(55.64,12.415)","(55.673,12.529)",Brøndby,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.64,12.415) → (55.665,12.415)",2.756996736794799,837.2648348668954,"(55.64,12.415)","(55.665,12.415)",Brøndby,Glostrup,Region Hovedstaden,Region Hovedstaden
"(55.64,12.415) → (55.673,12.533)",8.2609302023565,289.4612813730754,"(55.64,12.415)","(55.673,12.533)",Brøndby,København,Region Hovedstaden,Region Hovedstaden
"(55.588,12.652) → (55.614,12.605)",4.0872875891237,391.7220504901294,"(55.588,12.652)","(55.614,12.605)",Dragør,Tårnby,Region Hovedstaden,Region Hovedstaden
"(55.589,12.651)",0.024047655084486,6226.0107342660585,"(55.589,12.651)","(55.589,12.651)",Dragør,Dragør,Region Hovedstaden,Region Hovedstaden
"(55.589,12.651) → (55.589,12.652)",0.061823727605323,6232.259923325434,"(55.589,12.651)","(55.589,12.652)",Dragør,Dragør,Region Hovedstaden,Region Hovedstaden
"(55.59,12.651)",0.0040020969604464,6234.313231695352,"(55.59,12.651)","(55.59,12.651)",Dragør,Dragør,Region Hovedstaden,Region Hovedstaden
"(55.59,12.651) → (55.59,12.653)",0.075312147429668,6237.506372950783,"(55.59,12.651)","(55.59,12.653)",Dragør,Dragør,Region Hovedstaden,Region Hovedstaden
"(55.59,12.652) → (55.59,12.653)",0.05993839133342099,6234.269234924607,"(55.59,12.652)","(55.59,12.653)",Dragør,Dragør,Region Hovedstaden,Region Hovedstaden
"(55.591,12.643) → (55.626,12.61)",4.475020854218,391.59579805699855,"(55.591,12.643)","(55.626,12.61)",Dragør,Tårnby,Region Hovedstaden,Region Hovedstaden
"(55.591,12.648) → (55.654,12.59)",7.9399787789450995,825.8732924714319,"(55.591,12.648)","(55.654,12.59)",Dragør,København,Region Hovedstaden,Region Hovedstaden
"(55.591,12.655) → (55.674,12.583)",10.294196833944,826.9687732569397,"(55.591,12.655)","(55.674,12.583)",Dragør,København,Region Hovedstaden,Region Hovedstaden
"(55.591,12.656) → (55.627,12.616)",4.754076470212401,391.20313853909937,"(55.591,12.656)","(55.627,12.616)",Dragør,Tårnby,Region Hovedstaden,Region Hovedstaden
"(55.591,12.659) → (55.669,12.569)",10.396134534536001,827.3981759602065,"(55.591,12.659)","(55.669,12.569)",Dragør,København,Region Hovedstaden,Region Hovedstaden
"(55.591,12.665) → (55.621,12.615)",4.585304556297,391.9254517706242,"(55.591,12.665)","(55.621,12.615)",Dragør,Tårnby,Region Hovedstaden,Region Hovedstaden
"(55.591,12.665) → (55.626,12.608)",5.2730870154581,391.72481496894824,"(55.591,12.665)","(55.626,12.608)",Dragør,Tårnby,Region Hovedstaden,Region Hovedstaden
"(55.591,12.666) → (55.673,12.596)",10.12534121509,826.7022403425524,"(55.591,12.666)","(55.673,12.596)",Dragør,København,Region Hovedstaden,Region Hovedstaden
"(55.736,12.309) → (55.726,12.384)",4.8191740417823,1770.0685436176555,"(55.736,12.309)","(55.726,12.384)",Egedal,Ballerup,Region Hovedstaden,Region Hovedstaden
"(55.737,12.303) → (55.679,12.536)",15.944974993206001,1861.3198085380657,"(55.737,12.303)","(55.679,12.536)",Egedal,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.737,12.31) → (55.726,12.379)",4.469701531827,1768.5797154077516,"(55.737,12.31)","(55.726,12.379)",Egedal,Ballerup,Region Hovedstaden,Region Hovedstaden
"(55.737,12.313) → (55.726,12.384)",4.554945336454,1769.1623996310013,"(55.737,12.313)","(55.726,12.384)",Egedal,Ballerup,Region Hovedstaden,Region Hovedstaden
"(55.74,12.291) → (55.726,12.38)",5.8154916217235995,1769.1499143050937,"(55.74,12.291)","(55.726,12.38)",Egedal,Ballerup,Region Hovedstaden,Region Hovedstaden
"(55.745,12.286) → (55.753,12.469)",11.455278598038001,284.0989123158617,"(55.745,12.286)","(55.753,12.469)",Egedal,Gladsaxe,Region Hovedstaden,Region Hovedstaden
"(55.748,12.274) → (55.697,12.519)",16.335687928892,1858.8541288753283,"(55.748,12.274)","(55.697,12.519)",Egedal,København,Region Hovedstaden,Region Hovedstaden
"(55.748,12.283) → (55.698,12.561)",18.278074957031,1861.3329443295775,"(55.748,12.283)","(55.698,12.561)",Egedal,København,Region Hovedstaden,Region Hovedstaden
"(55.749,12.276) → (55.691,12.524)",16.827304598561,1860.719903185869,"(55.749,12.276)","(55.691,12.524)",Egedal,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.756,12.256) → (55.688,12.526)",18.522579505499998,1862.2862969754494,"(55.756,12.256)","(55.688,12.526)",Egedal,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.759,12.243)",0.009224818928012999,64206.69155528364,"(55.759,12.243)","(55.759,12.243)",Egedal,Egedal,Region Hovedstaden,Region Hovedstaden
"(55.759,12.244)",0.014676321591244249,64190.95196780551,"(55.759,12.244)","(55.759,12.244)",Egedal,Egedal,Region Hovedstaden,Region Hovedstaden
"(55.759,12.246) → (55.759,12.245)",0.030324108914271,32108.40676599158,"(55.759,12.246)","(55.759,12.245)",Egedal,Egedal,Region Hovedstaden,Region Hovedstaden
"(55.772,12.202) → (55.833,12.073)",10.495783076552,299.15534123578186,"(55.772,12.202)","(55.833,12.073)",Egedal,Frederikssund,Region Hovedstaden,Region Hovedstaden
"(55.778,12.171) → (55.838,12.063)",9.5324067431648,299.7076984128302,"(55.778,12.171)","(55.838,12.063)",Egedal,Frederikssund,Region Hovedstaden,Region Hovedstaden
"(55.779,12.17) → (55.838,12.063)",9.3857204872489,299.5521562571577,"(55.779,12.17)","(55.838,12.063)",Egedal,Frederikssund,Region Hovedstaden,Region Hovedstaden
"(55.789,12.169) → (55.83,12.055)",8.4239745301856,299.45561027888124,"(55.789,12.169)","(55.83,12.055)",Egedal,Frederikssund,Region Hovedstaden,Region Hovedstaden
"(55.915,12.502) → (55.888,12.502)",3.0681069432380004,806.4922661125404,"(55.915,12.502)","(55.888,12.502)",Fredensborg,Hørsholm,Region Hovedstaden,Region Hovedstaden
"(55.917,12.494) → (55.888,12.502)",3.3324789033213995,805.4182264040281,"(55.917,12.494)","(55.888,12.502)",Fredensborg,Hørsholm,Region Hovedstaden,Region Hovedstaden
"(55.919,12.491) → (55.888,12.502)",3.5572768997641004,806.9053418806968,"(55.919,12.491)","(55.888,12.502)",Fredensborg,Hørsholm,Region Hovedstaden,Region Hovedstaden
"(55.92,12.488) → (55.886,12.506)",4.0229851852666005,806.4865745385016,"(55.92,12.488)","(55.886,12.506)",Fredensborg,Hørsholm,Region Hovedstaden,Region Hovedstaden
"(55.921,12.502) → (55.686,12.553)",26.281146805311998,1058.549668988151,"(55.921,12.502)","(55.686,12.553)",Fredensborg,København,Region Hovedstaden,Region Hovedstaden
"(55.924,12.484) → (55.888,12.502)",4.2162441812478,806.2266430585264,"(55.924,12.484)","(55.888,12.502)",Fredensborg,Hørsholm,Region Hovedstaden,Region Hovedstaden
"(55.926,12.502) → (55.694,12.546)",26.035503352092,1059.612159448349,"(55.926,12.502)","(55.694,12.546)",Fredensborg,København,Region Hovedstaden,Region Hovedstaden
"(55.927,12.502) → (55.683,12.539)",27.179003963786002,1059.9537836791735,"(55.927,12.502)","(55.683,12.539)",Fredensborg,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.928,12.502) → (55.69,12.552)",26.602663074450998,1060.50416361463,"(55.928,12.502)","(55.69,12.552)",Fredensborg,København,Region Hovedstaden,Region Hovedstaden
"(55.93,12.502) → (56.022,12.566)",10.939703091509,496.5332341376321,"(55.93,12.502)","(56.022,12.566)",Fredensborg,Helsingør,Region Hovedstaden,Region Hovedstaden
"(55.932,12.502) → (56.019,12.581)",10.917327482708002,496.03535213454427,"(55.932,12.502)","(56.019,12.581)",Fredensborg,Helsingør,Region Hovedstaden,Region Hovedstaden
"(55.937,12.438) → (55.937,12.31)",7.9502119907918,537.4844287056843,"(55.937,12.438)","(55.937,12.31)",Fredensborg,Hillerød,Region Hovedstaden,Region Hovedstaden
