,length_km,n_baseline,source_tile,target_tile,source_kommune,target_kommune,source_region,target_region
"(55.64,12.371) → (55.665,12.371)",2.7569967367947994,815.7819693662516,"(55.64,12.371)","(55.665,12.371)",Vallensbæk,Albertslund,Region Hovedstaden,Region Hovedstaden
"(55.64,12.371) → (55.668,12.362)",3.1202814350872004,407.87433121276496,"(55.64,12.371)","(55.668,12.362)",Vallensbæk,Albertslund,Region Hovedstaden,Region Hovedstaden
"(55.64,12.371) → (55.687,12.536)",11.560955213802,472.10650935650744,"(55.64,12.371)","(55.687,12.536)",Vallensbæk,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.64,12.371) → (55.689,12.521)",10.818649651323,471.92614790711656,"(55.64,12.371)","(55.689,12.521)",Vallensbæk,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.64,12.371) → (55.665,12.415)",3.8989821570809,154.15722754498202,"(55.64,12.371)","(55.665,12.415)",Vallensbæk,Glostrup,Region Hovedstaden,Region Hovedstaden
"(55.64,12.371) → (55.671,12.415)",4.3716329377622,154.09833401048704,"(55.64,12.371)","(55.671,12.415)",Vallensbæk,Glostrup,Region Hovedstaden,Region Hovedstaden
"(55.64,12.371) → (55.656,12.299)",4.800561600056599,131.67596519467213,"(55.64,12.371)","(55.656,12.299)",Vallensbæk,Høje-Taastrup,Region Hovedstaden,Region Hovedstaden
"(55.64,12.371) → (55.681,12.578)",13.760996362082,471.75758135692666,"(55.64,12.371)","(55.681,12.578)",Vallensbæk,København,Region Hovedstaden,Region Hovedstaden
"(55.64,12.371) → (55.693,12.523)",11.204722022146,471.81884237215945,"(55.64,12.371)","(55.693,12.523)",Vallensbæk,København,Region Hovedstaden,Region Hovedstaden
"(55.64,12.371) → (55.616,12.371)",2.7587429079826005,154.15722754498202,"(55.64,12.371)","(55.616,12.371)",Vallensbæk,Vallensbæk,Region Hovedstaden,Region Hovedstaden
"(55.64,12.371)",0.0,18639.513882892195,"(55.64,12.371)","(55.64,12.371)",Vallensbæk,Vallensbæk,Region Hovedstaden,Region Hovedstaden
"(56.135,10.155) → (56.082,9.976)",12.544050668721,1319.4669849647953,"(56.135,10.155)","(56.082,9.976)",Aarhus,Skanderborg,Region Midtjylland,Region Midtjylland
"(56.14,10.163) → (55.866,9.855)",35.992318565299,500.8195855340829,"(56.14,10.163)","(55.866,9.855)",Aarhus,Horsens,Region Midtjylland,Region Midtjylland
"(56.149,10.129) → (56.092,10.027)",8.9173406985907,1318.995686650999,"(56.149,10.129)","(56.092,10.027)",Aarhus,Skanderborg,Region Midtjylland,Region Midtjylland
"(56.154,10.151) → (56.098,9.981)",12.237030791088,1319.1669674486907,"(56.154,10.151)","(56.098,9.981)",Aarhus,Skanderborg,Region Midtjylland,Region Midtjylland
"(56.156,10.152) → (56.079,9.978)",13.775090047799,1319.9712608539085,"(56.156,10.152)","(56.079,9.978)",Aarhus,Skanderborg,Region Midtjylland,Region Midtjylland
"(56.158,10.183) → (55.863,9.819)",39.835712385259995,501.01098952119156,"(56.158,10.183)","(55.863,9.819)",Aarhus,Horsens,Region Midtjylland,Region Midtjylland
"(56.16,10.168)",0.022456678074714,393419.05215750675,"(56.16,10.168)","(56.16,10.168)",Aarhus,Aarhus,Region Midtjylland,Region Midtjylland
"(56.161,10.169)",0.0199808421693896,589947.7564910979,"(56.161,10.169)","(56.161,10.169)",Aarhus,Aarhus,Region Midtjylland,Region Midtjylland
"(56.165,10.175) → (56.273,10.027)",15.033505510078001,504.2225984283787,"(56.165,10.175)","(56.273,10.027)",Aarhus,Favrskov,Region Midtjylland,Region Midtjylland
"(56.167,10.187) → (56.468,10.042)",34.673077490760996,503.84993383018696,"(56.167,10.187)","(56.468,10.042)",Aarhus,Randers,Region Midtjylland,Region Midtjylland
"(56.177,10.192) → (56.268,9.993)",15.904251553547,504.0299674926347,"(56.177,10.192)","(56.268,9.993)",Aarhus,Favrskov,Region Midtjylland,Region Midtjylland
"(56.179,10.183) → (56.466,10.036)",33.190114514988,504.2225984283787,"(56.179,10.183)","(56.466,10.036)",Aarhus,Randers,Region Midtjylland,Region Midtjylland
"(56.18,10.175) → (56.47,10.044)",33.325352688272,503.915362261422,"(56.18,10.175)","(56.47,10.044)",Aarhus,Randers,Region Midtjylland,Region Midtjylland
"(56.184,10.178) → (56.466,10.033)",32.68848078349001,504.0299674926347,"(56.184,10.178)","(56.466,10.033)",Aarhus,Randers,Region Midtjylland,Region Midtjylland
"(56.242,10.008) → (56.19,10.133)",9.6981411342219,840.9288210986788,"(56.242,10.008)","(56.19,10.133)",Favrskov,Aarhus,Region Midtjylland,Region Midtjylland
"(56.247,9.98) → (56.176,10.158)",13.537281177181,841.1200731405751,"(56.247,9.98)","(56.176,10.158)",Favrskov,Aarhus,Region Midtjylland,Region Midtjylland
"(56.267,10.028) → (56.177,10.173)",13.467411303317,840.8196347994203,"(56.267,10.028)","(56.177,10.173)",Favrskov,Aarhus,Region Midtjylland,Region Midtjylland
"(56.269,9.99) → (56.163,10.182)",16.73128853793,841.4415336830268,"(56.269,9.99)","(56.163,10.182)",Favrskov,Aarhus,Region Midtjylland,Region Midtjylland
"(56.275,9.929) → (56.461,10.042)",21.809055556525003,452.8368559133847,"(56.275,9.929)","(56.461,10.042)",Favrskov,Randers,Region Midtjylland,Region Midtjylland
"(56.278,9.939) → (56.467,10.042)",21.904813935803,452.56093043860193,"(56.278,9.939)","(56.467,10.042)",Favrskov,Randers,Region Midtjylland,Region Midtjylland
"(56.297,9.966)",0.056520034995905,28890.22724500777,"(56.297,9.966)","(56.297,9.966)",Favrskov,Favrskov,Region Midtjylland,Region Midtjylland
"(56.298,9.963)",0.016815600359301002,28901.26855577694,"(56.298,9.963)","(56.298,9.963)",Favrskov,Favrskov,Region Midtjylland,Region Midtjylland
"(56.298,9.965)",0.037293748917743993,28879.90799068696,"(56.298,9.965)","(56.298,9.965)",Favrskov,Favrskov,Region Midtjylland,Region Midtjylland
"(56.299,9.964)",0.0099617814076493,28883.658248347365,"(56.299,9.964)","(56.299,9.964)",Favrskov,Favrskov,Region Midtjylland,Region Midtjylland
"(56.301,9.96)",0.0078432012296713,28921.238935328995,"(56.301,9.96)","(56.301,9.96)",Favrskov,Favrskov,Region Midtjylland,Region Midtjylland
"(56.311,10.01) → (56.455,10.042)",16.029551792695997,452.6638561558057,"(56.311,10.01)","(56.455,10.042)",Favrskov,Randers,Region Midtjylland,Region Midtjylland
"(55.715,9.974) → (55.861,9.838)",18.321555568871,1459.077950509986,"(55.715,9.974)","(55.861,9.838)",Hedensted,Horsens,Region Midtjylland,Region Midtjylland
"(55.782,9.743) → (55.853,9.836)",9.767182923456499,1457.1820029725197,"(55.782,9.743)","(55.853,9.836)",Hedensted,Horsens,Region Midtjylland,Region Midtjylland
"(55.783,9.788) → (55.861,9.85)",9.4976982414072,1458.070443862955,"(55.783,9.788)","(55.861,9.85)",Hedensted,Horsens,Region Midtjylland,Region Midtjylland
"(55.783,9.82) → (55.858,9.849)",8.5380114352849,1457.5134091825232,"(55.783,9.82)","(55.858,9.849)",Hedensted,Horsens,Region Midtjylland,Region Midtjylland
"(55.786,9.737)",0.014388162249264999,32784.10372456618,"(55.786,9.737)","(55.786,9.737)",Hedensted,Hedensted,Region Midtjylland,Region Midtjylland
"(55.786,9.738) → (55.786,9.737)",0.037609937363805,32759.873404704133,"(55.786,9.738)","(55.786,9.737)",Hedensted,Hedensted,Region Midtjylland,Region Midtjylland
"(55.787,9.733) → (55.787,9.734)",0.021034014549207003,32771.57903289691,"(55.787,9.733)","(55.787,9.734)",Hedensted,Hedensted,Region Midtjylland,Region Midtjylland
"(55.787,9.736)",0.012639444017035,32806.75708988092,"(55.787,9.736)","(55.787,9.736)",Hedensted,Hedensted,Region Midtjylland,Region Midtjylland
"(55.788,9.732) → (55.788,9.733)",0.018090444378277,32764.127502959207,"(55.788,9.732)","(55.788,9.733)",Hedensted,Hedensted,Region Midtjylland,Region Midtjylland
"(55.794,9.669) → (55.725,9.561)",10.258877232151999,860.0750462833765,"(55.794,9.669)","(55.725,9.561)",Hedensted,Vejle,Region Midtjylland,Region Syddanmark
"(55.796,9.646) → (55.715,9.545)",11.045402629705,860.382364891886,"(55.796,9.646)","(55.715,9.545)",Hedensted,Vejle,Region Midtjylland,Region Syddanmark
"(55.799,9.653) → (55.719,9.529)",11.796466715084,860.7111871261496,"(55.799,9.653)","(55.719,9.529)",Hedensted,Vejle,Region Midtjylland,Region Syddanmark
"(55.808,9.706) → (55.872,9.831)",10.56285348111,1456.9928022860183,"(55.808,9.706)","(55.872,9.831)",Hedensted,Horsens,Region Midtjylland,Region Midtjylland
"(56.074,8.899) → (56.001,8.631)",18.555708450727,170.08946810827968,"(56.074,8.899)","(56.001,8.631)",Herning,Ringkøbing-Skjern,Region Midtjylland,Region Midtjylland
"(56.135,8.982) → (56.094,9.148)",11.265307686615,1008.4451968567574,"(56.135,8.982)","(56.094,9.148)",Herning,Ikast-Brande,Region Midtjylland,Region Midtjylland
"(56.137,9.003) → (56.133,9.155)",9.42768942187,1007.830724522844,"(56.137,9.003)","(56.133,9.155)",Herning,Ikast-Brande,Region Midtjylland,Region Midtjylland
"(56.139,8.989) → (56.094,9.149)",11.041107446376,1008.0599349852694,"(56.139,8.989)","(56.094,9.149)",Herning,Ikast-Brande,Region Midtjylland,Region Midtjylland
"(56.142,8.96) → (56.111,9.163)",13.038253504228999,1007.6998676603739,"(56.142,8.96)","(56.111,9.163)",Herning,Ikast-Brande,Region Midtjylland,Region Midtjylland
"(56.146,8.936)",0.03363654971035,75259.91983634281,"(56.146,8.936)","(56.146,8.936)",Herning,Herning,Region Midtjylland,Region Midtjylland
"(56.147,8.931)",0.012782134565945,75357.84093294747,"(56.147,8.931)","(56.147,8.931)",Herning,Herning,Region Midtjylland,Region Midtjylland
"(56.147,8.935) → (56.147,8.936)",0.010212456491790001,75250.1480793008,"(56.147,8.935)","(56.147,8.936)",Herning,Herning,Region Midtjylland,Region Midtjylland
"(56.147,8.937)",0.0029212646071091,75305.80565572371,"(56.147,8.937)","(56.147,8.937)",Herning,Herning,Region Midtjylland,Region Midtjylland
"(56.148,8.935)",0.011315159445146999,75277.03616412292,"(56.148,8.935)","(56.148,8.935)",Herning,Herning,Region Midtjylland,Region Midtjylland
"(56.154,8.95) → (56.371,8.613)",31.859244792004,661.5914348805478,"(56.154,8.95)","(56.371,8.613)",Herning,Holstebro,Region Midtjylland,Region Midtjylland
"(56.188,8.885) → (56.358,8.64)",24.205824446543,661.3386834616736,"(56.188,8.885)","(56.358,8.64)",Herning,Holstebro,Region Midtjylland,Region Midtjylland
"(56.359,8.635) → (56.18,8.902)",25.792774552627,536.0118821506845,"(56.359,8.635)","(56.18,8.902)",Holstebro,Herning,Region Midtjylland,Region Midtjylland
"(56.364,8.608) → (56.151,8.94)",31.322208943464,536.1337870781529,"(56.364,8.608)","(56.151,8.94)",Holstebro,Herning,Region Midtjylland,Region Midtjylland
"(56.367,8.618) → (56.154,8.928)",30.450312180487998,536.33868750025,"(56.367,8.618)","(56.154,8.928)",Holstebro,Herning,Region Midtjylland,Region Midtjylland
"(56.37,8.613) → (56.37,8.614)",0.033179893173084,48651.90484814417,"(56.37,8.613)","(56.37,8.614)",Holstebro,Holstebro,Region Midtjylland,Region Midtjylland
"(56.371,8.611) → (56.37,8.612)",0.03206927877486201,48645.58787896799,"(56.371,8.611)","(56.37,8.612)",Holstebro,Holstebro,Region Midtjylland,Region Midtjylland
"(56.371,8.614) → (56.371,8.615)",0.047181225716998995,48681.56781514245,"(56.371,8.614)","(56.371,8.615)",Holstebro,Holstebro,Region Midtjylland,Region Midtjylland
"(56.371,8.615)",0.022843349341689,48715.20610975852,"(56.371,8.615)","(56.371,8.615)",Holstebro,Holstebro,Region Midtjylland,Region Midtjylland
"(56.371,8.616) → (56.371,8.617)",0.035171950903088,48662.969727728385,"(56.371,8.616)","(56.371,8.617)",Holstebro,Holstebro,Region Midtjylland,Region Midtjylland
"(56.377,8.621) → (56.475,8.591)",10.95829583101,247.11111404410445,"(56.377,8.621)","(56.475,8.591)",Holstebro,Struer,Region Midtjylland,Region Midtjylland
"(56.394,8.652) → (56.475,8.591)",9.760917729699301,247.19941080848963,"(56.394,8.652)","(56.475,8.591)",Holstebro,Struer,Region Midtjylland,Region Midtjylland
"(56.411,8.689) → (56.475,8.591)",9.2917355306876,247.1432031473216,"(56.411,8.689)","(56.475,8.591)",Holstebro,Struer,Region Midtjylland,Region Midtjylland
"(55.849,9.842) → (55.757,9.857)",10.346425394309,887.0165514113571,"(55.849,9.842)","(55.757,9.857)",Horsens,Hedensted,Region Midtjylland,Region Midtjylland
"(55.856,9.843) → (55.764,9.842)",10.279555966184,885.7489282619847,"(55.856,9.843)","(55.764,9.842)",Horsens,Hedensted,Region Midtjylland,Region Midtjylland
"(55.856,9.846) → (55.793,9.759)",8.825955116769999,886.0654205603005,"(55.856,9.846)","(55.793,9.759)",Horsens,Hedensted,Region Midtjylland,Region Midtjylland
"(55.858,9.839) → (55.78,9.762)",9.8571897671682,885.8639489436463,"(55.858,9.839)","(55.78,9.762)",Horsens,Hedensted,Region Midtjylland,Region Midtjylland
"(55.86,9.854) → (55.778,9.819)",9.3238891284784,886.4040583836467,"(55.86,9.854)","(55.778,9.819)",Horsens,Hedensted,Region Midtjylland,Region Midtjylland
"(55.863,9.839) → (55.72,9.541)",24.434211935095,484.76767574132384,"(55.863,9.839)","(55.72,9.541)",Horsens,Vejle,Region Midtjylland,Region Syddanmark
"(55.863,9.853) → (56.123,10.169)",35.016911675242,715.9151767570544,"(55.863,9.853)","(56.123,10.169)",Horsens,Aarhus,Region Midtjylland,Region Midtjylland
"(55.863,9.858) → (55.719,9.563)",24.399972468821,484.65745032786447,"(55.863,9.858)","(55.719,9.563)",Horsens,Vejle,Region Midtjylland,Region Syddanmark
"(55.871,9.852) → (55.723,9.549)",25.10571519854,484.95294498525595,"(55.871,9.852)","(55.723,9.549)",Horsens,Vejle,Region Midtjylland,Region Syddanmark
"(55.875,9.855) → (56.146,10.173)",35.988497714383,715.659460153705,"(55.875,9.855)","(56.146,10.173)",Horsens,Aarhus,Region Midtjylland,Region Midtjylland
"(55.877,9.826) → (55.877,9.827)",0.04436463538737401,77842.97669240154,"(55.877,9.826)","(55.877,9.827)",Horsens,Horsens,Region Midtjylland,Region Midtjylland
"(55.878,9.825)",0.024331161179567004,77795.54490759457,"(55.878,9.825)","(55.878,9.825)",Horsens,Horsens,Region Midtjylland,Region Midtjylland
"(55.878,9.825) → (55.878,9.826)",0.056878203172373,77785.44392468836,"(55.878,9.825)","(55.878,9.826)",Horsens,Horsens,Region Midtjylland,Region Midtjylland
"(55.878,9.826)",0.037824892713807,77813.23791137885,"(55.878,9.826)","(55.878,9.826)",Horsens,Horsens,Region Midtjylland,Region Midtjylland
"(55.88,9.825)",0.019728261451071,77896.76511995823,"(55.88,9.825)","(55.88,9.825)",Horsens,Horsens,Region Midtjylland,Region Midtjylland
"(56.06,9.195)",0.013163016317768998,33057.30302720802,"(56.06,9.195)","(56.06,9.195)",Ikast-Brande,Ikast-Brande,Region Midtjylland,Region Midtjylland
"(56.06,9.197) → (56.06,9.196)",0.029401631481398,33069.93691730583,"(56.06,9.197)","(56.06,9.196)",Ikast-Brande,Ikast-Brande,Region Midtjylland,Region Midtjylland
"(56.062,9.197)",0.04314794635362999,33045.495341716145,"(56.062,9.197)","(56.062,9.197)",Ikast-Brande,Ikast-Brande,Region Midtjylland,Region Midtjylland
"(56.062,9.199) → (56.062,9.198)",0.016797418117229,33049.786529973644,"(56.062,9.199)","(56.062,9.198)",Ikast-Brande,Ikast-Brande,Region Midtjylland,Region Midtjylland
"(56.063,9.2)",0.013787307141491999,33092.78778943024,"(56.063,9.2)","(56.063,9.2)",Ikast-Brande,Ikast-Brande,Region Midtjylland,Region Midtjylland
"(56.09,9.15) → (56.135,8.993)",10.911545759861,1627.0822703942981,"(56.09,9.15)","(56.135,8.993)",Ikast-Brande,Herning,Region Midtjylland,Region Midtjylland
"(56.103,9.161) → (56.135,8.983)",11.582192266851001,1628.2857159438727,"(56.103,9.161)","(56.135,8.983)",Ikast-Brande,Herning,Region Midtjylland,Region Midtjylland
"(56.109,9.152) → (56.141,8.985)",10.957630905404,1627.6636529857694,"(56.109,9.152)","(56.141,8.985)",Ikast-Brande,Herning,Region Midtjylland,Region Midtjylland
"(56.114,9.154) → (56.146,9.0)",10.201207658949,1627.293558385611,"(56.114,9.154)","(56.146,9.0)",Ikast-Brande,Herning,Region Midtjylland,Region Midtjylland
"(56.549,8.279)",0.0018744106372245,13886.951154523456,"(56.549,8.279)","(56.549,8.279)",Lemvig,Lemvig,Region Midtjylland,Region Midtjylland
"(56.549,8.28) → (56.549,8.279)",0.034436658123114,13872.060442902386,"(56.549,8.28)","(56.549,8.279)",Lemvig,Lemvig,Region Midtjylland,Region Midtjylland
"(56.552,8.279) → (56.552,8.28)",0.050841676492565005,13877.36208795557,"(56.552,8.279)","(56.552,8.28)",Lemvig,Lemvig,Region Midtjylland,Region Midtjylland
"(56.553,8.278)",0.010374738590083,13868.906244150347,"(56.553,8.278)","(56.553,8.278)",Lemvig,Lemvig,Region Midtjylland,Region Midtjylland
"(56.554,8.273) → (56.553,8.273)",0.015931131598001996,13867.105503695782,"(56.554,8.273)","(56.553,8.273)",Lemvig,Lemvig,Region Midtjylland,Region Midtjylland
"(56.436,10.679) → (56.437,10.679)",0.042473038422989995,26434.75291505723,"(56.436,10.679)","(56.437,10.679)",Norddjurs,Norddjurs,Region Midtjylland,Region Midtjylland
"(56.437,10.679)",0.029193672196634997,26424.653900839978,"(56.437,10.679)","(56.437,10.679)",Norddjurs,Norddjurs,Region Midtjylland,Region Midtjylland
"(56.438,10.677) → (56.438,10.678)",0.06530020751094301,26418.645520852002,"(56.438,10.677)","(56.438,10.678)",Norddjurs,Norddjurs,Region Midtjylland,Region Midtjylland
"(56.44,10.671)",0.0036007600817336,26453.01896618435,"(56.44,10.671)","(56.44,10.671)",Norddjurs,Norddjurs,Region Midtjylland,Region Midtjylland
"(56.44,10.674) → (56.44,10.675)",0.036725241708039,26415.215320740568,"(56.44,10.674)","(56.44,10.675)",Norddjurs,Norddjurs,Region Midtjylland,Region Midtjylland
"(55.964,10.149)",0.031565181453283,12990.29311885763,"(55.964,10.149)","(55.964,10.149)",Odder,Odder,Region Midtjylland,Region Midtjylland
"(55.964,10.151)",0.021320293976468,12971.72886969182,"(55.964,10.151)","(55.964,10.151)",Odder,Odder,Region Midtjylland,Region Midtjylland
"(55.965,10.148)",0.011039150436992,25949.777215706352,"(55.965,10.148)","(55.965,10.148)",Odder,Odder,Region Midtjylland,Region Midtjylland
"(55.965,10.15) → (55.965,10.149)",0.038420182354705006,12981.32320285036,"(55.965,10.15)","(55.965,10.149)",Odder,Odder,Region Midtjylland,Region Midtjylland
"(55.986,10.148) → (56.14,10.158)",17.155628936651002,378.825071109114,"(55.986,10.148)","(56.14,10.158)",Odder,Aarhus,Region Midtjylland,Region Midtjylland
"(56.445,10.011) → (56.301,9.981)",16.141138768309,317.7555469036992,"(56.445,10.011)","(56.301,9.981)",Randers,Favrskov,Region Midtjylland,Region Midtjylland
"(56.458,10.036) → (56.311,9.989)",16.600605675727,317.9492818115254,"(56.458,10.036)","(56.311,9.989)",Randers,Favrskov,Region Midtjylland,Region Midtjylland
"(56.462,10.037) → (56.319,9.995)",16.164393040943,317.82781389662955,"(56.462,10.037)","(56.319,9.995)",Randers,Favrskov,Region Midtjylland,Region Midtjylland
"(56.465,10.042) → (56.156,10.178)",35.373636487846,1355.298958832967,"(56.465,10.042)","(56.156,10.178)",Randers,Aarhus,Region Midtjylland,Region Midtjylland
"(56.468,10.042) → (56.184,10.177)",32.662223718703,1354.7811865088652,"(56.468,10.042)","(56.184,10.177)",Randers,Aarhus,Region Midtjylland,Region Midtjylland
"(56.469,10.017) → (56.644,9.814)",23.075688399147,170.1502438032461,"(56.469,10.017)","(56.644,9.814)",Randers,Mariagerfjord,Region Midtjylland,Region Nordjylland
"(56.469,10.042) → (56.165,10.185)",34.915188323482,1354.4731393268794,"(56.469,10.042)","(56.165,10.185)",Randers,Aarhus,Region Midtjylland,Region Midtjylland
"(56.475,10.039)",0.048265271226728,171435.04616090097,"(56.475,10.039)","(56.475,10.039)",Randers,Randers,Region Midtjylland,Region Midtjylland
"(56.475,10.042) → (56.186,10.173)",33.094737906149994,1354.2972743715854,"(56.475,10.042)","(56.186,10.173)",Randers,Aarhus,Region Midtjylland,Region Midtjylland
"(56.477,10.039)",0.011308176211838,85670.53492736841,"(56.477,10.039)","(56.477,10.039)",Randers,Randers,Region Midtjylland,Region Midtjylland
"(56.477,10.04)",0.022953003567165002,85681.65984438636,"(56.477,10.04)","(56.477,10.04)",Randers,Randers,Region Midtjylland,Region Midtjylland
"(56.479,10.04)",0.0157861171456,85793.14072437021,"(56.479,10.04)","(56.479,10.04)",Randers,Randers,Region Midtjylland,Region Midtjylland
"(55.992,8.547) → (56.133,8.987)",31.471927886714,484.76767574132384,"(55.992,8.547)","(56.133,8.987)",Ringkøbing-Skjern,Herning,Region Midtjylland,Region Midtjylland
"(56.003,8.713) → (56.056,8.869)",11.305101426939,484.95294498525595,"(56.003,8.713)","(56.056,8.869)",Ringkøbing-Skjern,Herning,Region Midtjylland,Region Midtjylland
"(56.021,8.461)",0.052561334955044996,38433.32379230833,"(56.021,8.461)","(56.021,8.461)",Ringkøbing-Skjern,Ringkøbing-Skjern,Region Midtjylland,Region Midtjylland
"(56.022,8.455)",0.014421897291280001,38459.880691085906,"(56.022,8.455)","(56.022,8.455)",Ringkøbing-Skjern,Ringkøbing-Skjern,Region Midtjylland,Region Midtjylland
"(56.022,8.46) → (56.022,8.461)",0.025621441019238998,38409.90535148049,"(56.022,8.46)","(56.022,8.461)",Ringkøbing-Skjern,Ringkøbing-Skjern,Region Midtjylland,Region Midtjylland
"(56.022,8.463) → (56.022,8.464)",0.03322428090103,38418.64089798955,"(56.022,8.463)","(56.022,8.464)",Ringkøbing-Skjern,Ringkøbing-Skjern,Region Midtjylland,Region Midtjylland
"(56.023,8.439) → (56.023,8.44)",0.018759174106746,38404.91820475062,"(56.023,8.439)","(56.023,8.44)",Ringkøbing-Skjern,Ringkøbing-Skjern,Region Midtjylland,Region Midtjylland
"(56.049,8.598) → (56.149,8.918)",22.747810596068,484.65745032786447,"(56.049,8.598)","(56.149,8.918)",Ringkøbing-Skjern,Herning,Region Midtjylland,Region Midtjylland
"(55.845,10.593) → (55.845,10.592)",0.04920977105335,2307.739780037977,"(55.845,10.593)","(55.845,10.592)",Samsø,Samsø,Region Midtjylland,Region Midtjylland
"(55.847,10.59) → (55.846,10.592)",0.13199334821635,2308.264628198754,"(55.847,10.59)","(55.846,10.592)",Samsø,Samsø,Region Midtjylland,Region Midtjylland
"(55.851,10.592)",0.054447552969108,2307.440142827417,"(55.851,10.592)","(55.851,10.592)",Samsø,Samsø,Region Midtjylland,Region Midtjylland
"(55.852,10.592) → (55.852,10.594)",0.12333526281447,2309.1468042675433,"(55.852,10.592)","(55.852,10.594)",Samsø,Samsø,Region Midtjylland,Region Midtjylland
"(55.853,10.59)",0.0,2310.7423929882816,"(55.853,10.59)","(55.853,10.59)",Samsø,Samsø,Region Midtjylland,Region Midtjylland
"(56.186,9.58) → (56.162,10.129)",34.110730053038004,532.9234051196011,"(56.186,9.58)","(56.162,10.129)",Silkeborg,Aarhus,Region Midtjylland,Region Midtjylland
"(56.191,9.549)",0.010109524400418,65091.742335424446,"(56.191,9.549)","(56.191,9.549)",Silkeborg,Silkeborg,Region Midtjylland,Region Midtjylland
"(56.191,9.55)",0.0037475012163563,65131.42863775491,"(56.191,9.55)","(56.191,9.55)",Silkeborg,Silkeborg,Region Midtjylland,Region Midtjylland
"(56.192,9.549)",0.025222680196323,65083.29081577192,"(56.192,9.549)","(56.192,9.549)",Silkeborg,Silkeborg,Region Midtjylland,Region Midtjylland
"(56.192,9.55)",0.0083613278321733,65106.54611943078,"(56.192,9.55)","(56.192,9.55)",Silkeborg,Silkeborg,Region Midtjylland,Region Midtjylland
"(56.193,9.549)",0.022587265352897002,65176.43356022581,"(56.193,9.549)","(56.193,9.549)",Silkeborg,Silkeborg,Region Midtjylland,Region Midtjylland
"(56.26,9.51) → (56.437,9.474)",19.818630883314,378.9698510480808,"(56.26,9.51)","(56.437,9.474)",Silkeborg,Viborg,Region Midtjylland,Region Midtjylland
"(56.043,9.9) → (55.863,9.854)",20.268826781771,237.51424718054284,"(56.043,9.9)","(55.863,9.854)",Skanderborg,Horsens,Region Midtjylland,Region Midtjylland
"(56.069,9.934) → (55.863,9.842)",23.573550088970002,237.65905913184727,"(56.069,9.934)","(55.863,9.842)",Skanderborg,Horsens,Region Midtjylland,Region Midtjylland
"(56.079,9.976) → (56.152,10.158)",13.890702373941,1730.3958756594275,"(56.079,9.976)","(56.152,10.158)",Skanderborg,Aarhus,Region Midtjylland,Region Midtjylland
"(56.083,9.92)",0.021409744039859,35551.36627432041,"(56.083,9.92)","(56.083,9.92)",Skanderborg,Skanderborg,Region Midtjylland,Region Midtjylland
"(56.083,9.921) → (56.083,9.92)",0.030619088562012994,35526.817731303985,"(56.083,9.921)","(56.083,9.92)",Skanderborg,Skanderborg,Region Midtjylland,Region Midtjylland
"(56.083,9.921)",0.0059493885454318,35505.17030150223,"(56.083,9.921)","(56.083,9.921)",Skanderborg,Skanderborg,Region Midtjylland,Region Midtjylland
"(56.083,9.922)",0.019521809187883,35500.56030592056,"(56.083,9.922)","(56.083,9.922)",Skanderborg,Skanderborg,Region Midtjylland,Region Midtjylland
"(56.084,9.921) → (56.084,9.922)",0.034950229371836,35513.24522550016,"(56.084,9.921)","(56.084,9.922)",Skanderborg,Skanderborg,Region Midtjylland,Region Midtjylland
"(56.091,9.972) → (56.143,10.149)",12.427437755680002,1731.0572009738605,"(56.091,9.972)","(56.143,10.149)",Skanderborg,Aarhus,Region Midtjylland,Region Midtjylland
"(56.106,9.936) → (56.143,10.147)",13.69811975507,1730.0024220312512,"(56.106,9.936)","(56.143,10.147)",Skanderborg,Aarhus,Region Midtjylland,Region Midtjylland
"(56.567,9.031) → (56.455,9.407)",26.239297305864,507.4342073355658,"(56.567,9.031)","(56.455,9.407)",Skive,Viborg,Region Midtjylland,Region Midtjylland
"(56.573,9.013) → (56.45,9.391)",26.911193664362997,507.24034945118655,"(56.573,9.013)","(56.45,9.391)",Skive,Viborg,Region Midtjylland,Region Midtjylland
"(56.602,9.007)",0.014133974154123,36541.686145975116,"(56.602,9.007)","(56.602,9.007)",Skive,Skive,Region Midtjylland,Region Midtjylland
"(56.603,9.005)",0.0226769955877405,73047.14625440547,"(56.603,9.005)","(56.603,9.005)",Skive,Skive,Region Midtjylland,Region Midtjylland
"(56.605,9.003) → (56.605,9.002)",0.036479518325924,36514.67864407559,"(56.605,9.003)","(56.605,9.002)",Skive,Skive,Region Midtjylland,Region Midtjylland
"(56.608,9.003)",0.020065839526784,36566.935949124716,"(56.608,9.003)","(56.608,9.003)",Skive,Skive,Region Midtjylland,Region Midtjylland
"(56.421,8.675) → (56.475,8.591)",7.855706444728599,247.29388585340865,"(56.421,8.675)","(56.475,8.591)",Struer,Struer,Region Midtjylland,Region Midtjylland
"(56.455,8.556) → (56.37,8.635)",10.638692141397,404.5081267775285,"(56.455,8.556)","(56.37,8.635)",Struer,Holstebro,Region Midtjylland,Region Midtjylland
"(56.47,8.6) → (56.37,8.619)",11.211348823121,404.6627223055778,"(56.47,8.6)","(56.37,8.619)",Struer,Holstebro,Region Midtjylland,Region Midtjylland
