,length_km,n_baseline,source_tile,target_tile,source_kommune,target_kommune,source_region,target_region
"(55.665,12.371) → (55.64,12.371)",2.756996736794799,900.9077393888471,"(55.665,12.371)","(55.64,12.371)",Albertslund,Vallensbæk,Region Hovedstaden,Region Hovedstaden
"(55.665,12.371) → (55.584,12.289)",10.380483210106,179.6535648324677,"(55.665,12.371)","(55.584,12.289)",Albertslund,Greve,Region Hovedstaden,Region Sjælland
"(55.665,12.371) → (55.64,12.11)",16.588875597321998,331.22558249624007,"(55.665,12.371)","(55.64,12.11)",Albertslund,Roskilde,Region Hovedstaden,Region Sjælland
"(55.666,12.363) → (55.682,12.532)",10.707607726082,3247.742247497896,"(55.666,12.363)","(55.682,12.532)",Albertslund,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.667,12.354) → (55.645,12.289)",4.7760032134159,957.2002030754935,"(55.667,12.354)","(55.645,12.289)",Albertslund,Høje-Taastrup,Region Hovedstaden,Region Hovedstaden
"(55.667,12.356)",0.0093887071138873,56070.448036792164,"(55.667,12.356)","(55.667,12.356)",Albertslund,Albertslund,Region Hovedstaden,Region Hovedstaden
"(55.667,12.357)",0.0106842693580078,84143.6042943794,"(55.667,12.357)","(55.667,12.357)",Albertslund,Albertslund,Region Hovedstaden,Region Hovedstaden
"(55.667,12.358) → (55.643,12.281)",5.4915166809595,957.7297850472678,"(55.667,12.358)","(55.643,12.281)",Albertslund,Høje-Taastrup,Region Hovedstaden,Region Hovedstaden
"(55.667,12.36) → (55.679,12.533)",10.96903705372,3249.163043970059,"(55.667,12.36)","(55.679,12.533)",Albertslund,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.667,12.362) → (55.682,12.536)",11.050404767242,3250.632460777054,"(55.667,12.362)","(55.682,12.536)",Albertslund,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.667,12.366) → (55.686,12.532)",10.629361733021,3248.835005612801,"(55.667,12.366)","(55.686,12.532)",Albertslund,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.668,12.361) → (55.673,12.415)",3.4019038218804996,1106.0409853231574,"(55.668,12.361)","(55.673,12.415)",Albertslund,Glostrup,Region Hovedstaden,Region Hovedstaden
"(55.668,12.362) → (55.678,12.536)",11.006519241976,3250.285694573382,"(55.668,12.362)","(55.678,12.536)",Albertslund,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.668,12.363) → (55.674,12.458)",6.0429158945117,572.2671455384318,"(55.668,12.363)","(55.674,12.458)",Albertslund,Rødovre,Region Hovedstaden,Region Hovedstaden
"(55.668,12.364) → (55.676,12.458)",6.0097514913917,572.0746612891239,"(55.668,12.364)","(55.676,12.458)",Albertslund,Rødovre,Region Hovedstaden,Region Hovedstaden
"(55.668,12.365) → (55.67,12.415)",3.094445431886,1106.534861264714,"(55.668,12.365)","(55.67,12.415)",Albertslund,Glostrup,Region Hovedstaden,Region Hovedstaden
"(55.668,12.367) → (55.674,12.415)",3.0652101180677,1106.15266346848,"(55.668,12.367)","(55.674,12.415)",Albertslund,Glostrup,Region Hovedstaden,Region Hovedstaden
"(55.668,12.371) → (55.722,12.384)",6.0452577173017,629.0047355217051,"(55.668,12.371)","(55.722,12.384)",Albertslund,Ballerup,Region Hovedstaden,Region Hovedstaden
"(55.669,12.363) → (55.672,12.458)",6.0243094739347995,572.5226776381235,"(55.669,12.363)","(55.672,12.458)",Albertslund,Rødovre,Region Hovedstaden,Region Hovedstaden
"(55.669,12.365) → (55.67,12.415)",3.1382724712160996,1106.6529151618565,"(55.669,12.365)","(55.67,12.415)",Albertslund,Glostrup,Region Hovedstaden,Region Hovedstaden
"(55.669,12.366) → (55.674,12.458)",5.7928024992903,572.5837588888492,"(55.669,12.366)","(55.674,12.458)",Albertslund,Rødovre,Region Hovedstaden,Region Hovedstaden
"(55.67,12.362) → (55.721,12.404)",6.2393481246702995,628.7239939772008,"(55.67,12.362)","(55.721,12.404)",Albertslund,Ballerup,Region Hovedstaden,Region Hovedstaden
"(55.67,12.365) → (55.64,12.371)",3.2795690484637006,300.14679538487667,"(55.67,12.365)","(55.64,12.371)",Albertslund,Vallensbæk,Region Hovedstaden,Region Hovedstaden
"(55.67,12.367) → (55.672,12.415)",2.9667024942049,1105.6689641955713,"(55.67,12.367)","(55.672,12.415)",Albertslund,Glostrup,Region Hovedstaden,Region Hovedstaden
"(55.671,12.366) → (55.672,12.458)",5.7787673437159,572.32492796629,"(55.671,12.366)","(55.672,12.458)",Albertslund,Rødovre,Region Hovedstaden,Region Hovedstaden
"(55.82,12.327) → (55.814,12.371)",2.83777404892135,769.7755084677673,"(55.82,12.327)","(55.814,12.371)",Allerød,Furesø,Region Hovedstaden,Region Hovedstaden
"(55.828,12.313) → (55.814,12.371)",3.9303525484972996,385.1460261584187,"(55.828,12.313)","(55.814,12.371)",Allerød,Furesø,Region Hovedstaden,Region Hovedstaden
"(55.83,12.324) → (55.814,12.371)",3.4526512133427,385.10494011532967,"(55.83,12.324)","(55.814,12.371)",Allerød,Furesø,Region Hovedstaden,Region Hovedstaden
"(55.834,12.317) → (55.814,12.371)",4.0602439169023,384.93305753706176,"(55.834,12.317)","(55.814,12.371)",Allerød,Furesø,Region Hovedstaden,Region Hovedstaden
"(55.854,12.33) → (55.937,12.302)",9.365481706966401,572.2671455384318,"(55.854,12.33)","(55.937,12.302)",Allerød,Hillerød,Region Hovedstaden,Region Hovedstaden
"(55.857,12.337) → (55.937,12.302)",9.1436223882984,572.5837588888492,"(55.857,12.337)","(55.937,12.302)",Allerød,Hillerød,Region Hovedstaden,Region Hovedstaden
"(55.857,12.347) → (55.937,12.327)",8.941578875141099,572.0746612891239,"(55.857,12.347)","(55.937,12.327)",Allerød,Hillerød,Region Hovedstaden,Region Hovedstaden
"(55.858,12.371) → (55.679,12.555)",23.014385503661998,821.5572055793699,"(55.858,12.371)","(55.679,12.555)",Allerød,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.859,12.34) → (55.859,12.339)",0.031279852007089,14640.28728832625,"(55.859,12.34)","(55.859,12.339)",Allerød,Allerød,Region Hovedstaden,Region Hovedstaden
"(55.859,12.34)",0.025834191842663997,14646.824555719704,"(55.859,12.34)","(55.859,12.34)",Allerød,Allerød,Region Hovedstaden,Region Hovedstaden
"(55.859,12.34) → (55.859,12.341)",0.026440400094747005,14648.387194891859,"(55.859,12.34)","(55.859,12.341)",Allerød,Allerød,Region Hovedstaden,Region Hovedstaden
"(55.859,12.341)",0.026892998264740998,14635.362971544628,"(55.859,12.341)","(55.859,12.341)",Allerød,Allerød,Region Hovedstaden,Region Hovedstaden
"(55.86,12.34) → (55.859,12.34)",0.012277164824481001,14641.765533846119,"(55.86,12.34)","(55.859,12.34)",Allerød,Allerød,Region Hovedstaden,Region Hovedstaden
"(55.863,12.362) → (55.937,12.307)",8.903595109623,572.32492796629,"(55.863,12.362)","(55.937,12.307)",Allerød,Hillerød,Region Hovedstaden,Region Hovedstaden
"(55.863,12.393) → (55.832,12.426)",3.9991035080226,231.0629640691978,"(55.863,12.393)","(55.832,12.426)",Allerød,Rudersdal,Region Hovedstaden,Region Hovedstaden
"(55.863,12.401) → (55.838,12.415)",2.8699611897767996,230.882150296059,"(55.863,12.401)","(55.838,12.415)",Allerød,Rudersdal,Region Hovedstaden,Region Hovedstaden
"(55.864,12.335) → (55.937,12.304)",8.321991404439999,572.5226776381235,"(55.864,12.335)","(55.937,12.304)",Allerød,Hillerød,Region Hovedstaden,Region Hovedstaden
"(55.867,12.363) → (55.684,12.575)",24.303792629053998,821.6448558046266,"(55.867,12.363)","(55.684,12.575)",Allerød,København,Region Hovedstaden,Region Hovedstaden
"(55.715,12.399) → (55.674,12.371)",4.835620908897599,374.6681760027401,"(55.715,12.399)","(55.674,12.371)",Ballerup,Albertslund,Region Hovedstaden,Region Hovedstaden
"(55.715,12.401) → (55.675,12.415)",4.4683738057632,351.453939895112,"(55.715,12.401)","(55.675,12.415)",Ballerup,Glostrup,Region Hovedstaden,Region Hovedstaden
"(55.715,12.403) → (55.68,12.458)",5.172763214072099,415.9577082510922,"(55.715,12.403)","(55.68,12.458)",Ballerup,Rødovre,Region Hovedstaden,Region Hovedstaden
"(55.715,12.405) → (55.678,12.458)",5.3149856722065,415.7696786122824,"(55.715,12.405)","(55.678,12.458)",Ballerup,Rødovre,Region Hovedstaden,Region Hovedstaden
"(55.719,12.394) → (55.739,12.415)",2.5843992175869,608.1942309085575,"(55.719,12.394)","(55.739,12.415)",Ballerup,Herlev,Region Hovedstaden,Region Hovedstaden
"(55.719,12.396) → (55.676,12.458)",6.2527521636134,415.913335324556,"(55.719,12.396)","(55.676,12.458)",Ballerup,Rødovre,Region Hovedstaden,Region Hovedstaden
"(55.719,12.401) → (55.683,12.415)",4.099965779280399,351.76670389135575,"(55.719,12.401)","(55.683,12.415)",Ballerup,Glostrup,Region Hovedstaden,Region Hovedstaden
"(55.719,12.406) → (55.679,12.458)",5.5423638370218,415.7277021400267,"(55.719,12.406)","(55.679,12.458)",Ballerup,Rødovre,Region Hovedstaden,Region Hovedstaden
"(55.72,12.385) → (55.789,12.349)",7.974034696441199,400.5518672047554,"(55.72,12.385)","(55.789,12.349)",Ballerup,Furesø,Region Hovedstaden,Region Hovedstaden
"(55.72,12.395) → (55.677,12.415)",4.8891113638289,351.6076911721154,"(55.72,12.395)","(55.677,12.415)",Ballerup,Glostrup,Region Hovedstaden,Region Hovedstaden
"(55.72,12.395) → (55.739,12.415)",2.4650031282209,608.2556409327835,"(55.72,12.395)","(55.739,12.415)",Ballerup,Herlev,Region Hovedstaden,Region Hovedstaden
"(55.72,12.395) → (55.692,12.524)",8.664364524985501,3879.2904300950872,"(55.72,12.395)","(55.692,12.524)",Ballerup,København,Region Hovedstaden,Region Hovedstaden
"(55.72,12.396) → (55.739,12.415)",2.4627813839562003,607.9896624462887,"(55.72,12.396)","(55.739,12.415)",Ballerup,Herlev,Region Hovedstaden,Region Hovedstaden
"(55.72,12.399) → (55.739,12.48)",5.5512982543301,664.4275214075475,"(55.72,12.399)","(55.739,12.48)",Ballerup,Gladsaxe,Region Hovedstaden,Region Hovedstaden
"(55.72,12.399) → (55.739,12.415)",2.3596596139547996,608.5307213303015,"(55.72,12.399)","(55.739,12.415)",Ballerup,Herlev,Region Hovedstaden,Region Hovedstaden
"(55.721,12.391) → (55.69,12.519)",8.7696441901855,3876.2547677482794,"(55.721,12.391)","(55.69,12.519)",Ballerup,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.721,12.392) → (55.694,12.515)",8.1964272267346,3877.950520883696,"(55.721,12.392)","(55.694,12.515)",Ballerup,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.721,12.393) → (55.69,12.526)",8.983745382841901,3879.704303502471,"(55.721,12.393)","(55.69,12.526)",Ballerup,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.721,12.394) → (55.616,12.359)",11.963209397189999,141.2051447089542,"(55.721,12.394)","(55.616,12.359)",Ballerup,Ishøj,Region Hovedstaden,Region Hovedstaden
"(55.721,12.403) → (55.647,12.283)",11.168911862886,313.21868462713473,"(55.721,12.403)","(55.647,12.283)",Ballerup,Høje-Taastrup,Region Hovedstaden,Region Hovedstaden
"(55.722,12.384) → (55.741,12.473)",5.979679931646401,665.0188051668696,"(55.722,12.384)","(55.741,12.473)",Ballerup,Gladsaxe,Region Hovedstaden,Region Hovedstaden
"(55.722,12.386) → (55.677,12.415)",5.3082450933357,351.72917863866775,"(55.722,12.386)","(55.677,12.415)",Ballerup,Glostrup,Region Hovedstaden,Region Hovedstaden
"(55.722,12.387)",0.007610461720549025,114277.74213307517,"(55.722,12.387)","(55.722,12.387)",Ballerup,Ballerup,Region Hovedstaden,Region Hovedstaden
"(55.722,12.387) → (55.723,12.387)",0.016335392017967,28579.92128909233,"(55.722,12.387)","(55.723,12.387)",Ballerup,Ballerup,Region Hovedstaden,Region Hovedstaden
"(55.722,12.393) → (55.673,12.362)",5.8239874276109,374.5421549247179,"(55.722,12.393)","(55.673,12.362)",Ballerup,Albertslund,Region Hovedstaden,Region Hovedstaden
"(55.722,12.396) → (55.739,12.415)",2.2949933123733,608.4658053822208,"(55.722,12.396)","(55.739,12.415)",Ballerup,Herlev,Region Hovedstaden,Region Hovedstaden
"(55.722,12.401) → (55.658,12.256)",11.571667681415,312.9735815124355,"(55.722,12.401)","(55.658,12.256)",Ballerup,Høje-Taastrup,Region Hovedstaden,Region Hovedstaden
"(55.723,12.389) → (55.799,12.361)",8.7119510877719,400.5091377199428,"(55.723,12.389)","(55.799,12.361)",Ballerup,Furesø,Region Hovedstaden,Region Hovedstaden
"(55.723,12.391) → (55.742,12.477)",5.8208773504882005,664.6510793473266,"(55.723,12.391)","(55.742,12.477)",Ballerup,Gladsaxe,Region Hovedstaden,Region Hovedstaden
"(55.723,12.393) → (55.691,12.525)",8.9776865445789,3877.558999590002,"(55.723,12.393)","(55.691,12.525)",Ballerup,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.723,12.393) → (55.743,12.472)",5.454162883583501,664.7181898801305,"(55.723,12.393)","(55.743,12.472)",Ballerup,Gladsaxe,Region Hovedstaden,Region Hovedstaden
"(55.725,12.379) → (55.774,12.494)",9.0213012394093,405.32644163085916,"(55.725,12.379)","(55.774,12.494)",Ballerup,Lyngby-Tårbæk,Region Hovedstaden,Region Hovedstaden
"(55.725,12.385) → (55.735,12.309)",4.952827963315901,867.7697983932094,"(55.725,12.385)","(55.735,12.309)",Ballerup,Egedal,Region Hovedstaden,Region Hovedstaden
"(55.725,12.385) → (55.744,12.463)",5.328677658466099,664.9478632658024,"(55.725,12.385)","(55.744,12.463)",Ballerup,Gladsaxe,Region Hovedstaden,Region Hovedstaden
"(55.725,12.389) → (55.673,12.371)",5.9207395945047,374.8754654608609,"(55.725,12.389)","(55.673,12.371)",Ballerup,Albertslund,Region Hovedstaden,Region Hovedstaden
"(55.725,12.396) → (55.671,12.371)",6.2974489114864,374.7060066505755,"(55.725,12.396)","(55.671,12.371)",Ballerup,Albertslund,Region Hovedstaden,Region Hovedstaden
"(55.726,12.377) → (55.732,12.324)",3.3777177344073,867.090742222977,"(55.726,12.377)","(55.732,12.324)",Ballerup,Ballerup,Region Hovedstaden,Region Hovedstaden
"(55.727,12.376) → (55.731,12.318)",3.6369484354686006,867.3824896501791,"(55.727,12.376)","(55.731,12.318)",Ballerup,Egedal,Region Hovedstaden,Region Hovedstaden
"(55.727,12.379) → (55.736,12.309)",4.4901787273361,867.8623789436367,"(55.727,12.379)","(55.736,12.309)",Ballerup,Egedal,Region Hovedstaden,Region Hovedstaden
"(55.727,12.393) → (55.647,12.272)",11.727231301651,313.25210127551384,"(55.727,12.393)","(55.647,12.272)",Ballerup,Høje-Taastrup,Region Hovedstaden,Region Hovedstaden
"(55.727,12.393) → (55.678,12.458)",6.883765634188,415.58787053290615,"(55.727,12.393)","(55.678,12.458)",Ballerup,Rødovre,Region Hovedstaden,Region Hovedstaden
"(55.727,12.394) → (55.67,12.363)",6.6285043160249995,374.8354750455875,"(55.727,12.394)","(55.67,12.363)",Ballerup,Albertslund,Region Hovedstaden,Region Hovedstaden
"(55.728,12.375) → (55.729,12.323)",3.2054555519322,867.4700701910583,"(55.728,12.375)","(55.729,12.323)",Ballerup,Ballerup,Region Hovedstaden,Region Hovedstaden
"(55.732,12.327) → (55.725,12.376)",3.1871091716314,1868.2084392465397,"(55.732,12.327)","(55.725,12.376)",Ballerup,Ballerup,Region Hovedstaden,Region Hovedstaden
"(55.64,12.415)",0.0,15733.335910490236,"(55.64,12.415)","(55.64,12.415)",Brøndby,Brøndby,Region Hovedstaden,Region Hovedstaden
"(55.64,12.415) → (55.665,12.415)",2.7569967367947994,1190.8208846062448,"(55.64,12.415)","(55.665,12.415)",Brøndby,Glostrup,Region Hovedstaden,Region Hovedstaden
"(55.589,12.651)",0.01067972207290625,22517.079966365498,"(55.589,12.651)","(55.589,12.651)",Dragør,Dragør,Region Hovedstaden,Region Hovedstaden
"(55.59,12.652)",0.02054651594322,5625.828395547304,"(55.59,12.652)","(55.59,12.652)",Dragør,Dragør,Region Hovedstaden,Region Hovedstaden
"(55.591,12.634) → (55.659,12.579)",8.3340151455699,1000.8259495963606,"(55.591,12.634)","(55.659,12.579)",Dragør,København,Region Hovedstaden,Region Hovedstaden
"(55.591,12.65) → (55.661,12.574)",9.1633377618132,1001.3796680118886,"(55.591,12.65)","(55.661,12.574)",Dragør,København,Region Hovedstaden,Region Hovedstaden
"(55.591,12.652) → (55.624,12.614)",4.3892376386951,410.77860278968495,"(55.591,12.652)","(55.624,12.614)",Dragør,Tårnby,Region Hovedstaden,Region Hovedstaden
"(55.591,12.657) → (55.627,12.624)",4.584883949162,410.5952613728659,"(55.591,12.657)","(55.627,12.624)",Dragør,Tårnby,Region Hovedstaden,Region Hovedstaden
"(55.591,12.659) → (55.666,12.573)",9.9747040335086,1000.9270040666058,"(55.591,12.659)","(55.666,12.573)",Dragør,København,Region Hovedstaden,Region Hovedstaden
"(55.591,12.659) → (55.669,12.573)",10.250839618717999,1000.489317949589,"(55.591,12.659)","(55.669,12.573)",Dragør,København,Region Hovedstaden,Region Hovedstaden
"(55.591,12.662) → (55.669,12.58)",10.147118995786,1001.2728442998571,"(55.591,12.662)","(55.669,12.58)",Dragør,København,Region Hovedstaden,Region Hovedstaden
"(55.591,12.662) → (55.62,12.611)",4.5540026845859005,410.8224279023133,"(55.591,12.662)","(55.62,12.611)",Dragør,Tårnby,Region Hovedstaden,Region Hovedstaden
"(55.591,12.666) → (55.625,12.606)",5.3227744606467,410.45715608188266,"(55.591,12.666)","(55.625,12.606)",Dragør,Tårnby,Region Hovedstaden,Region Hovedstaden
"(55.735,12.311) → (55.724,12.381)",4.5064544241547,1867.580060172566,"(55.735,12.311)","(55.724,12.381)",Egedal,Ballerup,Region Hovedstaden,Region Hovedstaden
"(55.735,12.313) → (55.727,12.382)",4.361896262376001,1869.2420469555254,"(55.735,12.313)","(55.727,12.382)",Egedal,Ballerup,Region Hovedstaden,Region Hovedstaden
"(55.736,12.309) → (55.693,12.534)",14.916705733279999,2362.694004696337,"(55.736,12.309)","(55.693,12.534)",Egedal,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.737,12.303) → (55.726,12.383)",5.1637724475325,1869.0426426930665,"(55.737,12.303)","(55.726,12.383)",Egedal,Ballerup,Region Hovedstaden,Region Hovedstaden
"(55.738,12.31) → (55.726,12.383)",4.707727281767901,1868.3970742576641,"(55.738,12.31)","(55.726,12.383)",Egedal,Ballerup,Region Hovedstaden,Region Hovedstaden
"(55.742,12.278) → (55.69,12.52)",16.177827203879,2363.7276172957536,"(55.742,12.278)","(55.69,12.52)",Egedal,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.743,12.29) → (55.691,12.527)",15.912450190707,2363.488973277559,"(55.743,12.29)","(55.691,12.527)",Egedal,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.744,12.285) → (55.684,12.548)",17.725018733336,2364.544332308124,"(55.744,12.285)","(55.684,12.548)",Egedal,København,Region Hovedstaden,Region Hovedstaden
"(55.744,12.309) → (55.753,12.458)",9.4333525918666,410.77860278968495,"(55.744,12.309)","(55.753,12.458)",Egedal,Gladsaxe,Region Hovedstaden,Region Hovedstaden
"(55.747,12.274) → (55.655,12.283)",10.203196552359,169.3135768837766,"(55.747,12.274)","(55.655,12.283)",Egedal,Høje-Taastrup,Region Hovedstaden,Region Hovedstaden
"(55.747,12.277) → (55.689,12.536)",17.390503463776,2364.796600612691,"(55.747,12.277)","(55.689,12.536)",Egedal,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.747,12.287) → (55.774,12.52)",14.882388409391,272.1408243481663,"(55.747,12.287)","(55.774,12.52)",Egedal,Lyngby-Tårbæk,Region Hovedstaden,Region Hovedstaden
"(55.748,12.268) → (55.739,12.458)",11.954456928738,410.63671961706905,"(55.748,12.268)","(55.739,12.458)",Egedal,Herlev,Region Hovedstaden,Region Hovedstaden
"(55.749,12.283) → (55.749,12.467)",11.550805475065,410.45715608188266,"(55.749,12.283)","(55.749,12.467)",Egedal,Gladsaxe,Region Hovedstaden,Region Hovedstaden
"(55.754,12.257) → (55.743,12.458)",12.646354597005999,410.8224279023133,"(55.754,12.257)","(55.743,12.458)",Egedal,Gladsaxe,Region Hovedstaden,Region Hovedstaden
"(55.759,12.242) → (55.759,12.243)",0.014267806809178999,30024.778487890817,"(55.759,12.242)","(55.759,12.243)",Egedal,Egedal,Region Hovedstaden,Region Hovedstaden
"(55.759,12.243)",0.0048019088477561,30027.810121998173,"(55.759,12.243)","(55.759,12.243)",Egedal,Egedal,Region Hovedstaden,Region Hovedstaden
"(55.759,12.244)",0.0184574993269415,60052.86486748338,"(55.759,12.244)","(55.759,12.244)",Egedal,Egedal,Region Hovedstaden,Region Hovedstaden
"(55.759,12.245)",0.030791903125337004,30041.39004035666,"(55.759,12.245)","(55.759,12.245)",Egedal,Egedal,Region Hovedstaden,Region Hovedstaden
"(55.77,12.195) → (55.832,12.074)",10.207826869206999,312.9735815124355,"(55.77,12.195)","(55.832,12.074)",Egedal,Frederikssund,Region Hovedstaden,Region Hovedstaden
"(55.916,12.494) → (55.888,12.502)",3.1525037772122997,877.7359881814851,"(55.916,12.494)","(55.888,12.502)",Fredensborg,Hørsholm,Region Hovedstaden,Region Hovedstaden
"(55.916,12.496) → (55.888,12.502)",3.176928530845,877.6473711845009,"(55.916,12.496)","(55.888,12.502)",Fredensborg,Hørsholm,Region Hovedstaden,Region Hovedstaden
"(55.92,12.496) → (55.888,12.502)",3.6508955465119,878.0392634629517,"(55.92,12.496)","(55.888,12.502)",Fredensborg,Hørsholm,Region Hovedstaden,Region Hovedstaden
"(55.921,12.497) → (55.888,12.502)",3.7394523697534,877.3521711250243,"(55.921,12.497)","(55.888,12.502)",Fredensborg,Hørsholm,Region Hovedstaden,Region Hovedstaden
"(55.922,12.499) → (55.888,12.502)",3.8298462916639,878.1329396411948,"(55.922,12.499)","(55.888,12.502)",Fredensborg,Hørsholm,Region Hovedstaden,Region Hovedstaden
"(55.924,12.502) → (55.688,12.557)",26.411922547423,1216.388461817115,"(55.924,12.502)","(55.688,12.557)",Fredensborg,København,Region Hovedstaden,Region Hovedstaden
"(55.925,12.502) → (55.684,12.535)",26.856072381020002,1215.9793248925773,"(55.925,12.502)","(55.684,12.535)",Fredensborg,Frederiksberg,Region Hovedstaden,Region Hovedstaden
