,length_km,n_baseline,source_tile,target_tile,source_kommune,target_kommune,source_region,target_region
"(55.665,12.342) → (55.646,12.301)",3.3718022118334003,843.0829397528213,"(55.665,12.342)","(55.646,12.301)",Albertslund,Høje-Taastrup,Region Hovedstaden,Region Hovedstaden
"(55.665,12.351) → (55.645,12.277)",5.1305172185440995,841.214592021985,"(55.665,12.351)","(55.645,12.277)",Albertslund,Høje-Taastrup,Region Hovedstaden,Region Hovedstaden
"(55.665,12.352) → (55.64,12.371)",2.9867464665393,271.3910482791406,"(55.665,12.352)","(55.64,12.371)",Albertslund,Vallensbæk,Region Hovedstaden,Region Hovedstaden
"(55.665,12.353) → (55.739,12.474)",11.205957714151001,281.63023237852434,"(55.665,12.353)","(55.739,12.474)",Albertslund,Gladsaxe,Region Hovedstaden,Region Hovedstaden
"(55.665,12.354) → (55.591,12.327)",8.4539272691528,238.1072404713215,"(55.665,12.354)","(55.591,12.327)",Albertslund,Greve,Region Hovedstaden,Region Sjælland
"(55.665,12.355) → (55.649,12.278)",5.2207011218047,842.7678015198388,"(55.665,12.355)","(55.649,12.278)",Albertslund,Høje-Taastrup,Region Hovedstaden,Region Hovedstaden
"(55.665,12.356) → (55.64,12.371)",2.9061297313826002,271.5300515535043,"(55.665,12.356)","(55.64,12.371)",Albertslund,Vallensbæk,Region Hovedstaden,Region Hovedstaden
"(55.665,12.358) → (55.616,12.363)",5.525274205331099,312.6325794828091,"(55.665,12.358)","(55.616,12.363)",Albertslund,Ishøj,Region Hovedstaden,Region Hovedstaden
"(55.665,12.359) → (55.646,12.297)",4.4330716900928,842.3363668286534,"(55.665,12.359)","(55.646,12.297)",Albertslund,Høje-Taastrup,Region Hovedstaden,Region Hovedstaden
"(55.665,12.359) → (55.587,12.299)",9.4353548640877,238.22919617430097,"(55.665,12.359)","(55.587,12.299)",Albertslund,Greve,Region Hovedstaden,Region Sjælland
"(55.665,12.36) → (55.724,12.382)",6.684050969801099,455.9655582690922,"(55.665,12.36)","(55.724,12.382)",Albertslund,Ballerup,Region Hovedstaden,Region Hovedstaden
"(55.665,12.36) → (55.64,12.371)",2.8294557153096003,271.0296253931015,"(55.665,12.36)","(55.64,12.371)",Albertslund,Vallensbæk,Region Hovedstaden,Region Hovedstaden
"(55.665,12.361) → (55.64,12.371)",2.8242504433908,271.3016640133454,"(55.665,12.361)","(55.64,12.371)",Albertslund,Vallensbæk,Region Hovedstaden,Region Hovedstaden
"(55.665,12.362) → (55.684,12.527)",10.612033851881,2729.272240241168,"(55.665,12.362)","(55.684,12.527)",Albertslund,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.665,12.362) → (55.746,12.482)",11.727076319036,281.7764685932592,"(55.665,12.362)","(55.746,12.482)",Albertslund,Gladsaxe,Region Hovedstaden,Region Hovedstaden
"(55.665,12.362) → (55.769,12.502)",14.533291912276,156.17676522809077,"(55.665,12.362)","(55.769,12.502)",Albertslund,Lyngby-Tårbæk,Region Hovedstaden,Region Hovedstaden
"(55.665,12.363) → (55.625,12.458)",7.4455182392415,288.92780820208,"(55.665,12.363)","(55.625,12.458)",Albertslund,Hvidovre,Region Hovedstaden,Region Hovedstaden
"(55.665,12.363) → (55.616,12.356)",5.5359644640912,312.51571971252383,"(55.665,12.363)","(55.616,12.356)",Albertslund,Ishøj,Region Hovedstaden,Region Hovedstaden
"(55.665,12.363) → (55.64,12.371)",2.7950260749259,271.3891330193053,"(55.665,12.363)","(55.64,12.371)",Albertslund,Vallensbæk,Region Hovedstaden,Region Hovedstaden
"(55.665,12.364) → (55.616,12.352)",5.5654914517195,311.9397575279093,"(55.665,12.364)","(55.616,12.352)",Albertslund,Ishøj,Region Hovedstaden,Region Hovedstaden
"(55.665,12.364) → (55.616,12.355)",5.547308520964201,312.35353045618155,"(55.665,12.364)","(55.616,12.355)",Albertslund,Ishøj,Region Hovedstaden,Region Hovedstaden
"(55.665,12.364) → (55.676,12.458)",6.0220816503099,560.700189917244,"(55.665,12.364)","(55.676,12.458)",Albertslund,Rødovre,Region Hovedstaden,Region Hovedstaden
"(55.665,12.365) → (55.72,12.386)",6.247408193455301,455.1252199997366,"(55.665,12.365)","(55.72,12.386)",Albertslund,Ballerup,Region Hovedstaden,Region Hovedstaden
"(55.665,12.365) → (55.673,12.458)",5.9174123435178,559.9574335951814,"(55.665,12.365)","(55.673,12.458)",Albertslund,Rødovre,Region Hovedstaden,Region Hovedstaden
"(55.665,12.365) → (55.584,12.285)",10.329405982656,238.02881842680307,"(55.665,12.365)","(55.584,12.285)",Albertslund,Greve,Region Hovedstaden,Region Sjælland
"(55.665,12.371) → (55.72,12.394)",6.320234766683,455.58203956958005,"(55.665,12.371)","(55.72,12.394)",Albertslund,Ballerup,Region Hovedstaden,Region Hovedstaden
"(55.665,12.371) → (55.739,12.476)",10.578625065168,281.25715842680347,"(55.665,12.371)","(55.739,12.476)",Albertslund,Gladsaxe,Region Hovedstaden,Region Hovedstaden
"(55.665,12.371) → (55.624,12.458)",7.1373452849132,289.5695203406347,"(55.665,12.371)","(55.624,12.458)",Albertslund,Hvidovre,Region Hovedstaden,Region Hovedstaden
"(55.665,12.371) → (55.629,12.458)",6.80277902143,289.4612813730754,"(55.665,12.371)","(55.629,12.458)",Albertslund,Hvidovre,Region Hovedstaden,Region Hovedstaden
"(55.665,12.371) → (55.632,12.458)",6.6278023008343,289.21781163686825,"(55.665,12.371)","(55.632,12.458)",Albertslund,Hvidovre,Region Hovedstaden,Region Hovedstaden
"(55.665,12.371) → (55.634,12.458)",6.5029650868385005,289.31105689793867,"(55.665,12.371)","(55.634,12.458)",Albertslund,Hvidovre,Region Hovedstaden,Region Hovedstaden
"(55.665,12.371) → (55.64,12.371)",2.7569967367947994,271.63158545227674,"(55.665,12.371)","(55.64,12.371)",Albertslund,Vallensbæk,Region Hovedstaden,Region Hovedstaden
"(55.665,12.371) → (55.64,12.079)",18.471993603534997,192.02061298535753,"(55.665,12.371)","(55.64,12.079)",Albertslund,Roskilde,Region Hovedstaden,Region Sjælland
"(55.665,12.371) → (55.64,12.083)",18.282702748051,192.120319495404,"(55.665,12.371)","(55.64,12.083)",Albertslund,Roskilde,Region Hovedstaden,Region Sjælland
"(55.666,12.354) → (55.647,12.29)",4.5155712629738,842.3304222957682,"(55.666,12.354)","(55.647,12.29)",Albertslund,Høje-Taastrup,Region Hovedstaden,Region Hovedstaden
"(55.666,12.355)",0.009190773302255099,57027.62225186923,"(55.666,12.355)","(55.666,12.355)",Albertslund,Albertslund,Region Hovedstaden,Region Hovedstaden
"(55.666,12.356) → (55.646,12.281)",5.2453546844705,842.058938305572,"(55.666,12.356)","(55.646,12.281)",Albertslund,Høje-Taastrup,Region Hovedstaden,Region Hovedstaden
"(55.666,12.362) → (55.681,12.532)",10.784856585502999,2730.6701410946753,"(55.666,12.362)","(55.681,12.532)",Albertslund,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.666,12.363) → (55.68,12.543)",11.391218629147,2729.2529792318815,"(55.666,12.363)","(55.68,12.543)",Albertslund,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.666,12.365) → (55.682,12.537)",10.907668813123,2728.3733380964736,"(55.666,12.365)","(55.682,12.537)",Albertslund,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.667,12.356)",0.008460625842230599,85455.99757022146,"(55.667,12.356)","(55.667,12.356)",Albertslund,Albertslund,Region Hovedstaden,Region Hovedstaden
"(55.667,12.356) → (55.667,12.357)",0.021877246433981996,28515.778621637834,"(55.667,12.356)","(55.667,12.357)",Albertslund,Albertslund,Region Hovedstaden,Region Hovedstaden
"(55.667,12.362) → (55.686,12.526)",10.468136809974,2731.6912272842173,"(55.667,12.362)","(55.686,12.526)",Albertslund,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.667,12.365) → (55.686,12.536)",10.914117727247,2725.6375534815684,"(55.667,12.365)","(55.686,12.536)",Albertslund,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.667,12.367) → (55.671,12.415)",3.0234779519446002,936.7585757441926,"(55.667,12.367)","(55.671,12.415)",Albertslund,Glostrup,Region Hovedstaden,Region Hovedstaden
"(55.668,12.361) → (55.616,12.356)",5.8299368671515,312.2528585813975,"(55.668,12.361)","(55.616,12.356)",Albertslund,Ishøj,Region Hovedstaden,Region Hovedstaden
"(55.668,12.362) → (55.59,12.302)",9.490616151297901,238.10556010184334,"(55.668,12.362)","(55.59,12.302)",Albertslund,Greve,Region Hovedstaden,Region Sjælland
"(55.668,12.363) → (55.672,12.415)",3.2477246334992005,937.0605913685447,"(55.668,12.363)","(55.672,12.415)",Albertslund,Glostrup,Region Hovedstaden,Region Hovedstaden
"(55.668,12.366) → (55.674,12.415)",3.1345806284113995,935.8192725837281,"(55.668,12.366)","(55.674,12.415)",Albertslund,Glostrup,Region Hovedstaden,Region Hovedstaden
"(55.668,12.367) → (55.675,12.415)",3.0818730250522,937.0672044355232,"(55.668,12.367)","(55.675,12.415)",Albertslund,Glostrup,Region Hovedstaden,Region Hovedstaden
"(55.669,12.358) → (55.669,12.458)",6.299141431303901,561.2011057929114,"(55.669,12.358)","(55.669,12.458)",Albertslund,Rødovre,Region Hovedstaden,Region Hovedstaden
"(55.669,12.363) → (55.673,12.415)",3.2782533605147006,937.8977384484274,"(55.669,12.363)","(55.673,12.415)",Albertslund,Glostrup,Region Hovedstaden,Region Hovedstaden
"(55.669,12.365) → (55.671,12.415)",3.1391217757913,937.5471591375715,"(55.669,12.365)","(55.671,12.415)",Albertslund,Glostrup,Region Hovedstaden,Region Hovedstaden
"(55.67,12.363) → (55.674,12.458)",5.994349425357799,560.9913329265796,"(55.67,12.363)","(55.674,12.458)",Albertslund,Rødovre,Region Hovedstaden,Region Hovedstaden
"(55.67,12.364) → (55.739,12.485)",10.805829902701001,281.5394626553584,"(55.67,12.364)","(55.739,12.485)",Albertslund,Gladsaxe,Region Hovedstaden,Region Hovedstaden
"(55.67,12.365) → (55.718,12.401)",5.8491258528371,455.7289214852485,"(55.67,12.365)","(55.718,12.401)",Albertslund,Ballerup,Region Hovedstaden,Region Hovedstaden
"(55.67,12.371) → (55.672,12.458)",5.517479121900999,560.5194756502136,"(55.67,12.371)","(55.672,12.458)",Albertslund,Rødovre,Region Hovedstaden,Region Hovedstaden
"(55.821,12.327) → (55.814,12.371)",2.8762631898576005,307.3925111926464,"(55.821,12.327)","(55.814,12.371)",Allerød,Furesø,Region Hovedstaden,Region Hovedstaden
"(55.822,12.311) → (55.814,12.371)",3.8526326161876,307.23298077657205,"(55.822,12.311)","(55.814,12.371)",Allerød,Furesø,Region Hovedstaden,Region Hovedstaden
"(55.824,12.317) → (55.814,12.371)",3.5350275446247,306.82599101105836,"(55.824,12.317)","(55.814,12.371)",Allerød,Furesø,Region Hovedstaden,Region Hovedstaden
"(55.857,12.34) → (55.937,12.299)",9.2675210841327,478.7713950434914,"(55.857,12.34)","(55.937,12.299)",Allerød,Hillerød,Region Hovedstaden,Region Hovedstaden
"(55.858,12.346) → (55.699,12.533)",21.198929232478,642.6289847909966,"(55.858,12.346)","(55.699,12.533)",Allerød,København,Region Hovedstaden,Region Hovedstaden
"(55.859,12.339)",0.007423988694475001,15220.941339806517,"(55.859,12.339)","(55.859,12.339)",Allerød,Allerød,Region Hovedstaden,Region Hovedstaden
"(55.859,12.34) → (55.859,12.339)",0.015741325814781,15200.670971339516,"(55.859,12.34)","(55.859,12.339)",Allerød,Allerød,Region Hovedstaden,Region Hovedstaden
"(55.859,12.34)",0.017032563032304,15215.928231691872,"(55.859,12.34)","(55.859,12.34)",Allerød,Allerød,Region Hovedstaden,Region Hovedstaden
"(55.859,12.341)",0.016726909676776,15234.431844469673,"(55.859,12.341)","(55.859,12.341)",Allerød,Allerød,Region Hovedstaden,Region Hovedstaden
"(55.859,12.341) → (55.937,12.297)",9.0981803458447,478.6170865141093,"(55.859,12.341)","(55.937,12.297)",Allerød,Hillerød,Region Hovedstaden,Region Hovedstaden
