,length_km,n_baseline,source_tile,target_tile,source_kommune,target_kommune,source_region,target_region
"(55.665,12.371) → (55.802,12.389)",15.254573560028998,210.93005103625964,"(55.665,12.371)","(55.802,12.389)",Albertslund,Furesø,Region Hovedstaden,Region Hovedstaden
"(55.665,12.371) → (55.745,12.482)",11.312462677064,526.3820705301229,"(55.665,12.371)","(55.745,12.482)",Albertslund,Gladsaxe,Region Hovedstaden,Region Hovedstaden
"(55.665,12.371) → (55.749,12.472)",11.278110274354999,526.3549531645363,"(55.665,12.371)","(55.749,12.472)",Albertslund,Gladsaxe,Region Hovedstaden,Region Hovedstaden
"(55.665,12.371) → (55.616,12.359)",5.563281802693799,890.064228350935,"(55.665,12.371)","(55.616,12.359)",Albertslund,Ishøj,Region Hovedstaden,Region Hovedstaden
"(55.665,12.371) → (55.773,12.502)",14.574468131485,179.0437171555219,"(55.665,12.371)","(55.773,12.502)",Albertslund,Lyngby-Tårbæk,Region Hovedstaden,Region Hovedstaden
"(55.665,12.371) → (55.621,12.609)",15.759574347011002,370.87627125072396,"(55.665,12.371)","(55.621,12.609)",Albertslund,Tårnby,Region Hovedstaden,Region Hovedstaden
"(55.665,12.371) → (55.63,12.615)",15.85951503582,740.7690264703122,"(55.665,12.371)","(55.63,12.615)",Albertslund,Tårnby,Region Hovedstaden,Region Hovedstaden
"(55.665,12.371) → (55.633,12.621)",16.104074626166998,370.09538475321216,"(55.665,12.371)","(55.633,12.621)",Albertslund,Tårnby,Region Hovedstaden,Region Hovedstaden
"(55.665,12.371) → (55.64,12.371)",2.7569967367947994,894.2761365564746,"(55.665,12.371)","(55.64,12.371)",Albertslund,Vallensbæk,Region Hovedstaden,Region Hovedstaden
"(55.665,12.371) → (55.591,12.302)",9.3226547720104,615.7075128019012,"(55.665,12.371)","(55.591,12.302)",Albertslund,Greve,Region Hovedstaden,Region Sjælland
"(55.665,12.371) → (55.458,12.166)",26.394030477931,380.3132738381045,"(55.665,12.371)","(55.458,12.166)",Albertslund,Køge,Region Hovedstaden,Region Sjælland
"(55.665,12.371) → (55.461,12.173)",25.881999487026,380.46789895548403,"(55.665,12.371)","(55.461,12.173)",Albertslund,Køge,Region Hovedstaden,Region Sjælland
"(55.665,12.371) → (55.463,12.16)",26.099676263816,379.6135722823019,"(55.665,12.371)","(55.463,12.16)",Albertslund,Køge,Region Hovedstaden,Region Sjælland
"(55.665,12.371) → (55.618,12.089)",18.411628405853,606.1057036440114,"(55.665,12.371)","(55.618,12.089)",Albertslund,Roskilde,Region Hovedstaden,Region Sjælland
"(55.665,12.371) → (55.634,12.081)",18.529841962938,606.1907164061233,"(55.665,12.371)","(55.634,12.081)",Albertslund,Roskilde,Region Hovedstaden,Region Sjælland
"(55.666,12.355)",0.026382233882655204,144919.5664924403,"(55.666,12.355)","(55.666,12.355)",Albertslund,Albertslund,Region Hovedstaden,Region Hovedstaden
"(55.666,12.358) → (55.648,12.287)",4.8897340697443,1901.524563042366,"(55.666,12.358)","(55.648,12.287)",Albertslund,Høje-Taastrup,Region Hovedstaden,Region Hovedstaden
"(55.666,12.36) → (55.649,12.279)",5.395997331202401,1904.7622790547082,"(55.666,12.36)","(55.649,12.279)",Albertslund,Høje-Taastrup,Region Hovedstaden,Region Hovedstaden
"(55.667,12.362) → (55.685,12.537)",11.149240129968,4530.076000925906,"(55.667,12.362)","(55.685,12.537)",Albertslund,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.667,12.362) → (55.647,12.275)",5.9246252183022,1905.5367040123404,"(55.667,12.362)","(55.647,12.275)",Albertslund,Høje-Taastrup,Region Hovedstaden,Region Hovedstaden
"(55.667,12.365) → (55.67,12.415)",3.1194400358202006,1336.6914397098271,"(55.667,12.365)","(55.67,12.415)",Albertslund,Glostrup,Region Hovedstaden,Region Hovedstaden
"(55.668,12.359) → (55.646,12.283)",5.400624981646299,1901.2578914306885,"(55.668,12.359)","(55.646,12.283)",Albertslund,Høje-Taastrup,Region Hovedstaden,Region Hovedstaden
"(55.668,12.362) → (55.64,12.371)",3.1202814350878,447.4273809860053,"(55.668,12.362)","(55.64,12.371)",Albertslund,Vallensbæk,Region Hovedstaden,Region Hovedstaden
"(55.668,12.363) → (55.616,12.365)",5.861272485364901,892.0213765426895,"(55.668,12.363)","(55.616,12.365)",Albertslund,Ishøj,Region Hovedstaden,Region Hovedstaden
"(55.668,12.363) → (55.671,12.458)",6.0038387226474,969.7691258304183,"(55.668,12.363)","(55.671,12.458)",Albertslund,Rødovre,Region Hovedstaden,Region Hovedstaden
"(55.668,12.365) → (55.672,12.415)",3.1310101257964,1339.6306694314942,"(55.668,12.365)","(55.672,12.415)",Albertslund,Glostrup,Region Hovedstaden,Region Hovedstaden
"(55.668,12.365) → (55.672,12.458)",5.848049176409099,971.5565987124687,"(55.668,12.365)","(55.672,12.458)",Albertslund,Rødovre,Region Hovedstaden,Region Hovedstaden
"(55.668,12.366) → (55.746,12.275)",10.426799746945,393.0969132948475,"(55.668,12.366)","(55.746,12.275)",Albertslund,Egedal,Region Hovedstaden,Region Hovedstaden
"(55.668,12.366) → (55.674,12.415)",3.1304489613298,1336.8100535482406,"(55.668,12.366)","(55.674,12.415)",Albertslund,Glostrup,Region Hovedstaden,Region Hovedstaden
"(55.668,12.366) → (55.616,12.356)",5.914448239234999,890.1432098805707,"(55.668,12.366)","(55.616,12.356)",Albertslund,Ishøj,Region Hovedstaden,Region Hovedstaden
"(55.668,12.366) → (55.646,12.078)",18.237530388683,607.4697546348065,"(55.668,12.366)","(55.646,12.078)",Albertslund,Roskilde,Region Hovedstaden,Region Sjælland
"(55.668,12.367) → (55.684,12.53)",10.374005545804,4529.84262723419,"(55.668,12.367)","(55.684,12.53)",Albertslund,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.668,12.371) → (55.726,12.386)",6.4653652700810005,449.7942327042401,"(55.668,12.371)","(55.726,12.386)",Albertslund,Ballerup,Region Hovedstaden,Region Hovedstaden
"(55.668,12.371) → (55.589,12.284)",10.35245273017,615.6757937015484,"(55.668,12.371)","(55.589,12.284)",Albertslund,Greve,Region Hovedstaden,Region Sjælland
"(55.669,12.364) → (55.674,12.415)",3.2192893759315,1336.6225780360041,"(55.669,12.364)","(55.674,12.415)",Albertslund,Glostrup,Region Hovedstaden,Region Hovedstaden
"(55.669,12.366) → (55.682,12.53)",10.390717371293,4538.192007143768,"(55.669,12.366)","(55.682,12.53)",Albertslund,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.669,12.367) → (55.681,12.537)",10.747507168216,4540.037113586448,"(55.669,12.367)","(55.681,12.537)",Albertslund,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.669,12.371) → (55.747,12.47)",10.696786650795,527.3251275906491,"(55.669,12.371)","(55.747,12.47)",Albertslund,Gladsaxe,Region Hovedstaden,Region Hovedstaden
"(55.67,12.363) → (55.671,12.458)",5.986812566046099,971.9516074156903,"(55.67,12.363)","(55.671,12.458)",Albertslund,Rødovre,Region Hovedstaden,Region Hovedstaden
"(55.67,12.366) → (55.673,12.415)",3.0859943488777994,1339.08623309383,"(55.67,12.366)","(55.673,12.415)",Albertslund,Glostrup,Region Hovedstaden,Region Hovedstaden
"(55.67,12.368) → (55.686,12.53)",10.302104804986,4530.47798577208,"(55.67,12.368)","(55.686,12.53)",Albertslund,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.67,12.371) → (55.742,12.474)",10.319857288246,527.5395237618056,"(55.67,12.371)","(55.742,12.474)",Albertslund,Gladsaxe,Region Hovedstaden,Region Hovedstaden
"(55.67,12.371) → (55.672,12.458)",5.513698039257799,969.9051462497974,"(55.67,12.371)","(55.672,12.458)",Albertslund,Rødovre,Region Hovedstaden,Region Hovedstaden
"(55.67,12.371) → (55.591,12.311)",9.5241749808081,616.8106037878501,"(55.67,12.371)","(55.591,12.311)",Albertslund,Greve,Region Hovedstaden,Region Sjælland
"(55.671,12.358) → (55.63,12.458)",7.772632478688901,459.3643227617771,"(55.671,12.358)","(55.63,12.458)",Albertslund,Hvidovre,Region Hovedstaden,Region Hovedstaden
"(55.671,12.362) → (55.588,12.303)",9.9037008863162,617.0613823395665,"(55.671,12.362)","(55.588,12.303)",Albertslund,Greve,Region Hovedstaden,Region Sjælland
"(55.671,12.364) → (55.638,12.458)",7.002254704063,460.3981298284849,"(55.671,12.364)","(55.638,12.458)",Albertslund,Hvidovre,Region Hovedstaden,Region Hovedstaden
"(55.671,12.371) → (55.632,12.458)",7.012698899979499,460.2110204427483,"(55.671,12.371)","(55.632,12.458)",Albertslund,Hvidovre,Region Hovedstaden,Region Hovedstaden
"(55.672,12.363) → (55.591,12.305)",9.796485983365,615.7621487704306,"(55.672,12.363)","(55.591,12.305)",Albertslund,Greve,Region Hovedstaden,Region Sjælland
"(55.673,12.363) → (55.744,12.473)",10.402790150765,526.4287800368966,"(55.673,12.363)","(55.744,12.473)",Albertslund,Gladsaxe,Region Hovedstaden,Region Hovedstaden
"(55.673,12.371) → (55.722,12.393)",5.6771903603472005,450.8065021237248,"(55.673,12.371)","(55.722,12.393)",Albertslund,Ballerup,Region Hovedstaden,Region Hovedstaden
"(55.674,12.365) → (55.722,12.393)",5.573364347029901,450.62329085019104,"(55.674,12.365)","(55.722,12.393)",Albertslund,Ballerup,Region Hovedstaden,Region Hovedstaden
"(55.678,12.371) → (55.64,12.458)",6.891269650688,459.42875348674613,"(55.678,12.371)","(55.64,12.458)",Albertslund,Hvidovre,Region Hovedstaden,Region Hovedstaden
"(55.827,12.315) → (55.814,12.371)",3.8011355892984,227.00185567932243,"(55.827,12.315)","(55.814,12.371)",Allerød,Furesø,Region Hovedstaden,Region Hovedstaden
"(55.838,12.313) → (55.814,12.371)",4.5178122590923,226.9096003571884,"(55.838,12.313)","(55.814,12.371)",Allerød,Furesø,Region Hovedstaden,Region Hovedstaden
"(55.854,12.31) → (55.838,12.096)",13.483385892690999,137.42412415998734,"(55.854,12.31)","(55.838,12.096)",Allerød,Frederikssund,Region Hovedstaden,Region Hovedstaden
"(55.856,12.336) → (55.814,12.371)",5.173460589095099,226.52389928860399,"(55.856,12.336)","(55.814,12.371)",Allerød,Furesø,Region Hovedstaden,Region Hovedstaden
"(55.859,12.34)",0.0172126667159086,80058.56201361402,"(55.859,12.34)","(55.859,12.34)",Allerød,Allerød,Region Hovedstaden,Region Hovedstaden
"(55.863,12.329) → (55.695,12.546)",23.085685429833003,716.1748686220876,"(55.863,12.329)","(55.695,12.546)",Allerød,København,Region Hovedstaden,Region Hovedstaden
"(55.871,12.341) → (55.937,12.312)",7.5297419486045,526.4287800368966,"(55.871,12.341)","(55.937,12.312)",Allerød,Hillerød,Region Hovedstaden,Region Hovedstaden
"(55.875,12.36) → (55.678,12.546)",24.896176189821,715.8838095776085,"(55.875,12.36)","(55.678,12.546)",Allerød,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.876,12.349) → (55.934,12.315)",6.870099073893501,527.3251275906491,"(55.876,12.349)","(55.934,12.315)",Allerød,Hillerød,Region Hovedstaden,Region Hovedstaden
"(55.879,12.347) → (55.932,12.327)",5.9817756565906,527.5395237618056,"(55.879,12.347)","(55.932,12.327)",Allerød,Hillerød,Region Hovedstaden,Region Hovedstaden
"(55.715,12.395) → (55.64,12.458)",9.1739605823213,414.7620691199792,"(55.715,12.395)","(55.64,12.458)",Ballerup,Hvidovre,Region Hovedstaden,Region Hovedstaden
"(55.715,12.398) → (55.64,12.458)",9.0925901201367,414.7252676903998,"(55.715,12.398)","(55.64,12.458)",Ballerup,Hvidovre,Region Hovedstaden,Region Hovedstaden
"(55.715,12.4) → (55.665,12.355)",6.2090317025375,703.3860316824075,"(55.715,12.4)","(55.665,12.355)",Ballerup,Albertslund,Region Hovedstaden,Region Hovedstaden
"(55.715,12.401) → (55.739,12.415)",2.8729236254396002,791.2384087827295,"(55.715,12.401)","(55.739,12.415)",Ballerup,Herlev,Region Hovedstaden,Region Hovedstaden
"(55.715,12.401) → (55.64,12.634)",16.779902943946,481.7620956701296,"(55.715,12.401)","(55.64,12.634)",Ballerup,Tårnby,Region Hovedstaden,Region Hovedstaden
"(55.715,12.403) → (55.64,12.075)",22.139971442549,558.2552533563263,"(55.715,12.403)","(55.64,12.075)",Ballerup,Roskilde,Region Hovedstaden,Region Sjælland
"(55.715,12.406) → (55.673,12.458)",5.6704770741126005,1017.7623080713335,"(55.715,12.406)","(55.673,12.458)",Ballerup,Rødovre,Region Hovedstaden,Region Hovedstaden
"(55.715,12.407) → (55.678,12.458)",5.2500866646607,1017.6195761181034,"(55.715,12.407)","(55.678,12.458)",Ballerup,Rødovre,Region Hovedstaden,Region Hovedstaden
"(55.718,12.4) → (55.739,12.415)",2.555784675834,791.1274447563939,"(55.718,12.4)","(55.739,12.415)",Ballerup,Herlev,Region Hovedstaden,Region Hovedstaden
"(55.719,12.393) → (55.694,12.509)",7.8239409106654,6488.855342171332,"(55.719,12.393)","(55.694,12.509)",Ballerup,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.719,12.398) → (55.677,12.458)",6.0111170292285,1019.495246675255,"(55.719,12.398)","(55.677,12.458)",Ballerup,Rødovre,Region Hovedstaden,Region Hovedstaden
"(55.719,12.4) → (55.679,12.415)",4.5306490843042,615.6757937015484,"(55.719,12.4)","(55.679,12.415)",Ballerup,Glostrup,Region Hovedstaden,Region Hovedstaden
"(55.719,12.402) → (55.648,12.264)",11.700974650162001,725.4715391701658,"(55.719,12.402)","(55.648,12.264)",Ballerup,Høje-Taastrup,Region Hovedstaden,Region Hovedstaden
"(55.72,12.386) → (55.635,12.458)",10.475059017246,414.70390249327096,"(55.72,12.386)","(55.635,12.458)",Ballerup,Hvidovre,Region Hovedstaden,Region Hovedstaden
"(55.72,12.389) → (55.64,12.283)",11.098925397781,724.1368143536347,"(55.72,12.389)","(55.64,12.283)",Ballerup,Høje-Taastrup,Region Hovedstaden,Region Hovedstaden
"(55.72,12.393) → (55.64,12.085)",21.221364660132,558.3335545845873,"(55.72,12.393)","(55.64,12.085)",Ballerup,Roskilde,Region Hovedstaden,Region Sjælland
"(55.72,12.397) → (55.69,12.516)",8.1257580047372,6488.521059010101,"(55.72,12.397)","(55.69,12.516)",Ballerup,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.72,12.397) → (55.774,12.494)",8.5570835021285,555.1430771298183,"(55.72,12.397)","(55.774,12.494)",Ballerup,Lyngby-Tårbæk,Region Hovedstaden,Region Hovedstaden
"(55.72,12.398) → (55.665,12.361)",6.5148997514517,701.9050400491955,"(55.72,12.398)","(55.665,12.361)",Ballerup,Albertslund,Region Hovedstaden,Region Hovedstaden
"(55.72,12.398) → (55.68,12.415)",4.5725831651742,617.0613823395665,"(55.72,12.398)","(55.68,12.415)",Ballerup,Glostrup,Region Hovedstaden,Region Hovedstaden
"(55.72,12.405) → (55.739,12.415)",2.2410545667192,791.1682029786089,"(55.72,12.405)","(55.739,12.415)",Ballerup,Herlev,Region Hovedstaden,Region Hovedstaden
"(55.72,12.406) → (55.756,12.567)",10.864033453573999,361.28464354596383,"(55.72,12.406)","(55.756,12.567)",Ballerup,Gentofte,Region Hovedstaden,Region Hovedstaden
"(55.721,12.387) → (55.616,12.362)",11.814579973807001,446.604202685061,"(55.721,12.387)","(55.616,12.362)",Ballerup,Ishøj,Region Hovedstaden,Region Hovedstaden
"(55.721,12.391) → (55.62,12.61)",17.80310789261,481.6945328960301,"(55.721,12.391)","(55.62,12.61)",Ballerup,Tårnby,Region Hovedstaden,Region Hovedstaden
"(55.721,12.393) → (55.69,12.52)",8.6289861137516,6489.431143000289,"(55.721,12.393)","(55.69,12.52)",Ballerup,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.721,12.395) → (55.69,12.524)",8.801183303440899,6503.12358382735,"(55.721,12.395)","(55.69,12.524)",Ballerup,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.721,12.395) → (55.739,12.415)",2.3821408085827995,792.9078902601684,"(55.721,12.395)","(55.739,12.415)",Ballerup,Herlev,Region Hovedstaden,Region Hovedstaden
"(55.721,12.397) → (55.665,12.341)",7.1234711544119005,703.1001701208655,"(55.721,12.397)","(55.665,12.341)",Ballerup,Albertslund,Region Hovedstaden,Region Hovedstaden
"(55.721,12.399) → (55.676,12.458)",6.187992301064599,1019.9097459394909,"(55.721,12.399)","(55.676,12.458)",Ballerup,Rødovre,Region Hovedstaden,Region Hovedstaden
"(55.722,12.386)",0.0209582757087075,55293.34140751085,"(55.722,12.386)","(55.722,12.386)",Ballerup,Ballerup,Region Hovedstaden,Region Hovedstaden
"(55.722,12.386) → (55.722,12.387)",0.019059209496327,55239.98273423247,"(55.722,12.386)","(55.722,12.387)",Ballerup,Ballerup,Region Hovedstaden,Region Hovedstaden
"(55.722,12.387) → (55.722,12.386)",0.021902741757323003,27681.437555937653,"(55.722,12.387)","(55.722,12.386)",Ballerup,Ballerup,Region Hovedstaden,Region Hovedstaden
"(55.722,12.392) → (55.679,12.415)",5.001531634968701,616.8106037878501,"(55.722,12.392)","(55.679,12.415)",Ballerup,Glostrup,Region Hovedstaden,Region Hovedstaden
"(55.722,12.394) → (55.764,12.502)",8.2583452011541,556.314406876086,"(55.722,12.394)","(55.764,12.502)",Ballerup,Lyngby-Tårbæk,Region Hovedstaden,Region Hovedstaden
"(55.722,12.396) → (55.637,12.628)",17.358100332489,482.5823894920486,"(55.722,12.396)","(55.637,12.628)",Ballerup,Tårnby,Region Hovedstaden,Region Hovedstaden
"(55.722,12.397) → (55.739,12.415)",2.2184893591971,792.5856463180666,"(55.722,12.397)","(55.739,12.415)",Ballerup,Herlev,Region Hovedstaden,Region Hovedstaden
"(55.722,12.401) → (55.745,12.479)",5.4985826827909,1129.2706267893686,"(55.722,12.401)","(55.745,12.479)",Ballerup,Gladsaxe,Region Hovedstaden,Region Hovedstaden
"(55.723,12.383) → (55.735,12.31)",4.7817054371967,2849.0963671087798,"(55.723,12.383)","(55.735,12.31)",Ballerup,Egedal,Region Hovedstaden,Region Hovedstaden
"(55.723,12.391) → (55.636,12.458)",10.453446748856999,415.6372005396044,"(55.723,12.391)","(55.636,12.458)",Ballerup,Hvidovre,Region Hovedstaden,Region Hovedstaden
"(55.723,12.392) → (55.691,12.52)",8.816968753823401,6500.4806637538195,"(55.723,12.392)","(55.691,12.52)",Ballerup,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.724,12.386) → (55.64,12.634)",18.08879976655,482.77859447292514,"(55.724,12.386)","(55.64,12.634)",Ballerup,Tårnby,Region Hovedstaden,Region Hovedstaden
"(55.724,12.39) → (55.64,12.458)",10.245773610462,415.4682823441478,"(55.724,12.39)","(55.64,12.458)",Ballerup,Hvidovre,Region Hovedstaden,Region Hovedstaden
"(55.724,12.391) → (55.676,12.415)",5.601262183431599,615.7621487704306,"(55.724,12.391)","(55.676,12.415)",Ballerup,Glostrup,Region Hovedstaden,Region Hovedstaden
"(55.724,12.394) → (55.743,12.474)",5.428683208632599,1131.3520919217563,"(55.724,12.394)","(55.743,12.474)",Ballerup,Gladsaxe,Region Hovedstaden,Region Hovedstaden
"(55.724,12.395) → (55.645,12.261)",12.067098530076,725.7664963268477,"(55.724,12.395)","(55.645,12.261)",Ballerup,Høje-Taastrup,Region Hovedstaden,Region Hovedstaden
"(55.724,12.397) → (55.704,12.104)",18.494580235107,559.2842262325066,"(55.724,12.397)","(55.704,12.104)",Ballerup,Roskilde,Region Hovedstaden,Region Sjælland
"(55.725,12.383) → (55.74,12.293)",5.9014352089476,2853.9475087178766,"(55.725,12.383)","(55.74,12.293)",Ballerup,Egedal,Region Hovedstaden,Region Hovedstaden
"(55.725,12.385) → (55.741,12.294)",6.015146483922499,2855.1078467835905,"(55.725,12.385)","(55.741,12.294)",Ballerup,Egedal,Region Hovedstaden,Region Hovedstaden
"(55.725,12.386) → (55.616,12.361)",12.305000226077,447.4273809860053,"(55.725,12.386)","(55.616,12.361)",Ballerup,Ishøj,Region Hovedstaden,Region Hovedstaden
"(55.725,12.396) → (55.58,12.279)",17.683271789099,517.7373979980919,"(55.725,12.396)","(55.58,12.279)",Ballerup,Greve,Region Hovedstaden,Region Sjælland
"(55.725,12.397) → (55.749,12.564)",10.809965132977,360.52395238890495,"(55.725,12.397)","(55.749,12.564)",Ballerup,Gentofte,Region Hovedstaden,Region Hovedstaden
"(55.726,12.379) → (55.734,12.313)",4.205566835111799,2848.6968071268534,"(55.726,12.379)","(55.734,12.313)",Ballerup,Egedal,Region Hovedstaden,Region Hovedstaden
"(55.726,12.39) → (55.743,12.473)",5.5569332311824,1131.812069161692,"(55.726,12.39)","(55.743,12.473)",Ballerup,Gladsaxe,Region Hovedstaden,Region Hovedstaden
"(55.726,12.394) → (55.574,12.266)",18.784207286596,516.7848631069992,"(55.726,12.394)","(55.574,12.266)",Ballerup,Greve,Region Hovedstaden,Region Sjælland
"(55.728,12.378) → (55.734,12.32)",3.7047920725487,2848.8435695963617,"(55.728,12.378)","(55.734,12.32)",Ballerup,Ballerup,Region Hovedstaden,Region Hovedstaden
"(55.728,12.381) → (55.776,12.337)",6.004611008285,885.6269580728494,"(55.728,12.381)","(55.776,12.337)",Ballerup,Furesø,Region Hovedstaden,Region Hovedstaden
"(55.728,12.39) → (55.616,12.371)",12.612855853307,447.60929288880476,"(55.728,12.39)","(55.616,12.371)",Ballerup,Vallensbæk,Region Hovedstaden,Region Hovedstaden
"(55.728,12.391) → (55.743,12.474)",5.4689351921988,1129.4290189882508,"(55.728,12.391)","(55.743,12.474)",Ballerup,Gladsaxe,Region Hovedstaden,Region Hovedstaden
"(55.73,12.371) → (55.784,12.353)",6.014001620548901,885.2670323794533,"(55.73,12.371)","(55.784,12.353)",Ballerup,Furesø,Region Hovedstaden,Region Hovedstaden
"(55.731,12.324) → (55.726,12.375)",3.212649196852,1061.4734659934513,"(55.731,12.324)","(55.726,12.375)",Ballerup,Ballerup,Region Hovedstaden,Region Hovedstaden
"(55.732,12.375) → (55.783,12.36)",5.779203082125701,883.6383153125851,"(55.732,12.375)","(55.783,12.36)",Ballerup,Furesø,Region Hovedstaden,Region Hovedstaden
"(55.732,12.384) → (55.764,12.502)",8.231931001374098,556.0883163683209,"(55.732,12.384)","(55.764,12.502)",Ballerup,Lyngby-Tårbæk,Region Hovedstaden,Region Hovedstaden
"(55.739,12.327) → (55.764,12.327)",2.7500179542992997,230.19906491424246,"(55.739,12.327)","(55.764,12.327)",Ballerup,Furesø,Region Hovedstaden,Region Hovedstaden
"(55.739,12.327) → (55.782,12.35)",4.8979938538132,230.10551022137415,"(55.739,12.327)","(55.782,12.35)",Ballerup,Furesø,Region Hovedstaden,Region Hovedstaden
"(55.739,12.371) → (55.772,12.352)",3.8409677023956,883.7622549710325,"(55.739,12.371)","(55.772,12.352)",Ballerup,Furesø,Region Hovedstaden,Region Hovedstaden
"(55.64,12.415)",0.0,15724.363625804548,"(55.64,12.415)","(55.64,12.415)",Brøndby,Brøndby,Region Hovedstaden,Region Hovedstaden
"(55.64,12.415) → (55.68,12.521)",7.967020939699099,660.3362139700546,"(55.64,12.415)","(55.68,12.521)",Brøndby,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.64,12.415) → (55.68,12.526)",8.253913011095099,661.5533418864507,"(55.64,12.415)","(55.68,12.526)",Brøndby,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.64,12.415) → (55.665,12.415)",2.7569967367947195,1708.128840569631,"(55.64,12.415)","(55.665,12.415)",Brøndby,Glostrup,Region Hovedstaden,Region Hovedstaden
"(55.64,12.415) → (55.667,12.535)",8.1365174305081,661.8223116284471,"(55.64,12.415)","(55.667,12.535)",Brøndby,København,Region Hovedstaden,Region Hovedstaden
"(55.64,12.415) → (55.665,12.458)",3.8989821570819996,283.91267170693163,"(55.64,12.415)","(55.665,12.458)",Brøndby,Rødovre,Region Hovedstaden,Region Hovedstaden
"(55.64,12.415) → (55.671,12.458)",4.4128710709302,284.43597791253194,"(55.64,12.415)","(55.671,12.458)",Brøndby,Rødovre,Region Hovedstaden,Region Hovedstaden
"(55.588,12.647) → (55.626,12.614)",4.7060127733976,478.5045028768511,"(55.588,12.647)","(55.626,12.614)",Dragør,Tårnby,Region Hovedstaden,Region Hovedstaden
"(55.589,12.65)",0.0032184861209425,6842.966916891597,"(55.589,12.65)","(55.589,12.65)",Dragør,Dragør,Region Hovedstaden,Region Hovedstaden
"(55.589,12.651)",0.01003686998895825,27399.42899920054,"(55.589,12.651)","(55.589,12.651)",Dragør,Dragør,Region Hovedstaden,Region Hovedstaden
"(55.591,12.645) → (55.665,12.603)",8.6739607753354,438.0176651840447,"(55.591,12.645)","(55.665,12.603)",Dragør,København,Region Hovedstaden,Region Hovedstaden
"(55.591,12.652) → (55.665,12.596)",8.9835386026194,437.034112627524,"(55.591,12.652)","(55.665,12.596)",Dragør,København,Region Hovedstaden,Region Hovedstaden
"(55.591,12.654) → (55.657,12.59)",8.4172671218469,437.0566282583444,"(55.591,12.654)","(55.657,12.59)",Dragør,København,Region Hovedstaden,Region Hovedstaden
"(55.591,12.655) → (55.626,12.616)",4.594679503285,478.5291550273844,"(55.591,12.655)","(55.626,12.616)",Dragør,Tårnby,Region Hovedstaden,Region Hovedstaden
"(55.591,12.655) → (55.636,12.627)",5.3398361769486,478.57161821536056,"(55.591,12.655)","(55.636,12.627)",Dragør,Tårnby,Region Hovedstaden,Region Hovedstaden
"(55.591,12.659) → (55.629,12.634)",4.5744099417885,479.38647962786285,"(55.591,12.659)","(55.629,12.634)",Dragør,Tårnby,Region Hovedstaden,Region Hovedstaden
"(55.591,12.661) → (55.627,12.623)",4.7332791246633,479.5813852380051,"(55.591,12.661)","(55.627,12.623)",Dragør,Tårnby,Region Hovedstaden,Region Hovedstaden
